text,type,parent,ancestor,longitude,latitude,relevance
FaUlt Detection and Localization,subtopic,Smart Grids,Smart City,1.3842067359240902,1.6667549908111803,44
VirtUal Power Plants (VPPs),subtopic,Energy Management,Smart City,3.5303620670148965,2.0600826888363324,35
SUstainable Urban Planning,subtopic,SUstainable InfrastrUctUre,Smart City,-0.4931029998704597,0.6425451584471592,38
CloUd CompUting for Governance,subtopic,Digital Governance,Smart City,0.038100078475586295,0.056394077479702716,50
Asset Tracking and Management,subtopic,IoT in Cities,Smart City,-3.199941311154189,-1.9849894150046214,43
BUilding Information Modeling (BIM),subtopic,Smart BUildings,Smart City,0.7400275117000379,0.2170790264999948,45
Smart Composting Systems,subtopic,Waste Management,Smart City,2.535665486030245,0.8998795453232502,36
Sensor Networks for River and Lake Monitoring,subtopic,Water Management,Smart City,1.794257268746342,3.4081334826636347,31
PUblic ConsUltation ForUms,subtopic,Civic Engagement,Smart City,-1.5763826917482655,0.358593463959914,36
CommUnity Policing Apps,subtopic,PUblic Safety,Smart City,-1.7656981031269974,0.05883516682194245,47
Smart Grids for Energy Efficiency and Emission RedUction,subtopic,Environmental Monitoring,Smart City,-1.4141401564058365,-0.46465323078760445,50
Real-time ConstrUction Project Analytics,subtopic,Urban Planning Analytics,Smart City,-0.5060123816785161,-1.082173087586376,38
Smart Street Lighting for PUblic Safety,subtopic,Smart Street Lighting,Smart City,-0.7612078466174401,-0.7394211901081902,40
Smart Lighting for Green Spaces,subtopic,Urban Green Spaces,Smart City,-1.0534334348877805,1.6020315468731474,37
Real-time Government Alerts and Notifications,subtopic,E-Government Services,Smart City,0.4766897076763711,1.3116010496532597,32
Air QUality Prediction Models,subtopic,Air QUality Monitoring,Smart City,1.3625743320610955,-0.02896507815510704,32
Integration with PUblic Transportation Systems,subtopic,Smart Parking SolUtions,Smart City,-0.9940497853691823,-1.7641733746902903,39
Connected and Cooperative AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.5078020411614985,2.0284959340677466,45
Mobility as a Service (MaaS),subtopic,Urban Mobility,Smart City,-0.29277841590194625,2.5600816735482828,48
Variable Message Signs,subtopic,Intelligent Transportation Systems,Smart City,0.6104661892562803,0.5172518684038744,33
Voltage and Reactive Power Control,subtopic,Smart Grids,Smart City,1.4318260521766506,1.6545267319160981,31
Smart Metering for Energy Efficiency,subtopic,Energy Management,Smart City,3.8169020553406456,1.9639316536505669,42
Climate-Responsive ArchitectUre,subtopic,SUstainable InfrastrUctUre,Smart City,-0.23720384778099374,0.8728798663212277,30
Mobile Government Services,subtopic,Digital Governance,Smart City,-0.11287519248422881,0.05754719639361482,38
Smart Grids and IoT Integration,subtopic,IoT in Cities,Smart City,-3.039056515757319,-1.5220919089422433,34
Renewable Energy Integration in BUildings,subtopic,Smart BUildings,Smart City,0.8950263675710552,0.3078280116715534,43
MUnicipal Solid Waste (MSW) Analytics,subtopic,Waste Management,Smart City,2.5548806393600523,0.9102775266727701,49
Water Recycling and ReUse Technologies,subtopic,Water Management,Smart City,1.7189374246954396,3.290213550687287,33
Collaborative BUdgeting Tools,subtopic,Civic Engagement,Smart City,-1.3398585731955825,0.5179221411944546,49
Biometric Identification Systems,subtopic,PUblic Safety,Smart City,-1.5939192254670365,0.13408566548491782,39
GreenhoUse Gas Monitoring,subtopic,Environmental Monitoring,Smart City,-1.1074933364900428,-0.08957875031461013,30
Parking Demand and SUpply Analytics,subtopic,Urban Planning Analytics,Smart City,-0.37813590064535785,-1.217736867680334,33
Environmental Sensors on Street Lights,subtopic,Smart Street Lighting,Smart City,-0.6350705756211572,-0.44232360017981964,46
Smart Waste Management in Parks,subtopic,Urban Green Spaces,Smart City,-1.2399511870359134,1.779947601618115,33
Government Chatbots for Citizen Assistance,subtopic,E-Government Services,Smart City,1.0455199068512522,1.2735716771308432,48
Smart Urban Planning for Improved Air QUality,subtopic,Air QUality Monitoring,Smart City,1.4622859473262855,0.2140880713836837,43
AUgmented Reality Parking Assistance,subtopic,Smart Parking SolUtions,Smart City,-0.8944482933648461,-1.7276486907231918,35
InfrastrUctUre Readiness for AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.802309423070505,2.1853327533446243,45
Accessibility for Persons with Disabilities,subtopic,Urban Mobility,Smart City,-0.29710075604482156,2.315373496872052,41
Intelligent Road InfrastrUctUre,subtopic,Intelligent Transportation Systems,Smart City,0.8046807455266789,0.34869469484392973,39
Grid Resilience Planning,subtopic,Smart Grids,Smart City,1.4204106966779289,1.9902686675252375,35
DistribUted Energy ResoUrces (DER) Management,subtopic,Energy Management,Smart City,3.572826792142818,1.8731794183227433,37
Urban Heat Island Mitigation,subtopic,SUstainable InfrastrUctUre,Smart City,-0.10615313697267223,0.5939592040292858,42
Blockchain in PUblic Administration,subtopic,Digital Governance,Smart City,-0.20418609496110868,-0.026049383316099926,35
IoT in Energy Conservation,subtopic,IoT in Cities,Smart City,-3.3429830801644167,-1.6915470402125183,30
Smart Windows and Shading Systems,subtopic,Smart BUildings,Smart City,1.1063763680839709,0.4248367128076802,48
Reverse Vending Machines for Recycling,subtopic,Waste Management,Smart City,2.422300281667098,0.7556398142708818,37
Water Scarcity Prediction Models,subtopic,Water Management,Smart City,2.056565634434457,3.2083709423064897,31
Hackathons for Civic Innovation,subtopic,Civic Engagement,Smart City,-1.7438882205076864,0.6206480286552588,44
CybersecUrity for PUblic Safety Systems,subtopic,PUblic Safety,Smart City,-1.7485086524296392,-0.15886490255590635,41
Wildlife Tracking with IoT,subtopic,Environmental Monitoring,Smart City,-1.1846253807133973,-0.4093028974438918,37
HoUsing Affordability Analysis,subtopic,Urban Planning Analytics,Smart City,-0.3941623735104558,-1.179991977576115,38
Wireless CommUnication for Street Light Coordination,subtopic,Smart Street Lighting,Smart City,-0.5221407417961403,-0.3516985660903426,39
AUgmented Reality NatUre Trails,subtopic,Urban Green Spaces,Smart City,-1.2733768772635,1.919287412515771,34
Online PUblic ConsUltations,subtopic,E-Government Services,Smart City,0.6335759519417882,1.5353168081674802,46
PUblic Awareness Campaigns on Air PollUtion,subtopic,Air QUality Monitoring,Smart City,1.2281554966282002,0.07807306800966154,47
Connected Vehicles for Smart Parking,subtopic,Smart Parking SolUtions,Smart City,-0.9369678077165163,-1.5451448676630883,37
Fleet Management for Urban AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.9011217146153383,1.822613484157783,34
Carpooling Platforms,subtopic,Urban Mobility,Smart City,-0.431317304352414,2.6055178673765123,48
Traffic Flow Optimization Algorithms,subtopic,Intelligent Transportation Systems,Smart City,0.40718072727623084,0.4708539777026055,47
Grid Edge Technologies,subtopic,Smart Grids,Smart City,1.4353377049860332,1.5924078693080022,30
Energy AUdit and Benchmarking,subtopic,Energy Management,Smart City,3.640872716847716,2.308032480920923,45
Green Roofs and Walls,subtopic,SUstainable InfrastrUctUre,Smart City,-0.4290256798448394,0.8464683030382602,33
Intelligent DocUment Management,subtopic,Digital Governance,Smart City,0.028364856229104334,0.2937595817022913,43
Connected Street FUrnitUre,subtopic,IoT in Cities,Smart City,-3.3988091079506617,-1.376608384778524,45
Integrated BUilding CommUnication Systems,subtopic,Smart BUildings,Smart City,0.7001193958072502,-0.13616258955258487,48
Waste Segregation at SoUrce,subtopic,Waste Management,Smart City,2.5167173766135273,1.192740418145539,50
Intelligent Water PUmping Stations,subtopic,Water Management,Smart City,2.0811185198926707,3.192218385794031,49
Citizen Science Initiatives,subtopic,Civic Engagement,Smart City,-1.4913290664280523,0.41523080348716573,49
PUblic Health Emergency Preparedness,subtopic,PUblic Safety,Smart City,-1.6645066198303455,0.33682245413166817,42
Smart AgricUltUre Practices for Environmental Conservation,subtopic,Environmental Monitoring,Smart City,-1.1277339789078482,-0.2748643109586002,38
Retail and Commercial Space Optimization,subtopic,Urban Planning Analytics,Smart City,-0.2451484162928131,-1.2884959528299929,36
AUtomated FaUlt Detection in Street Lights,subtopic,Smart Street Lighting,Smart City,-0.5483606717870404,-0.21446766514205368,48
Urban Tree Canopy Monitoring,subtopic,Urban Green Spaces,Smart City,-1.4757649099885684,2.0487053105369295,47
Smart PUblic Safety Reporting Apps,subtopic,E-Government Services,Smart City,0.5975586499790185,1.6735987543734276,45
Air QUality Analytics and Reporting,subtopic,Air QUality Monitoring,Smart City,1.1707100422657213,0.17795043792433318,35
AUtomated Valet Parking,subtopic,Smart Parking SolUtions,Smart City,-1.0634042484287958,-1.343413902916374,43
AUtonomoUs Vehicle Charging InfrastrUctUre,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.4497899492554085,1.8284201346053002,49
Real-time Transportation Updates,subtopic,Urban Mobility,Smart City,0.16863603730334775,2.319310861835727,49
AUtomated License Plate Recognition (ALPR),subtopic,Intelligent Transportation Systems,Smart City,0.7565129188571947,0.14795463976948914,43
Smart Sensors for Grid Monitoring,subtopic,Smart Grids,Smart City,1.0833266664071293,1.6519140228506843,43
Intelligent Load Shedding,subtopic,Energy Management,Smart City,3.9693159750935827,2.0574847865473305,50
Efficient PUblic Transportation,subtopic,SUstainable InfrastrUctUre,Smart City,-0.004718796048177709,0.7958161656193685,35
Online Service Delivery,subtopic,Digital Governance,Smart City,-0.2359241866349712,-0.01991778137085925,37
IoT for Disaster Management,subtopic,IoT in Cities,Smart City,-3.1410693296600054,-1.6117782338174358,37
Emergency EvacUation Systems,subtopic,Smart BUildings,Smart City,0.9398895825213144,0.19670107006991683,49
GPS-enabled Waste Collection RoUtes,subtopic,Waste Management,Smart City,2.6522561861874756,0.6205589281610411,39
Blockchain for Transparent Water Transactions,subtopic,Water Management,Smart City,1.6643767532553242,3.2195882760061987,31
Neighborhood Watch Apps,subtopic,Civic Engagement,Smart City,-1.4309541976188498,0.3203794149634108,38
Smart Helmets for Police with AR capabilities,subtopic,PUblic Safety,Smart City,-1.6653799953582404,0.23075567148221815,33
Environmental Impact Assessment Tools,subtopic,Environmental Monitoring,Smart City,-1.06509925179159,-0.3503964721149721,49
CommUnity Engagement Analytics,subtopic,Urban Planning Analytics,Smart City,-0.4688350498813521,-1.3238371120702999,43
Real-time Energy ConsUmption Monitoring,subtopic,Smart Street Lighting,Smart City,-0.5182655633580191,-0.6650157182999886,42
Citizen Engagement Platforms for Park Planning,subtopic,Urban Green Spaces,Smart City,-1.130192305192832,2.0408810174515377,39
CloUd-based Government Data Storage,subtopic,E-Government Services,Smart City,0.5567046101680121,1.2879079567945806,46
Sensor-eqUipped PUblic Transportation for Air QUality Monitoring,subtopic,Air QUality Monitoring,Smart City,0.9582115013173409,0.22702243657085613,50
Parking Space Detection Cameras,subtopic,Smart Parking SolUtions,Smart City,-1.2755099609483385,-1.4279064428808534,41
RegUlations and Policies for Urban AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.2964710420140237,1.8708161515332282,46
Smart Toll Collection,subtopic,Urban Mobility,Smart City,-0.5811473493039155,2.504845414302891,38
Dynamic Lane Management,subtopic,Intelligent Transportation Systems,Smart City,0.4360317641192195,0.26612207040137076,46
Grid Data Analytics,subtopic,Smart Grids,Smart City,1.467406708812697,1.7214825336585289,47
SUstainable Urban Planning for Energy,subtopic,Energy Management,Smart City,3.653185949846378,2.1540209559648424,33
Integrated PUblic and Active Transportation,subtopic,SUstainable InfrastrUctUre,Smart City,-0.3012409046684405,0.7764992379354438,47
Smart ProcUrement Systems,subtopic,Digital Governance,Smart City,0.19778839867702838,-0.02975291715777382,43
Smart Irrigation Systems,subtopic,IoT in Cities,Smart City,-2.946495418548037,-1.4529381147320972,47
Water Conservation in BUildings,subtopic,Smart BUildings,Smart City,0.8523610565754541,0.2634717191034293,44
Smart Fleet Management for Waste TrUcks,subtopic,Waste Management,Smart City,2.346037776039641,0.8107389273879849,31
AqUifer Recharge Management,subtopic,Water Management,Smart City,1.8431907704174737,3.2083541183609143,43
Civic CrowdfUnding Platforms,subtopic,Civic Engagement,Smart City,-1.5041195983522258,0.6150139029858004,31
Social Media Monitoring for Safety,subtopic,PUblic Safety,Smart City,-1.6258313824763304,0.506541607453018,35
Coastal and Marine Environment Monitoring,subtopic,Environmental Monitoring,Smart City,-1.0651041883359749,-0.5390324066450143,42
PUblic Health Analytics in Urban Planning,subtopic,Urban Planning Analytics,Smart City,-0.2286051267381641,-1.5724515237640873,42
Integration with Traffic Management Systems,subtopic,Smart Street Lighting,Smart City,-0.8188015912568898,-0.4677363451165625,46
Green Space Microclimates Monitoring,subtopic,Urban Green Spaces,Smart City,-1.2620262624365972,1.864381701771253,42
E-Government Service Dashboards,subtopic,E-Government Services,Smart City,0.9331034764249833,1.752486260908268,47
Air QUality Index (AQI) VisUalization Platforms,subtopic,Air QUality Monitoring,Smart City,1.5045719186673536,-0.18575229828513187,47
CloUd-based Parking Analytics,subtopic,Smart Parking SolUtions,Smart City,-1.1821923960944585,-1.7383663590782565,35
Real-time Traffic Flow Optimization for AUtonomy,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.5455216987524647,1.9460309966756895,42
Hyperloop Technology,subtopic,Urban Mobility,Smart City,-0.6261507180821352,2.412264063424801,50
Emergency Vehicle Priority Systems,subtopic,Intelligent Transportation Systems,Smart City,0.5291971022260462,0.6160053503713376,31
DistribUted Energy ResoUrces (DER) Management,subtopic,Smart Grids,Smart City,1.1424795856985233,1.7375086981411998,38
Energy-efficient Transportation Systems,subtopic,Energy Management,Smart City,3.9824496383419836,1.9955523619504096,47
Stormwater Harvesting Systems,subtopic,SUstainable InfrastrUctUre,Smart City,-0.3895194879116491,0.6342787869287498,30
Geospatial Information Systems (GIS) for Governance,subtopic,Digital Governance,Smart City,-0.3166618911212885,-0.19238884822419286,47
IndUstrial IoT (IIoT) for Smart ManUfactUring,subtopic,IoT in Cities,Smart City,-3.2160819335530637,-1.6417942300597788,33
Smart Parking SolUtions for BUildings,subtopic,Smart BUildings,Smart City,1.0696374195032288,0.18241168530602153,39
Citizen Engagement Platforms for Waste RedUction,subtopic,Waste Management,Smart City,2.5479739412481903,0.5763711384273033,41
GIS (Geographic Information System) for Water Mapping,subtopic,Water Management,Smart City,1.606075674356546,3.21452199212406,39
Smart City Dashboards for Citizens,subtopic,Civic Engagement,Smart City,-1.4927676407518458,0.45625624753242106,36
Safe City Command Centers,subtopic,PUblic Safety,Smart City,-1.378738289748398,0.5336444136465159,44
SUstainable Urban Planning for Environmental Preservation,subtopic,Environmental Monitoring,Smart City,-1.110416645380784,-0.5343884141548518,32
Smart Zoning and RegUlations,subtopic,Urban Planning Analytics,Smart City,-0.5937478308992961,-1.119531387721275,43
Intelligent Crosswalk Lighting,subtopic,Smart Street Lighting,Smart City,-0.8676755840563681,-0.5208989331051072,42
IoT-enabled Plant Health Monitoring,subtopic,Urban Green Spaces,Smart City,-1.6068044007049898,1.8739381105572146,48
Government Social Media Engagement,subtopic,E-Government Services,Smart City,0.41874985666721243,1.4750423306952503,37
Green InfrastrUctUre for Air PollUtion Mitigation,subtopic,Air QUality Monitoring,Smart City,1.2110542379424918,0.10814582141952199,41
Integration with Electric Vehicle Charging Stations,subtopic,Smart Parking SolUtions,Smart City,-0.9305019973319731,-1.5468367612962837,32
Urban Planning for AUtonomoUs Vehicle RoUtes,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.689760706090966,1.8959752588650203,44
Electric Vehicle InfrastrUctUre,subtopic,Urban Mobility,Smart City,-0.28302559737162336,2.611250761269245,48
Predictive Traffic Modeling,subtopic,Intelligent Transportation Systems,Smart City,0.7922154319851087,0.27848289619260147,47
Transactive Energy Systems,subtopic,Smart Grids,Smart City,1.3892858245048967,1.436662792163875,39
Green BUilding Standards,subtopic,Energy Management,Smart City,3.602914096271214,2.1050993239560722,30
Eco-district Development,subtopic,SUstainable InfrastrUctUre,Smart City,-0.35126523496146245,0.7844273242024078,46
Civic Tech Innovation,subtopic,Digital Governance,Smart City,0.044622695449815473,0.05997386158556722,30
IoT in Retail for Smart Shopping,subtopic,IoT in Cities,Smart City,-3.3544132085357665,-1.5385441874284946,38
SUstainable BUilding Design,subtopic,Smart BUildings,Smart City,0.8337769677473597,0.24016943786445774,45
CircUlar Economy Practices in Waste Management,subtopic,Waste Management,Smart City,1.935224149255455,0.7972711562195437,48
Real-time Monitoring of Reservoir Levels,subtopic,Water Management,Smart City,1.5559797354147242,3.2627828148500075,45
Digital Civic Literacy Campaigns,subtopic,Civic Engagement,Smart City,-1.3482829411459138,0.31785276357897735,37
Flood and NatUral Disaster Early Warning Systems,subtopic,PUblic Safety,Smart City,-1.6504107210752228,-0.14086935414595958,46
Real-time Monitoring of Deforestation,subtopic,Environmental Monitoring,Smart City,-1.1785567174077205,-0.2652217266014094,39
Green Space Allocation Optimization,subtopic,Urban Planning Analytics,Smart City,-0.3984096761206377,-1.2091924086500188,39
Adaptive Street Lighting for Events,subtopic,Smart Street Lighting,Smart City,-1.2174876436151563,-0.23443137323510663,47
Smart Urban Forestry Planning,subtopic,Urban Green Spaces,Smart City,-1.4036540103811272,1.884787585727413,33
Digital Records Management,subtopic,E-Government Services,Smart City,0.6292658139825275,1.4692804611163057,45
Smart ConstrUction Site Management for DUst Control,subtopic,Air QUality Monitoring,Smart City,1.0653744116234178,-0.0966021334965209,42
Smart Parking Enforcement SolUtions,subtopic,Smart Parking SolUtions,Smart City,-0.8224510483770646,-1.5489605668627326,37
Ride-Sharing Pools with AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.4601690966559344,1.835306675400414,48
Traffic Data Analytics,subtopic,Urban Mobility,Smart City,-0.2782178194222257,2.5331395524406526,38
Traveler Information Systems,subtopic,Intelligent Transportation Systems,Smart City,0.5461172523543691,0.2971353652086832,46
Grid Optimization Algorithms,subtopic,Smart Grids,Smart City,1.6759923176553722,1.6489351838075141,34
Smart Charging InfrastrUctUre for Electric Vehicles,subtopic,Energy Management,Smart City,3.6567435321528614,2.0732857362715538,31
Renewable Energy Integration in InfrastrUctUre,subtopic,SUstainable InfrastrUctUre,Smart City,-0.328252994113686,0.7204400593446241,44
Collaborative Decision-Making Platforms,subtopic,Digital Governance,Smart City,0.19433698966324414,0.026459492625179392,43
Smart Home AUtomation,subtopic,IoT in Cities,Smart City,-3.1867470015973147,-1.6545902781196313,30
Advanced BUilding Analytics,subtopic,Smart BUildings,Smart City,0.8706044637954078,0.14638701239523305,37
SUstainable Packaging SolUtions,subtopic,Waste Management,Smart City,2.2218758017945355,0.5385978348976488,38
Data-driven Water Policy Planning,subtopic,Water Management,Smart City,1.8637639937016548,3.157442100899935,48
CommUnity-based Social Networks,subtopic,Civic Engagement,Smart City,-1.2736773412886164,0.8179220524232459,44
Smart InfrastrUctUre Resilience Planning,subtopic,PUblic Safety,Smart City,-1.720453264648646,0.0852251539399219,33
Digital Twins for Environmental SimUlation,subtopic,Environmental Monitoring,Smart City,-1.1748121720362619,-0.2660036562709782,49
Disaster Resilience Planning Analytics,subtopic,Urban Planning Analytics,Smart City,-0.14475447632968402,-1.0782628840957114,42
Street Light Data Analytics,subtopic,Smart Street Lighting,Smart City,-1.1766886706984105,-0.4348182475603951,38
Green Space Accessibility for Persons with Disabilities,subtopic,Urban Green Spaces,Smart City,-1.1463954538809855,1.6104321485259099,50
Smart City Command Centers for Government Coordination,subtopic,E-Government Services,Smart City,0.6090143557851094,1.4547868714851744,37
Vehicle Emission Monitoring and Control,subtopic,Air QUality Monitoring,Smart City,1.1669518415808715,0.128660094791845,47
IoT-based Parking InfrastrUctUre Planning,subtopic,Smart Parking SolUtions,Smart City,-0.9063478130329958,-1.5574920411082591,31
AUtonomoUs Vehicle Data SecUrity and Privacy,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.39188330652165,1.6547513791712118,36
Dynamic RoUte Planning,subtopic,Urban Mobility,Smart City,-0.3108781613249414,2.759767324978416,49
Traffic Management Centers,subtopic,Intelligent Transportation Systems,Smart City,0.7676598330608118,0.338791651231114,42
Smart Grid CommUnication Networks,subtopic,Smart Grids,Smart City,1.2310451123727302,1.6040655774350174,50
Thermal Energy Storage SolUtions,subtopic,Energy Management,Smart City,3.650204892874439,1.9688014167362207,39
Smart Grids for InfrastrUctUre,subtopic,SUstainable InfrastrUctUre,Smart City,-0.33325905989140214,1.0583563914569158,35
Social Media Integration for Governance,subtopic,Digital Governance,Smart City,0.08754406137874268,0.19922802747471371,49
IoT-enabled PUblic Safety,subtopic,IoT in Cities,Smart City,-2.7600430499064474,-1.608524461187996,47
Remote Monitoring and Control of BUilding Systems,subtopic,Smart BUildings,Smart City,0.9164954315454056,0.23578594713956452,31
CommUnity-Based Waste CleanUp Initiatives,subtopic,Waste Management,Smart City,2.369608969076528,0.9214838363459646,41
Smart Water Billing and Payment Systems,subtopic,Water Management,Smart City,1.9401151075313918,3.136518742830363,33
Interactive PUblic Art Installations,subtopic,Civic Engagement,Smart City,-1.2112602798407237,0.5681921228622476,41
AUtonomoUs Vehicles for Emergency Response,subtopic,PUblic Safety,Smart City,-1.5113494116422104,0.1346857959287744,38
River and Lake Health Monitoring,subtopic,Environmental Monitoring,Smart City,-1.1656869976007667,-0.31194651735455514,37
Historical Urban Development Analysis,subtopic,Urban Planning Analytics,Smart City,-0.2985075249723391,-1.2493937502807644,40
Smart Street Lighting for Urban BeaUtification,subtopic,Smart Street Lighting,Smart City,-0.6386846779180284,-0.1306464522475161,47
Urban AgricUltUre Initiatives,subtopic,Urban Green Spaces,Smart City,-1.4509539838787613,1.4087688430475556,39
E-Health Services and Telemedicine,subtopic,E-Government Services,Smart City,0.4696958009160028,1.5880354924884343,32
Real-time Monitoring of IndUstrial Emissions,subtopic,Air QUality Monitoring,Smart City,1.5551170311461175,-0.03526941025325049,45
Real-time Traffic Flow Optimization,subtopic,Smart Parking SolUtions,Smart City,-1.00913105999327,-1.2960356962755208,48
MUlti-Modal Transportation Integration,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.6109837481095117,1.781922545718818,34
Traffic Incident Management,subtopic,Urban Mobility,Smart City,-0.6291218440735487,2.5558151479495845,48
Intelligent Pedestrian Crosswalks,subtopic,Intelligent Transportation Systems,Smart City,0.6739489068644869,0.3515080432514547,36
Grid-Connected Energy Storage,subtopic,Smart Grids,Smart City,1.354268147569527,2.097867285398423,49
Energy-Efficient IndUstrial Processes,subtopic,Energy Management,Smart City,3.7671100355894303,1.9643087453046233,42
Smart Parking SolUtions,subtopic,SUstainable InfrastrUctUre,Smart City,-0.24918242169894156,0.738760325064834,41
Government Analytics,subtopic,Digital Governance,Smart City,-0.09328009972021747,-0.010280290933010548,46
Wearable IoT Devices for Citizens,subtopic,IoT in Cities,Smart City,-3.23805782186086,-1.6626630010218575,44
Sensor Networks for BUilding Health,subtopic,Smart BUildings,Smart City,0.9324856612210639,0.34373012632979993,44
Data-driven Waste Management Policies,subtopic,Waste Management,Smart City,2.7444784904328254,0.8425268886284857,48
Citizen Engagement in Water Conservation,subtopic,Water Management,Smart City,1.834131646825713,3.177249069850368,36
AUgmented Reality for Civic Awareness,subtopic,Civic Engagement,Smart City,-1.4923888890790042,0.5791383551618123,34
GUn Violence Prediction Models,subtopic,PUblic Safety,Smart City,-1.6100503571303675,0.1882802603943629,41
Smart Pest Control with Minimal Environmental Impact,subtopic,Environmental Monitoring,Smart City,-0.6772460148738806,-0.2908800640899113,50
CUltUral Heritage Preservation Analytics,subtopic,Urban Planning Analytics,Smart City,0.05540326322196604,-0.9978621611761703,46
Weather-responsive Street Light Control,subtopic,Smart Street Lighting,Smart City,-0.6686010201259025,-0.4623570369225696,42
Pollinator-friendly Green Space Designs,subtopic,Urban Green Spaces,Smart City,-1.1617237280345556,2.033396684484814,39
Digital EdUcational Services,subtopic,E-Government Services,Smart City,0.6356873030709154,1.469131218829359,32
Integration with Health Systems for Air QUality-Health Linkage,subtopic,Air QUality Monitoring,Smart City,1.2137121028703588,-0.35172174686905044,39
Parking Space Utilization Data,subtopic,Smart Parking SolUtions,Smart City,-0.7152001450882071,-1.1817299447824947,43
Emergency Response for AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.669973749499648,2.1465633157518855,48
Smart CommUting Apps,subtopic,Urban Mobility,Smart City,0.17903944380071884,2.5638378301594016,48
Smart BUs Rapid Transit (BRT) Systems,subtopic,Intelligent Transportation Systems,Smart City,0.6053841788884036,0.35873259465974255,32
Grid Asset Management,subtopic,Smart Grids,Smart City,1.6580152499988214,1.840289829667197,50
Blockchain for Energy Transactions,subtopic,Energy Management,Smart City,3.4088984755443166,2.1436189277336797,48
SUstainable Materials Recycling,subtopic,SUstainable InfrastrUctUre,Smart City,-0.4911684014585362,0.8106799571499206,36
E-Voting Systems,subtopic,Digital Governance,Smart City,0.23552796627882383,0.13675391334438583,30
Real-time Weather Monitoring with IoT,subtopic,IoT in Cities,Smart City,-3.2715781928650336,-1.8019405963495159,49
Intelligent Waste Management in BUildings,subtopic,Smart BUildings,Smart City,0.9439060702975852,0.4597475151798657,38
Waste RedUction Campaigns,subtopic,Waste Management,Smart City,2.317406378476474,0.800294177442347,41
SUstainable Urban Planning for Water,subtopic,Water Management,Smart City,1.902257228170056,3.2450000255205453,44
IoT-enabled Citizen Feedback Devices,subtopic,Civic Engagement,Smart City,-1.3710502964286664,0.4300054873486231,33
AI-powered Emergency Dispatch Systems,subtopic,PUblic Safety,Smart City,-1.6453713331950794,0.33264114289851987,43
Environmental Data Analytics,subtopic,Environmental Monitoring,Smart City,-1.1654480003292584,-0.33466578722279894,50
Smart Growth and SUstainable Development Analytics,subtopic,Urban Planning Analytics,Smart City,-0.5812100854644132,-0.9782916147447356,32
Collaborative Street Lighting Design,subtopic,Smart Street Lighting,Smart City,-1.2530543877141833,-0.31473541614388445,45
Social InclUsion Programs in Green Spaces,subtopic,Urban Green Spaces,Smart City,-1.380854149550559,1.5612217114375158,45
E-JUstice Systems,subtopic,E-Government Services,Smart City,0.6508682176227577,1.2079288119106257,30
Urban Forestry Strategies for Air QUality Improvement,subtopic,Air QUality Monitoring,Smart City,1.4093600330721792,-0.10729943873053403,39
Intelligent Parking Garage Management,subtopic,Smart Parking SolUtions,Smart City,-0.7933341520193412,-1.8346171302797873,31
User Experience in AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.48472561956647,1.511378520134087,34
AUtonomoUs PUblic Transport,subtopic,Urban Mobility,Smart City,-0.061470332339878975,2.330971107675045,35
Traffic Signal Coordination,subtopic,Intelligent Transportation Systems,Smart City,0.3236095548688933,0.2195557755973053,34
Energy Market Integration,subtopic,Smart Grids,Smart City,1.198170455696907,1.8173333467072863,45
Energy Harvesting Technologies,subtopic,Energy Management,Smart City,3.1938696380207237,1.9960240833966512,44
Smart InfrastrUctUre Monitoring,subtopic,SUstainable InfrastrUctUre,Smart City,-0.35665732022866675,0.8393813700851576,32
Smart Contracts for Governance,subtopic,Digital Governance,Smart City,-0.10153281216665794,0.20889483760193936,36
IoT in EdUcation for Smart Learning,subtopic,IoT in Cities,Smart City,-3.077645396789336,-1.9094724854640877,30
Smart Appliances and EqUipment,subtopic,Smart BUildings,Smart City,0.963968119815832,0.35070821041606437,33
PUblic Awareness Programs on Responsible Disposal,subtopic,Waste Management,Smart City,2.3801170329279056,1.08468718399423,50
Desalination Technologies,subtopic,Water Management,Smart City,1.9700626736651958,3.3706676232967867,31
Geospatial Tools for CommUnity Mapping,subtopic,Civic Engagement,Smart City,-1.6011622127317566,0.33862407392369176,33
Location-based Emergency Alerts,subtopic,PUblic Safety,Smart City,-1.5409946269540877,0.172297841551783,31
Climate Change Adaptation Monitoring,subtopic,Environmental Monitoring,Smart City,-1.4691447022858979,0.05557750152374463,50
