text,type,parent,ancestor,longitude,latitude,relevance
Smart Composting Systems,subtopic,Waste Management,Smart City,-1.981993476418464,-1.3970706350282496,41
Sensor Networks For River And Lake Monitoring,subtopic,Water Management,Smart City,-1.859759051988528,0.14001787559283724,44
Public Consultation Forums,subtopic,Civic Engagement,Smart City,-2.838416746879938,-2.87228670560959,50
Community Policing Apps,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,35
Smart Grids For Energy Efficiency And Emission Reduction,subtopic,Environmental Monitoring,Smart City,1.784606938096931,-1.4966954567082482,50
Real-Time Construction Project Analytics,subtopic,Urban Planning Analytics,Smart City,-2.12281833311335,-1.3726720514756514,46
Smart Street Lighting For Public Safety,subtopic,Smart Street Lighting,Smart City,1.2589257432921874,-3.7578815925657936,35
Smart Lighting For Green Spaces,subtopic,Urban Green Spaces,Smart City,0.30359776770297875,-1.758479921544148,34
Real-Time Government Alerts And Notifications,subtopic,E-Government Services,Smart City,1.2067345691221985,2.9239028584183524,31
Air Quality Prediction Models,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,34
Integration With Public Transportation Systems,subtopic,Smart Parking Solutions,Smart City,0.009803181636555386,3.162682660589268,37
Connected And Cooperative Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,32
Mobility As A Service (Maas),subtopic,Urban Mobility,Smart City,2.1017686291939324,-2.0758643445902787,46
Variable Message Signs,subtopic,Intelligent Transportation Systems,Smart City,-0.13292052557294207,-0.5936551989999774,32
Voltage And Reactive Power Control,subtopic,Smart Grids,Smart City,1.1146062423365422,-0.22110237973208785,32
Smart Metering For Energy Efficiency,subtopic,Energy Management,Smart City,-3.06863423272361,-2.3287673474120565,37
Climate-Responsive Architecture,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,47
Mobile Government Services,subtopic,Digital Governance,Smart City,-0.7282464294558981,-0.5404125418161937,34
Smart Grids And Iot Integration,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,47
Renewable Energy Integration In Buildings,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,30
Municipal Solid Waste (Msw) Analytics,subtopic,Waste Management,Smart City,-1.7967394007025976,-1.3283053195032908,46
Water Recycling And Reuse Technologies,subtopic,Water Management,Smart City,-2.4481081383183527,0.12267972578943412,34
Collaborative Budgeting Tools,subtopic,Civic Engagement,Smart City,-2.5379523235341805,-2.8640006235925153,41
Biometric Identification Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,42
Greenhouse Gas Monitoring,subtopic,Environmental Monitoring,Smart City,2.007720798153592,-1.6193742329833118,33
Parking Demand And Supply Analytics,subtopic,Urban Planning Analytics,Smart City,-1.9708407511611152,-1.7176375222613431,42
Environmental Sensors On Street Lights,subtopic,Smart Street Lighting,Smart City,1.2412091942648198,-3.5058085323084196,33
Smart Waste Management In Parks,subtopic,Urban Green Spaces,Smart City,0.46225267671404396,-1.3902454829388184,49
Government Chatbots For Citizen Assistance,subtopic,E-Government Services,Smart City,0.9645267312098198,2.8863970516303534,35
Smart Urban Planning For Improved Air Quality,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,47
Augmented Reality Parking Assistance,subtopic,Smart Parking Solutions,Smart City,0.2963520852142736,3.311747168884068,43
Infrastructure Readiness For Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,43
Accessibility For Persons With Disabilities,subtopic,Urban Mobility,Smart City,1.6679066462933427,-1.667671584663725,47
Intelligent Road Infrastructure,subtopic,Intelligent Transportation Systems,Smart City,-0.09820513505650054,-0.6411721272331615,42
Grid Resilience Planning,subtopic,Smart Grids,Smart City,1.068532391637422,-0.12945881708724755,35
Distributed Energy Resources (Der) Management,subtopic,Energy Management,Smart City,-3.14472843662967,-2.1103047243083095,48
Urban Heat Island Mitigation,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,45
Blockchain In Public Administration,subtopic,Digital Governance,Smart City,-0.32414236346524633,-0.2926212470832749,36
Iot In Energy Conservation,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,30
Smart Windows And Shading Systems,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,40
Reverse Vending Machines For Recycling,subtopic,Waste Management,Smart City,-1.730108204624928,-1.6507952576323224,36
Water Scarcity Prediction Models,subtopic,Water Management,Smart City,-2.07793999333486,-0.3699219575362754,50
Hackathons For Civic Innovation,subtopic,Civic Engagement,Smart City,-2.5410310864670347,-2.90551984587164,49
Cybersecurity For Public Safety Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,32
Wildlife Tracking With Iot,subtopic,Environmental Monitoring,Smart City,1.852635777457796,-1.8784145659455254,47
Housing Affordability Analysis,subtopic,Urban Planning Analytics,Smart City,-1.8478600933613876,-1.4684617283523695,43
Wireless Communication For Street Light Coordination,subtopic,Smart Street Lighting,Smart City,1.5004232018864407,-3.9100363090062893,34
Augmented Reality Nature Trails,subtopic,Urban Green Spaces,Smart City,0.27474515987022124,-1.6149973948754515,37
Online Public Consultations,subtopic,E-Government Services,Smart City,1.6263224570831867,2.946155540376899,43
Public Awareness Campaigns On Air Pollution,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,40
Connected Vehicles For Smart Parking,subtopic,Smart Parking Solutions,Smart City,-0.0016701616402634012,3.4679523885073325,40
Fleet Management For Urban Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,50
Carpooling Platforms,subtopic,Urban Mobility,Smart City,1.8017606044766155,-1.35810342030343,40
Traffic Flow Optimization Algorithms,subtopic,Intelligent Transportation Systems,Smart City,-0.10562578213130416,-0.5491598685653097,32
Grid Edge Technologies,subtopic,Smart Grids,Smart City,0.9416808248083883,-0.05256584459647688,34
Energy Audit And Benchmarking,subtopic,Energy Management,Smart City,-3.236821597324531,-2.2980440032995406,40
Green Roofs And Walls,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,35
Intelligent Document Management,subtopic,Digital Governance,Smart City,-0.45899582219134916,-0.2640566294431225,39
Connected Street Furniture,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,46
Integrated Building Communication Systems,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,48
Waste Segregation At Source,subtopic,Waste Management,Smart City,-1.5841743696802828,-1.59631367211133,43
Intelligent Water Pumping Stations,subtopic,Water Management,Smart City,-2.2008848908113308,0.09062970765713231,46
Citizen Science Initiatives,subtopic,Civic Engagement,Smart City,-2.2708492384032737,-3.0297081105706165,42
Public Health Emergency Preparedness,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,34
Smart Agriculture Practices For Environmental Conservation,subtopic,Environmental Monitoring,Smart City,1.7786600676140025,-1.450731714004074,36
Retail And Commercial Space Optimization,subtopic,Urban Planning Analytics,Smart City,-1.8441634890605298,-1.695808554050187,40
Automated Fault Detection In Street Lights,subtopic,Smart Street Lighting,Smart City,1.17572021953503,-3.577602106068517,35
Urban Tree Canopy Monitoring,subtopic,Urban Green Spaces,Smart City,0.7195698486015527,-1.7941826937967562,49
Smart Public Safety Reporting Apps,subtopic,E-Government Services,Smart City,1.347328182036588,3.34054695644074,41
Air Quality Analytics And Reporting,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,47
Automated Valet Parking,subtopic,Smart Parking Solutions,Smart City,0.17175068629300302,3.3619519328786485,38
Autonomous Vehicle Charging Infrastructure,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,32
Real-Time Transportation Updates,subtopic,Urban Mobility,Smart City,2.163725523156042,-1.311008969427502,45
Automated License Plate Recognition (Alpr),subtopic,Intelligent Transportation Systems,Smart City,-0.18454897596579786,-0.4449154672113269,38
Smart Sensors For Grid Monitoring,subtopic,Smart Grids,Smart City,0.7370627117691605,-0.17186566612982876,35
Intelligent Load Shedding,subtopic,Energy Management,Smart City,-3.162194459624747,-2.1930053582069347,38
Efficient Public Transportation,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,38
Online Service Delivery,subtopic,Digital Governance,Smart City,-0.45916411957069336,-0.3827398384055006,44
Iot For Disaster Management,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,49
Emergency Evacuation Systems,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,49
Gps-Enabled Waste Collection Routes,subtopic,Waste Management,Smart City,-1.5133724712365886,-1.9928259495757186,45
Blockchain For Transparent Water Transactions,subtopic,Water Management,Smart City,-2.1811134106944876,0.036939277142725685,30
Neighborhood Watch Apps,subtopic,Civic Engagement,Smart City,-2.4920710206165055,-2.851831720954686,42
Smart Helmets For Police With Ar Capabilities,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,49
Environmental Impact Assessment Tools,subtopic,Environmental Monitoring,Smart City,1.8505168474605105,-1.462111915195433,43
Community Engagement Analytics,subtopic,Urban Planning Analytics,Smart City,-2.052446129523263,-1.5479215337166612,38
Real-Time Energy Consumption Monitoring,subtopic,Smart Street Lighting,Smart City,1.1929288517110372,-3.3108863976999627,50
Citizen Engagement Platforms For Park Planning,subtopic,Urban Green Spaces,Smart City,0.6644837965082611,-1.7632010965757265,43
Cloud-Based Government Data Storage,subtopic,E-Government Services,Smart City,1.4602068995145778,2.778696071535489,43
Sensor-Equipped Public Transportation For Air Quality Monitoring,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,37
Parking Space Detection Cameras,subtopic,Smart Parking Solutions,Smart City,0.1772153299198284,3.342476608782445,34
Regulations And Policies For Urban Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,40
Smart Toll Collection,subtopic,Urban Mobility,Smart City,1.9246898944325324,-1.645704046575778,45
Dynamic Lane Management,subtopic,Intelligent Transportation Systems,Smart City,-0.1569245241621859,-0.3305758489803241,49
Grid Data Analytics,subtopic,Smart Grids,Smart City,0.8208606925016141,0.0883276555629158,36
Sustainable Urban Planning For Energy,subtopic,Energy Management,Smart City,-3.5902732521509413,-2.087960056908381,46
Integrated Public And Active Transportation,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,37
Smart Procurement Systems,subtopic,Digital Governance,Smart City,-0.6642069888946706,-0.2095381019599651,47
Smart Irrigation Systems,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,46
Water Conservation In Buildings,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,31
Smart Fleet Management For Waste Trucks,subtopic,Waste Management,Smart City,-1.74529547814119,-1.3738405447819222,48
Aquifer Recharge Management,subtopic,Water Management,Smart City,-2.4820458396325487,-0.00934492644992223,43
Civic Crowdfunding Platforms,subtopic,Civic Engagement,Smart City,-2.5227862062944526,-2.7207680423940985,35
Social Media Monitoring For Safety,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,34
Coastal And Marine Environment Monitoring,subtopic,Environmental Monitoring,Smart City,1.8122880969240573,-1.4680272861639585,38
Public Health Analytics In Urban Planning,subtopic,Urban Planning Analytics,Smart City,-1.7979820726286102,-1.7462156965125442,38
Integration With Traffic Management Systems,subtopic,Smart Street Lighting,Smart City,1.2449065528061605,-3.688467316000555,34
Green Space Microclimates Monitoring,subtopic,Urban Green Spaces,Smart City,0.4319163102913886,-1.9295766553241478,47
E-Government Service Dashboards,subtopic,E-Government Services,Smart City,1.047927634480313,2.8909403481290346,43
Air Quality Index (Aqi) Visualization Platforms,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,40
Cloud-Based Parking Analytics,subtopic,Smart Parking Solutions,Smart City,0.06101719291223623,3.2395140193236664,33
Real-Time Traffic Flow Optimization For Autonomy,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,37
Hyperloop Technology,subtopic,Urban Mobility,Smart City,1.6482525604344156,-1.6419906620581903,32
Emergency Vehicle Priority Systems,subtopic,Intelligent Transportation Systems,Smart City,-0.0014278194337071365,-0.40235111986404215,48
Distributed Energy Resources (Der) Management,subtopic,Smart Grids,Smart City,0.8774423912841939,-0.3556289349410743,30
Energy-Efficient Transportation Systems,subtopic,Energy Management,Smart City,-3.2046225862941187,-2.2443661143526996,38
Stormwater Harvesting Systems,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,36
Geospatial Information Systems (Gis) For Governance,subtopic,Digital Governance,Smart City,-0.6862668727312569,-0.2308875727254531,39
Industrial Iot (Iiot) For Smart Manufacturing,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,42
Smart Parking Solutions For Buildings,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,39
Citizen Engagement Platforms For Waste Reduction,subtopic,Waste Management,Smart City,-1.710089207286998,-1.6967468859192762,33
Gis (Geographic Information System) For Water Mapping,subtopic,Water Management,Smart City,-1.7995732649993266,0.17228762632293998,41
Smart City Dashboards For Citizens,subtopic,Civic Engagement,Smart City,-2.5489708019707136,-2.520667562597876,42
Safe City Command Centers,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,50
Sustainable Urban Planning For Environmental Preservation,subtopic,Environmental Monitoring,Smart City,1.8798485822470345,-1.271006969053334,42
Smart Zoning And Regulations,subtopic,Urban Planning Analytics,Smart City,-1.935841570783775,-1.2703829459328413,40
Intelligent Crosswalk Lighting,subtopic,Smart Street Lighting,Smart City,1.3528449070384438,-3.5919025258512325,30
Iot-Enabled Plant Health Monitoring,subtopic,Urban Green Spaces,Smart City,0.3164233369729677,-1.6790227187934237,42
Government Social Media Engagement,subtopic,E-Government Services,Smart City,0.9510177534125863,2.8559870591553764,48
Green Infrastructure For Air Pollution Mitigation,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,35
Integration With Electric Vehicle Charging Stations,subtopic,Smart Parking Solutions,Smart City,0.255489713343945,3.27572539883652,45
Urban Planning For Autonomous Vehicle Routes,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,32
Electric Vehicle Infrastructure,subtopic,Urban Mobility,Smart City,2.090212603945938,-1.7235628690373237,45
Predictive Traffic Modeling,subtopic,Intelligent Transportation Systems,Smart City,0.04569708868641813,-0.38358151460928525,32
Transactive Energy Systems,subtopic,Smart Grids,Smart City,0.812471646497454,0.08626345652439574,33
Green Building Standards,subtopic,Energy Management,Smart City,-3.0350674890282696,-1.952453627718621,32
Eco-District Development,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,38
Civic Tech Innovation,subtopic,Digital Governance,Smart City,-0.6298436017132306,-0.1784563262913109,41
Iot In Retail For Smart Shopping,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,32
Sustainable Building Design,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,46
Circular Economy Practices In Waste Management,subtopic,Waste Management,Smart City,-1.7872523644443639,-1.7871846955088408,39
Real-Time Monitoring Of Reservoir Levels,subtopic,Water Management,Smart City,-2.1776908939098276,0.021357261854979753,36
Digital Civic Literacy Campaigns,subtopic,Civic Engagement,Smart City,-2.6474650845715706,-2.72143167762742,32
Flood And Natural Disaster Early Warning Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,48
Real-Time Monitoring Of Deforestation,subtopic,Environmental Monitoring,Smart City,1.8303219690012678,-1.1231948245592056,42
Green Space Allocation Optimization,subtopic,Urban Planning Analytics,Smart City,-1.8288313339415383,-1.3364547842917993,37
Adaptive Street Lighting For Events,subtopic,Smart Street Lighting,Smart City,1.2513542623543148,-3.602601853553359,45
Smart Urban Forestry Planning,subtopic,Urban Green Spaces,Smart City,0.14211123414307839,-1.4098890566430253,32
Digital Records Management,subtopic,E-Government Services,Smart City,1.5081619507025303,3.2742457246509864,47
Smart Construction Site Management For Dust Control,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,45
Smart Parking Enforcement Solutions,subtopic,Smart Parking Solutions,Smart City,0.36930915100735473,3.046713350434922,48
Ride-Sharing Pools With Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,41
Traffic Data Analytics,subtopic,Urban Mobility,Smart City,2.2714018156275615,-2.0056235231133672,47
Traveler Information Systems,subtopic,Intelligent Transportation Systems,Smart City,-0.22585620694496655,-0.7482428748698067,30
Grid Optimization Algorithms,subtopic,Smart Grids,Smart City,1.061713102083799,-0.03713300614934874,43
Smart Charging Infrastructure For Electric Vehicles,subtopic,Energy Management,Smart City,-3.311098569045342,-2.501080581685497,48
Renewable Energy Integration In Infrastructure,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,44
Collaborative Decision-Making Platforms,subtopic,Digital Governance,Smart City,-0.6126054559245554,-0.30052838764181145,35
Smart Home Automation,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,31
Advanced Building Analytics,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,42
Sustainable Packaging Solutions,subtopic,Waste Management,Smart City,-1.6331178736740064,-1.9077744491664925,35
Data-Driven Water Policy Planning,subtopic,Water Management,Smart City,-2.0243104979489033,0.1367495074748787,39
Community-Based Social Networks,subtopic,Civic Engagement,Smart City,-2.374765992061107,-2.7616429793455963,35
Smart Infrastructure Resilience Planning,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,45
Digital Twins For Environmental Simulation,subtopic,Environmental Monitoring,Smart City,1.8069078328508976,-1.4250115989297267,40
Disaster Resilience Planning Analytics,subtopic,Urban Planning Analytics,Smart City,-1.8874646864531488,-1.656700455257188,34
Street Light Data Analytics,subtopic,Smart Street Lighting,Smart City,1.361952233771713,-3.729017033363528,32
Green Space Accessibility For Persons With Disabilities,subtopic,Urban Green Spaces,Smart City,0.16098283374649222,-1.6302252447803387,46
Smart City Command Centers For Government Coordination,subtopic,E-Government Services,Smart City,0.9637865482994971,3.392443952038234,49
Vehicle Emission Monitoring And Control,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,48
Iot-Based Parking Infrastructure Planning,subtopic,Smart Parking Solutions,Smart City,0.11987329055901391,3.422700027583664,41
Autonomous Vehicle Data Security And Privacy,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,40
Dynamic Route Planning,subtopic,Urban Mobility,Smart City,1.8910867913087472,-1.7816042707672624,43
Traffic Management Centers,subtopic,Intelligent Transportation Systems,Smart City,-0.08938124798321155,-0.5833946230149375,31
Smart Grid Communication Networks,subtopic,Smart Grids,Smart City,0.9993639948646657,-0.23443165709320435,31
Thermal Energy Storage Solutions,subtopic,Energy Management,Smart City,-3.057934393207243,-2.050058330036434,34
Smart Grids For Infrastructure,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,36
Social Media Integration For Governance,subtopic,Digital Governance,Smart City,-0.49819443497723637,-0.3116949517564986,32
Iot-Enabled Public Safety,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,40
Remote Monitoring And Control Of Building Systems,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,39
Community-Based Waste Cleanup Initiatives,subtopic,Waste Management,Smart City,-1.9367497511016032,-1.6253196933568586,37
Smart Water Billing And Payment Systems,subtopic,Water Management,Smart City,-2.1144729202837933,0.0561279505645716,30
Interactive Public Art Installations,subtopic,Civic Engagement,Smart City,-2.456783911667334,-2.554264492864924,35
Autonomous Vehicles For Emergency Response,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,32
River And Lake Health Monitoring,subtopic,Environmental Monitoring,Smart City,1.9008241538383646,-1.6203945409421687,50
Historical Urban Development Analysis,subtopic,Urban Planning Analytics,Smart City,-1.9839007316822361,-1.6865455706445158,33
Smart Street Lighting For Urban Beautification,subtopic,Smart Street Lighting,Smart City,1.2250138774912294,-3.7693582524667026,34
Urban Agriculture Initiatives,subtopic,Urban Green Spaces,Smart City,0.49511742732106856,-1.2717689471451101,46
E-Health Services And Telemedicine,subtopic,E-Government Services,Smart City,1.2082536574032832,2.9379846049776104,35
Real-Time Monitoring Of Industrial Emissions,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,44
Real-Time Traffic Flow Optimization,subtopic,Smart Parking Solutions,Smart City,-0.020979889487670406,3.2757144066063195,44
Multi-Modal Transportation Integration,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,38
Traffic Incident Management,subtopic,Urban Mobility,Smart City,1.9056928604912966,-1.6769295947929233,44
Intelligent Pedestrian Crosswalks,subtopic,Intelligent Transportation Systems,Smart City,-0.03527455914688492,-0.6048495687506422,33
Grid-Connected Energy Storage,subtopic,Smart Grids,Smart City,0.9583766799895617,-0.09589765964783489,38
Energy-Efficient Industrial Processes,subtopic,Energy Management,Smart City,-3.4163114989045362,-2.3331269436205178,30
Smart Parking Solutions,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,40
Government Analytics,subtopic,Digital Governance,Smart City,-0.49196485077949603,-0.5588309484892399,43
Wearable Iot Devices For Citizens,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,34
Sensor Networks For Building Health,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,43
Data-Driven Waste Management Policies,subtopic,Waste Management,Smart City,-1.7194275912079615,-1.6057215534951375,32
Citizen Engagement In Water Conservation,subtopic,Water Management,Smart City,-2.2521605008201697,-0.15823184547945604,37
Augmented Reality For Civic Awareness,subtopic,Civic Engagement,Smart City,-2.762492384932075,-2.636433968923399,39
Gun Violence Prediction Models,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,49
Smart Pest Control With Minimal Environmental Impact,subtopic,Environmental Monitoring,Smart City,1.8575936010219747,-1.3664840604758934,33
Cultural Heritage Preservation Analytics,subtopic,Urban Planning Analytics,Smart City,-2.130138580671572,-1.7765612057110591,50
Weather-Responsive Street Light Control,subtopic,Smart Street Lighting,Smart City,1.177111097157384,-3.947195712943725,42
Pollinator-Friendly Green Space Designs,subtopic,Urban Green Spaces,Smart City,0.30954771816424426,-1.6264477249722065,44
Digital Educational Services,subtopic,E-Government Services,Smart City,1.29853091819739,2.9491845377490256,49
Integration With Health Systems For Air Quality-Health Linkage,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,46
Parking Space Utilization Data,subtopic,Smart Parking Solutions,Smart City,0.0019527531652582808,3.0727836605239673,44
Emergency Response For Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,37
Smart Commuting Apps,subtopic,Urban Mobility,Smart City,1.873682255441731,-1.793585369930394,30
Smart Bus Rapid Transit (Brt) Systems,subtopic,Intelligent Transportation Systems,Smart City,0.08623526201527802,-0.6431172009285552,47
Grid Asset Management,subtopic,Smart Grids,Smart City,0.8758066432181557,0.03016505979278425,42
Blockchain For Energy Transactions,subtopic,Energy Management,Smart City,-3.2044956129657014,-2.1955415652628116,46
Sustainable Materials Recycling,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,48
E-Voting Systems,subtopic,Digital Governance,Smart City,-0.9167767612686267,-0.0437968958141475,48
Real-Time Weather Monitoring With Iot,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,44
Intelligent Waste Management In Buildings,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,46
Waste Reduction Campaigns,subtopic,Waste Management,Smart City,-1.6195087369881216,-1.4972237730463158,39
Sustainable Urban Planning For Water,subtopic,Water Management,Smart City,-2.1625050132798687,-0.17726063258900032,48
Iot-Enabled Citizen Feedback Devices,subtopic,Civic Engagement,Smart City,-2.4536551736964602,-2.5773679662465607,38
Ai-Powered Emergency Dispatch Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,43
Environmental Data Analytics,subtopic,Environmental Monitoring,Smart City,1.735775836705617,-1.425630248776471,38
Smart Growth And Sustainable Development Analytics,subtopic,Urban Planning Analytics,Smart City,-1.9792301693300294,-1.7356461352889474,47
Collaborative Street Lighting Design,subtopic,Smart Street Lighting,Smart City,1.20424922607063,-3.5894299928881934,50
Social Inclusion Programs In Green Spaces,subtopic,Urban Green Spaces,Smart City,0.3606572686600854,-1.9140453520239933,43
E-Justice Systems,subtopic,E-Government Services,Smart City,1.058087881501653,2.987346189785593,45
Urban Forestry Strategies For Air Quality Improvement,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,38
Intelligent Parking Garage Management,subtopic,Smart Parking Solutions,Smart City,0.10748119105182044,3.076443360194487,34
User Experience In Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,38
Autonomous Public Transport,subtopic,Urban Mobility,Smart City,2.037553552173301,-1.7291802091145914,43
Traffic Signal Coordination,subtopic,Intelligent Transportation Systems,Smart City,-0.4028740407781338,-0.7007892428985001,37
Energy Market Integration,subtopic,Smart Grids,Smart City,0.8448598384509737,-0.3519527705148986,35
Energy Harvesting Technologies,subtopic,Energy Management,Smart City,-3.1574150950010784,-2.448067947848313,45
Smart Infrastructure Monitoring,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,33
Smart Contracts For Governance,subtopic,Digital Governance,Smart City,-0.7078544676737227,-0.30475445753126096,46
Iot In Education For Smart Learning,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,34
Smart Appliances And Equipment,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,44
Public Awareness Programs On Responsible Disposal,subtopic,Waste Management,Smart City,-1.5367755618065253,-1.4815853890708777,38
Desalination Technologies,subtopic,Water Management,Smart City,-2.27751885565135,0.03463568541659296,41
Geospatial Tools For Community Mapping,subtopic,Civic Engagement,Smart City,-2.5114025740796073,-2.805873818681321,36
Location-Based Emergency Alerts,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,47
Climate Change Adaptation Monitoring,subtopic,Environmental Monitoring,Smart City,2.100760099368335,-1.3979197587140546,48
Crime Pattern Analysis For Safer Urban Planning,subtopic,Urban Planning Analytics,Smart City,-2.0028508557651405,-1.3193190170436322,40
Emergency Response Integration With Street Lights,subtopic,Smart Street Lighting,Smart City,1.080768188989679,-3.542614554439248,48
Public Art Installations In Parks,subtopic,Urban Green Spaces,Smart City,0.15800310817325752,-1.5087040755394696,39
E-Commerce Platforms For Government Procurement,subtopic,E-Government Services,Smart City,1.2530137432052169,3.2524814219455775,30
Smart Waste Management For Air Quality Preservation,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,34
Mobile Alerts For Expiring Parking Sessions,subtopic,Smart Parking Solutions,Smart City,0.2016750014919107,3.3389464445585175,48
Accessibility For Persons With Disabilities In Autonomous Transport,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,48
Smart Crosswalks,subtopic,Urban Mobility,Smart City,2.190212820941304,-2.010707905674614,47
Automated Public Transport Fare Collection,subtopic,Intelligent Transportation Systems,Smart City,-0.08414744344794958,-0.6926218539369653,41
Virtual Power Plants (Vpps),subtopic,Smart Grids,Smart City,1.272885812072769,0.02501493240607197,43
Smart Water And Wastewater Management,subtopic,Energy Management,Smart City,-3.061194969705111,-1.8044363549863829,44
Adaptive Infrastructure Design,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,46
Real-Time Monitoring Of Government Services,subtopic,Digital Governance,Smart City,-0.5330507289578654,-0.2885832781296436,36
