text,type,topic,subtopic,longitude,latitude,relevance
Promote Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.215746717023904,-29.55793927100883,25
Support Domestic,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.18850892291137,-29.21053327129644,10
Key Theories,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.17798310507682,-29.319635619502833,1
Maslow Hierarchical,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.03444939397665,-29.714349447267708,43
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,5.721551453171212,-53.83201434868615,32
Average Global,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4515230402472783,4.465468152522204,40
Survey Process,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.32302757329412,-22.890519902098227,4
Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0827975775235616,18.738382783035807,1
Survey,sub-subtopic,Solar Panel,Renewable Energy Insights,5.5340977866767584,-54.31656726652466,21
Male,sub-subtopic,Solar Panel,Renewable Energy Insights,5.219861040990411,-54.39080781851829,50
Internal Consistency,sub-subtopic,Solar Panel,Energy Risk Indicators,31.791786889719614,-42.72913675931775,46
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,-2.24724465750554,18.552608196994566,24
Largest Proportion,sub-subtopic,Solar Panel,Solar Panel Perception,-41.30483573369787,-3.326311428256442,32
Bachelor Degree,sub-subtopic,Solar Panel,Renewable Energy Insights,5.197852285057425,-54.0968331347854,46
Private Sector,sub-subtopic,Solar Panel,Solar Systems Economics,-14.992923391030754,11.506631771893261,26
Respondents Live,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.278804452946545,-15.697499066570867,50
Renewable Adoption,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.18827113469212,-29.440115989781994,13
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.78487241802997,-29.09779703181026,45
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,5.555312341235164,-54.07875516021823,12
Electricity Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,5.436669536442848,-54.468030416071976,39
Test Results,sub-subtopic,Solar Panel,Energy Risk Indicators,31.78007626305163,-42.30437623219721,39
Energy Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,5.883509465895071,-54.00076802512548,27
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.32515500193702,24.07829340069091,5
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5.541066233146909,-54.50750280326409,38
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,31.45565921342733,-42.39590991289341,7
Williams Suggest,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.389031791885216,-48.74324671282153,19
Akbar Argue,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.45878353153149,-48.31270755250427,38
Analytical Techniques,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.636518193573559,41.91479512453231,27
Solve Problematic,sub-subtopic,Solar Panel,Energy Risk Indicators,31.55775464458788,-42.32478511602384,19
Cmi Ndf,sub-subtopic,Solar Panel,Renewable Energy Integration,2.296764522784213,4.28900154045298,35
Final Model,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.446010924513004,-29.081039106664985,35
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.25673184482748,-29.040574754357646,28
Energy Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.87230962473922,-29.564013437318323,40
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.368828178104902,24.192447789299447,10
Extrinsic Motivations,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.05159633968212,-29.028840154755166,31
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.006626831488916,-29.078979350284772,29
Adopting Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.135052818960986,-29.452904340384197,15
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,5.39078312945837,-54.19914946061181,27
Renewable Energies,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.67004140216072,-15.53688246850405,8
Public Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.92141529067603,-29.68967686296828,46
Financial Savings,sub-subtopic,Solar Panel,Solar Systems Economics,-15.279364415095765,11.09857692392685,25
Elect,sub-subtopic,Solar Panel,Energy Risk Indicators,31.516650205479376,-42.59737236103695,17
Age,sub-subtopic,Solar Panel,Energy Risk Indicators,31.497554299268728,-42.43327000761441,8
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,31.694254305673965,-42.29010607030264,32
Solar Thermal,sub-subtopic,Solar Panel,Energy Risk Indicators,31.871056872745346,-42.45169977084168,45
Nuclear Program,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.16462153064673,-29.378214522258766,7
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5.558500402535397,-54.09286348528591,11
Energy Pro,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.8836068639796584,-23.81408569875423,35
Renewable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.74065647792907,-15.481270749778874,1
Economic Growth,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.770076443239645,22.615652024896658,43
Model Final,sub-subtopic,Solar Panel,Energy Assessments,-13.38033220001361,-0.7801185400011597,4
Statistical Yearbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7510535272834935,-24.23167898723737,11
Regulatory Commission,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Frederik Set,sub-subtopic,Solar Panel,Solar Technology Adoption,27.31641907016017,24.20918401659067,9
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.87046447298449,22.909581060152895,12
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,5.649614050335756,-53.96517442521291,18
Statistic,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.4221528428980523,-24.49898560819844,48
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,5.38716762853422,-54.17666196856261,27
United Arab,sub-subtopic,Solar Panel,Renewable Energy Insights,5.545954301562618,-54.15692930075979,11
Mineral Resources,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Article,sub-subtopic,Solar Panel,Energy Assessments,-13.5210923061059,-0.587215495980872,22
Energy Strategy,sub-subtopic,Solar Panel,Energy Assessments,-13.109899259553831,-0.6961346787399055,26
Sustainability Review,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.210334469742065,-29.301865081720226,3
Hierarchical Theory,sub-subtopic,Solar Panel,Solar Technology Adoption,27.218722976409722,24.06122699622334,10
Jordanian Consumers,sub-subtopic,Solar Panel,Sustainability Analysis,-1.8541389580431966,18.717932616549387,23
Energy Globally,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.239805007388306,-30.65551551852295,30
Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5.398582491014717,-54.06148638134703,27
Second-Largest Absolute,sub-subtopic,Solar Panel,Renewable Energy Integration,2.33080539578262,3.845146534159009,35
Financial Aspects,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.33162736635148,-29.63751241825331,36
Electricity Consumption,sub-subtopic,Solar Panel,Electricity Access,17.620774333192532,-30.967865536783364,31
Main Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.51533646642374,-29.072212260950256,41
Total Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,2.8662881649332843,3.8654548265005317,36
Jordan Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5.708981972893969,-54.21733246475528,9
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.03024589544311,-29.362343519383142,16
Hierarchical Theory,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.38755883195998,-29.732731979773224,47
Domestic Environment,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.37854479414141,-28.928073278256754,43
Total Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,2.2979838739513796,3.793097939065383,41
Domestic Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.073880253804596,-29.287729575461352,11
Solar Water,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.39516281167115,-48.73025195171707,18
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.07856727908646,-29.51595077583272,23
Universal Understanding,sub-subtopic,Solar Panel,Sustainability Analysis,-1.964546405847942,18.486255560579245,27
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,-2.2635334744634905,18.569285387013117,24
Respondents Responded,sub-subtopic,Solar Panel,Renewable Energy Insights,6.004870601555751,-53.877856408642714,44
Alpha Score,sub-subtopic,Solar Panel,Energy Risk Indicators,31.12856198987482,-42.60951741250883,33
Educational Background,sub-subtopic,Solar Panel,Renewable Energy Insights,5.791100515476403,-53.855321805223156,32
Respondents,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7713497911377158,-24.01525760929087,12
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.18213940752789,-29.330281344622314,2
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,5.606515241270645,-53.91009771828896,24
Bills Payment,sub-subtopic,Solar Panel,Renewable Energy Insights,5.63958616838255,-54.132730429722635,2
Respondents Rarely,sub-subtopic,Solar Panel,Renewable Energy Insights,5.654811155273994,-54.39508362560945,25
Family Income,sub-subtopic,Solar Panel,Renewable Energy Insights,5.579138746116701,-54.3300090562602,20
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5.628561860444233,-54.06968992376206,8
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.65504793467622,23.15405874997508,30
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,31.574263684660597,-42.41055412921508,16
Solar Installation,sub-subtopic,Solar Panel,Solar Panel Perception,-41.05774708156223,-3.504055746888133,15
Airport Solar,sub-subtopic,Solar Panel,Renewable Energy Insights,5.99442962585379,-54.1205677641895,34
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,5.563504689470796,-54.54467257840591,41
Thermal Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,5.998741439749021,-53.79557296047197,49
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,31.10590969680591,-42.17917140396903,42
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.83921603480721,-48.61101668682057,28
Systems Connected,sub-subtopic,Solar Panel,Renewable Energy Integration,2.723074223023934,4.090535598425929,14
Analysis,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.426514508734572,42.051546012369485,2
Problematic Issues,sub-subtopic,Solar Panel,Energy Risk Indicators,31.500931207519614,-42.46174204946984,8
Model Chi-Square,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-6.973768194615453,41.89925498370919,47
Measurement Model,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5531027775598143,4.087570391941048,3
Renewable Energy,sub-subtopic,Solar Panel,Solar Panel Perception,-40.99565984103339,-3.41051490285301,4
Solar Thermal,sub-subtopic,Solar Panel,Solar Materials,0.2585528797847571,-67.64882218065983,7
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5.870063323366622,-53.98142894813602,27
Domestic Settings,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.22716724047167,-29.505016548324264,20
Energy Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.64370743548087,-15.096133987373548,40
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.120226315450104,-29.531966632201225,23
Consensus,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.94933758335926,-29.090105833046287,32
Solar Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-14.86019926848106,11.684484075441356,48
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,31.776728352229906,-42.74852599248112,46
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,31.519874760128708,-42.664479171593904,23
Occupation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.120508099795906,-61.685509873460326,47
Household Income,sub-subtopic,Solar Panel,Renewable Energy Insights,5.587020824666348,-54.311625267419956,18
Paper Econ,sub-subtopic,Solar Panel,Energy Assessments,-13.385802444824842,-0.6863905000984831,6
Int,sub-subtopic,Solar Panel,Energy Assessments,-13.373486217125487,-0.7491294709796059,1
Energy Potential,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.682037450724295,-15.484213253629736,5
Fossil Fuel,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.02221935836998,23.02224345172074,10
Full Form,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Emr,sub-subtopic,Solar Panel,Renewable Energy Insights,5.849278635246616,-54.33290847453578,27
Multivariate Data,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.6836134648490482,-24.583512570354845,46
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.971547056539286,-29.311771941361226,21
Model,sub-subtopic,Solar Panel,Energy Assessments,-13.3812677604647,-0.8920931238172134,15
Energy Agency,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.95646216041314,22.996962179927117,4
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,5.540044923811491,-54.48613087978079,36
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,5.936435764114545,-54.07387363420932,29
Energy Consumption,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.06737767559708,-29.24810871760711,13
Involving Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.091067266188766,7.847605264628307,20
Energy Utilization,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.628276763104935,-49.1328587608215,46
Desalination Plants,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.551174386007055,-61.79606365306527,45
Impact Societies,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.68011591048807,22.61501146274041,47
High-Income Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.67689043580476,-48.67034438167316,11
Research Efforts,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.88966768882142,7.822665302273555,1
Solar Utilization,sub-subtopic,Solar Panel,Solar Technology Adoption,27.29831187617244,24.200888205027898,8
Solar Photovoltaic-Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.97761282276657,7.938155645343597,15
Pvt Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.933924957246294,7.700485433420704,12
Pvt-Desalination Technologies,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.176125238403586,-61.682788194166925,43
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.684610224756828,8.068722477320145,33
Section,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.76621614992137,7.9542746703341916,19
Desalination Involve,sub-subtopic,Solar Panel,Solar Energy Optimization,27.99915595850773,16.093672862516268,15
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,27.76991124009612,16.338459514640462,34
Semi-Permeable Membrane,sub-subtopic,Solar Panel,Solar Energy Optimization,28.010459539171926,16.679120468549286,47
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,28.314256201208167,16.378726620428008,28
Energy Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.71205919190393,-61.530872943630754,31
Capital Cost,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.55524705778381,-49.026746080937855,35
Mvc,sub-subtopic,Solar Panel,Thermal Efficiency,-59.24182213248239,-3.454196976086544,24
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.55133185284112,-61.42903008114749,12
High Sec,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.91321331965589,8.06289783155702,25
Energy Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.89260393080116,7.643644853018855,17
Heated Brine,sub-subtopic,Solar Panel,Thermal Efficiency,-59.26989409662856,-3.0935585758138546,30
Reduced Pressure,sub-subtopic,Solar Panel,Thermal Efficiency,-59.45042986432518,-3.3438241543582805,1
Vapour Transport,sub-subtopic,Solar Panel,Thermal Efficiency,-59.426517238800976,-3.4105034594452386,8
Membrane Distillation,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9442806291943253,18.718108879914052,14
Vmd Establish,sub-subtopic,Solar Panel,Thermal Efficiency,-59.87629464585058,-3.226966538841274,44
Extracted Water,sub-subtopic,Solar Panel,Solar Energy Optimization,28.149043499223946,15.87094011342997,35
Draw Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,28.252802835556476,16.307884428832548,19
Key Metric,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.50877311924494,-61.722466893974904,37
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,-15.125791255584973,11.785699016194524,46
Maximum Capacity,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.74386641933572,-61.10830569098439,38
Current Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,27.15081626045842,23.97206450476681,21
Pvt Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.814678633103213,7.824244546960177,8
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.834578517052513,7.82214496237593,6
Glass Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-59.0282947364032,-3.4204949926544943,43
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.34258732197121,7.953799292457591,47
Tube Array,sub-subtopic,Solar Panel,Solar Materials,0.3891487470116698,-67.66067029574735,20
Thermal Absorbers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.40176006127202,-48.83684151411195,23
Main Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.85879040363187,7.626925084241433,19
Day,sub-subtopic,Solar Panel,Solar Systems Economics,-15.21989780563087,11.236315353025585,10
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.022927586955262,7.737019466183706,15
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,0.23139157994790602,-67.63397410077866,4
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.667571128988314,7.919669452423209,25
Pvt Collectors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.87838715637458,-48.95889201450578,42
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.962262229517364,7.8290186628871,7
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.982549197493665,7.705222636160326,14
Study,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.85625183174646,23.04093460270945,7
Previous Studies,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.43018276093334,-61.594879185170726,24
Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.38457251112737,27.014476490237005,24
Water Production,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.707312754133643,7.778169493783846,19
Cpvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.88427009031016,7.811218241066753,1
Panel Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.57283642228464,-61.38325842440829,12
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.693979156822195,7.815261557741017,20
Saline Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,27.73484382467942,16.511499845194994,46
Desalination Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.795631729600196,-49.09904609498773,48
Main Mechanisms,sub-subtopic,Solar Panel,Solar Energy Optimization,28.19614816520771,16.20298149843864,11
Wastes Due,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7503748584300394,3.735422421345736,39
Thermal Desalination,sub-subtopic,Solar Panel,Thermal Efficiency,-59.4488121471425,-3.193871069904279,14
War Singer,sub-subtopic,Solar Panel,Solar Energy Optimization,28.261550410224014,16.597310833327423,42
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.52715680756978,-61.476778940159406,14
Energy Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.754562983274695,-61.38468532563032,30
Heating Steam,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.230285826295635,-61.10191492891768,34
Water Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.35129472962889,-61.011798833301455,36
Improve Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.52914323219334,-61.487171708178344,15
Reverse Osmosis,sub-subtopic,Solar Panel,Thermal Efficiency,-59.57779476590366,-3.7232728911846404,41
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.935866020273956,-61.36293910660501,48
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.646715391902866,-61.416214360394946,20
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.28541022971932,-61.440101445292875,19
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.84489966385356,-61.38435070325472,39
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.743029814962384,-61.19358593500881,33
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.69525956825475,-61.59774314152147,34
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.756238953873037,7.732217916076955,16
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.782058483218414,-61.060917201690614,44
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,26.14486874347005,13.454005164597644,2
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,-59.57873973823302,-3.5822474437296297,28
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.70272442102924,7.59563901659716,29
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.12223632784057,7.915598454957052,25
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.897047872710964,-48.67175316923989,33
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.722239581921837,8.207857275822878,43
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3720676538319023,4.341430286820902,33
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.861403074906946,7.790418071314883,4
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.68828447017771,7.623659338279493,28
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,26.448681220378827,13.846681136215592,50
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.96363722966064,7.647666947405884,18
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,-15.210662329901991,11.202243710058426,13
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.678098663598842,7.89300213822938,23
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.15481011045413,-61.00850185873553,46
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.745200749997466,-61.335957582897755,29
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.0065051182514,-61.379350083222754,45
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,-15.487711569715746,11.178358597374237,34
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.47921672464459,-61.40049936277267,5
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,-14.901965069387883,11.537833056535863,35
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,-15.004843847394485,11.44038685767387,21
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.52102956465854,-61.468777983932924,13
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.745182267989136,8.014540920721158,25
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.47628078368498,7.538805638983652,50
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.566638522061623,7.905576365324397,34
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.08270796042564,-48.60295145329056,49
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.922568777735403,7.785670479643052,4
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.68009514437323,7.617791332349137,29
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.69584401846981,7.54973581193393,33
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.79163665097377,-61.72678803656672,50
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,-15.173115597799713,11.3304938726512,1
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,17.76646043190553,-31.23760192473444,3
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,-14.897496887595722,11.16385326271273,33
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.19397223181842,7.814094940745239,30
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.46763362350999,-61.41510635650401,6
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.799037110555155,-61.03506854869455,47
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,28.14216914220781,16.459171977144788,25
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7249855523943656,-24.035245488808854,9
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,28.088091740095432,16.145380715337684,7
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,26.01148668017816,13.080763892963699,40
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,28.220857790452616,16.64495244738515,45
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,27.98105654417251,16.36099993234992,18
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,28.030832803725538,15.728581927057528,49
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-15.299368682327458,11.21942150815515,16
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,26.151004600303203,13.419580219991712,5
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.88791108863296,-15.887006037682982,43
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.209767600017898,7.536739535080896,42
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.429943013750787,7.738962950214173,47
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,83.77936562588133,-3.7554666184858885,15
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.079950599815298,7.887206831698709,20
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,28.17029270388817,16.07885235485499,16
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,28.361508638427914,15.884519977426969,43
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-59.38403228140072,-3.7081912056622817,38
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.46624418576162,-61.405183283645314,5
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.57429449849122,7.827989452619682,32
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.653420369535514,7.559405917102394,35
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,28.129807506771424,16.11410526846197,11
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,27.888061244711096,16.33105820800072,23
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-59.29461816330383,-3.1505168683877955,24
