text,type,topic,subtopic,longitude,latitude,relevance
Public Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4036812193646924,1.7778397535823491,10
Financial Savings,sub-subtopic,Solar Panel,Solar Systems Economics,0.13875133671067844,-0.013704508577110142,33
Elect,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3558838700843174,0.29787617380080694,47
Age,sub-subtopic,Solar Panel,Energy Risk Indicators,1.4080118688184726,0.19810300518413376,12
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3457703766319007,0.3072052708125308,2
Solar Thermal,sub-subtopic,Solar Panel,Energy Risk Indicators,1.383900457016623,0.619179819279447,40
Nuclear Program,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2892419792717378,1.8572729508368522,45
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9929204112192953,1.5736593957305276,23
Energy Pro,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6039218074108663,-1.0577702484440767,28
Renewable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.006419317131244086,0.06517883910548025,23
Economic Growth,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.909226878779393,-2.7197817975059726,38
Model Final,sub-subtopic,Solar Panel,Energy Assessments,-0.4453528986502806,0.8035125505959919,45
Statistical Yearbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.600247815602538,-0.9474273576787213,13
Regulatory Commission,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Frederik Set,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.5900393224180521,-0.6760454716754014,45
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0583203299967985,-2.8374295196023565,30
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7769780496593184,1.7798543330175927,35
Statistic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6192349079204997,-0.5595619548708448,48
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7920644536323306,1.4827484263878858,3
United Arab,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.811892770865516,1.3718749729247561,13
Mineral Resources,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Article,sub-subtopic,Solar Panel,Energy Assessments,-0.47021271181954805,0.9257539181533417,13
Energy Strategy,sub-subtopic,Solar Panel,Energy Assessments,-0.7311975041049674,1.2221441289417059,40
Sustainability Review,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3943078853457025,1.5722614535638195,17
Hierarchical Theory,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.41736756870266184,-0.6257801121196614,38
Jordanian Consumers,sub-subtopic,Solar Panel,Sustainability Analysis,0.5342617165399662,-0.07377812357884889,31
Energy Globally,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.809106806790064,1.3121030723232014,30
Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8608531148826298,1.400204764945046,44
Second-Largest Absolute,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4233436974728053,-0.1592140663057367,6
Financial Aspects,sub-subtopic,Solar Panel,Renewable Energy Transition,1.6574687241708406,2.0298318150579884,43
Electricity Consumption,sub-subtopic,Solar Panel,Electricity Access,0.0645461293649319,-0.08149448542868315,50
Main Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3457433703547073,2.0414159172698874,45
Total Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,1.378034065146878,-0.30958471544211064,40
Jordan Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6619995672006505,1.6238296642918155,21
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5701274201345026,1.7686327830335102,33
Hierarchical Theory,sub-subtopic,Solar Panel,Renewable Energy Transition,1.1376314436304078,1.7980839990801787,45
Domestic Environment,sub-subtopic,Solar Panel,Renewable Energy Transition,1.441794723944567,1.6881145906911776,4
Total Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,1.409232423405968,-0.1924365948348317,5
Domestic Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3220141516017745,1.6543041461411023,35
Solar Water,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.8687166041312553,-2.6846709810181033,30
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5461431767003488,1.597792840172742,27
Universal Understanding,sub-subtopic,Solar Panel,Sustainability Analysis,0.5937460403915188,-0.1444035641480403,20
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,0.47762536740933464,-0.06642564010345779,9
Respondents Responded,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8056930594084071,1.4151096668473362,24
Alpha Score,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3494949608264466,0.31771818297283205,6
Educational Background,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6187713075598459,1.4350038086686532,41
Respondents,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.528792407677179,-0.9697885835315997,13
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,1.444989763286314,1.689295928768631,19
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4126885071003372,1.383536480597231,46
Bills Payment,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.001583534015786,1.3831938760474032,25
Respondents Rarely,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.546949116767441,1.9149929842169595,50
Family Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8197768584618871,1.5800905649219104,45
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8286798739369423,1.407501915494804,14
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0969071529949423,-2.7984428358762456,22
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3592809751803256,0.2834375696932966,24
Solar Installation,sub-subtopic,Solar Panel,Solar Panel Perception,1.1471574629437993,2.2428265482647696,16
Airport Solar,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.5667144265589411,1.6249651963169722,34
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.5522268710365124,1.145969273077541,45
Thermal Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.00701378048235,1.311663679110043,41
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,1.40242830001877,0.011470135191454567,46
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0908587957778577,-2.7435484893843847,5
Systems Connected,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7000239136108595,-0.25670507800390024,40
Analysis,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.8066648819702076,-0.12259242025447935,37
Problematic Issues,sub-subtopic,Solar Panel,Energy Risk Indicators,1.5350466960408222,0.58650514615932,42
Model Chi-Square,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4620461872391535,-0.13913658638502213,25
Measurement Model,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4958465578783775,-0.2891897494271076,17
Renewable Energy,sub-subtopic,Solar Panel,Solar Panel Perception,1.1297935459745592,2.170928870368525,11
Solar Thermal,sub-subtopic,Solar Panel,Solar Materials,3.1993761275084447,1.821570212414347,13
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9035345854361965,1.7050837775475705,36
Domestic Settings,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4763342550816447,1.6640484242923927,6
Energy Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.01983637342017793,0.05694692434244461,19
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4536209844454548,1.710244824097162,3
Consensus,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4089924733563535,1.733992706561967,13
Solar Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.17702967722903679,0.2863786411711803,42
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,1.28112672846651,-0.1643503680911672,50
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3587292759016742,0.29630830451516404,16
Occupation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.5049098242403423,0.68842609507151,35
Household Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6432369329090482,1.8332033698273666,48
Paper Econ,sub-subtopic,Solar Panel,Energy Assessments,-0.6455402879740707,0.9302146125244416,27
Int,sub-subtopic,Solar Panel,Energy Assessments,-0.5605746639880945,0.927269012474838,32
Energy Potential,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.11618512557052886,0.13756075032499301,25
Fossil Fuel,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0539745938115925,-2.6099317420475012,19
Full Form,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Emr,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7552402913240849,1.4183437141156097,22
Multivariate Data,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.732753310772032,-0.9430502899601592,37
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3512828628545452,1.6613397052947985,38
Model,sub-subtopic,Solar Panel,Energy Assessments,-0.5440434276660638,0.9409078753567917,13
Energy Agency,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1310343964079825,-2.7529437308041094,22
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7205593558667626,1.5081093967248627,44
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9269854668607529,1.6534628314272473,25
Energy Consumption,sub-subtopic,Solar Panel,Renewable Energy Transition,1.495706267257778,1.5556386323080542,20
Involving Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16761074859866548,-4.380648706519615,12
Energy Utilization,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1420363217280727,-2.697383498380828,35
Desalination Plants,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2037963828767806,0.703217678225152,17
Impact Societies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0976818192561026,-2.7519029020482124,3
High-Income Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1346370069264715,-2.738779402855765,2
Research Efforts,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.23298198492081587,-4.34091514182981,46
Solar Utilization,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.503727534960053,-0.5953165311659183,29
Solar Photovoltaic-Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16816371134451813,-4.358086272677799,7
Pvt Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16116325861665445,-4.382659996878001,1
Pvt-Desalination Technologies,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2462821187433066,0.7327062014033717,1
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.19967572802308473,-4.4439251746199595,44
Section,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1951818297100391,-4.327130861382958,28
Desalination Involve,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8502241582449606,-1.051579427017093,8
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.816481192551162,-1.1063612308286823,20
Semi-Permeable Membrane,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9152073838671932,-1.0976200540225582,6
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9029997138217003,-1.0840923645431335,46
Energy Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2424859574368594,0.7396814416452882,1
Capital Cost,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0664861648062964,-2.909068257945046,43
Mvc,sub-subtopic,Solar Panel,Thermal Efficiency,-0.18224683613955592,-0.7493309878889624,39
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.248933825053315,0.7308013112928924,1
High Sec,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.07009689903869323,-4.381890518455424,11
Energy Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15463464270682806,-4.385247197865685,1
Heated Brine,sub-subtopic,Solar Panel,Thermal Efficiency,-0.17868735749900455,-0.978681135548128,29
Reduced Pressure,sub-subtopic,Solar Panel,Thermal Efficiency,-0.4265457875930346,-0.641300735660351,29
Vapour Transport,sub-subtopic,Solar Panel,Thermal Efficiency,-0.23094004691499895,-0.7698186874559386,11
Membrane Distillation,sub-subtopic,Solar Panel,Sustainability Analysis,0.711180667721104,-0.13115878474629813,38
Vmd Establish,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1740492375519056,-0.8031392098195143,28
Extracted Water,sub-subtopic,Solar Panel,Solar Energy Optimization,3.030958754372212,-1.1157464850857184,21
Draw Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,2.908616998782634,-1.0741427389085951,34
Key Metric,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1792016414543482,0.7716564952994387,31
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,0.35966946235326636,0.35599377695110623,41
Maximum Capacity,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.265119873538541,0.6752610762589719,6
Current Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3713641888041193,-0.7472661956730878,21
Pvt Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.17844186639350437,-4.375497309168668,6
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15566747751263552,-4.381402442628422,1
Glass Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-0.19293407254488804,-0.773117480372721,6
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.08800182354001898,-4.1054872746020035,46
Tube Array,sub-subtopic,Solar Panel,Solar Materials,3.249729947759606,1.764221642242381,21
Thermal Absorbers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0677405580811112,-2.636377788458592,26
Main Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.04815519139538714,-4.715736092665782,40
Day,sub-subtopic,Solar Panel,Solar Systems Economics,0.19894112304614625,0.23912332112736084,31
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.06149566261666595,-4.365557629481247,10
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,3.166989291111578,1.5436416863261804,35
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.11941986152869646,-4.333151751166917,36
Pvt Collectors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.127636356186498,-2.6094985524945535,19
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.06613380052986137,-4.48346054523232,28
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.10476154010103295,-4.298931927243403,26
Study,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0760845598071125,-2.7509760729837454,5
Previous Studies,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.22186643727457,0.707698899651295,5
Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0555535164264627,2.874757568685136,36
Water Production,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.22438696563880883,-4.333044926472361,21
Cpvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.07332831261032173,-4.498175597085368,42
Panel Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.246420648016894,0.7311475744159741,49
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.19691384368735035,-4.702847653182696,49
Saline Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8403685460048647,-1.112769658514037,36
Desalination Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.204703535037858,-2.662327193998748,49
Main Mechanisms,sub-subtopic,Solar Panel,Solar Energy Optimization,2.943725709664603,-1.200610503849979,14
Wastes Due,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4319261570769712,-0.17070275042609023,14
Thermal Desalination,sub-subtopic,Solar Panel,Thermal Efficiency,-0.15197445495014122,-0.7895894259150799,35
War Singer,sub-subtopic,Solar Panel,Solar Energy Optimization,2.716553230085073,-1.0924398551845518,23
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.256329524094353,0.7105498185435583,7
Energy Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.19224820208222,0.5853609435305764,19
Heating Steam,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3148962380859586,0.7164655270383058,42
Water Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.256051641924407,0.7355511368333707,19
Improve Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.214396134246719,0.711027664403412,22
Reverse Osmosis,sub-subtopic,Solar Panel,Thermal Efficiency,-0.23826909298462412,-0.8479641335381091,22
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.250541521141306,0.7410701323095018,2
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1235709391789013,0.8774781194418906,37
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1607078631845487,0.6463355453989386,14
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.086329393837673,0.4969480749066357,36
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3377559319245873,0.697092651120577,14
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2469644725410487,0.7393503868181035,1
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16627924253083215,-4.394698213796857,25
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.245866761083777,0.7302748436329746,7
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,-2.618960512541523,-0.6643973531011993,19
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2258907951625147,-0.784299247983276,10
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14014072194205957,-4.4477918006939845,29
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14451289711654963,-4.345045592098417,9
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.170225311945017,-2.7567207490065604,5
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.23756238432855115,-4.449834275489831,17
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,1.320369470034783,-0.04035127914683316,26
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2571550098041236,-4.2952729732800545,41
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.18397274419283668,-4.412274881685996,32
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,-2.616520159575272,-0.2833839420542388,40
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15481565413596343,-4.386854215437102,3
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,0.15380649955632203,0.18482442973690705,3
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.13398373662141583,-4.363247488834752,9
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2753389436171614,0.751665437561966,9
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.194702312612954,0.6024273370493315,29
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2140985782298777,0.6687909526202032,30
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,0.09125137499119104,0.3094135164546201,14
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.0216553202323713,0.8283221709769621,35
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,0.139389821690951,0.19099640697698722,20
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,0.15426566165826025,0.21642247765903044,4
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.4168792356964595,0.5345683444975667,28
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1773626802852002,-4.385540377202644,28
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1434426336007981,-4.440314547700014,44
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14834841637830348,-4.414628632047619,39
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.2806554252428555,-2.702188724122279,33
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14605050038266523,-4.381271261884086,6
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.03976297215022524,-4.456423909381123,22
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16501397685564345,-4.395234196834978,16
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2945070209416487,0.6755449749748454,46
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,0.17508759751884417,0.21004855632998135,16
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,0.24843327611153848,0.23409721309590897,4
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,0.18105355833153086,0.26470437886541826,7
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.04049875792523071,-4.066950000166259,40
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2947360247888273,0.7147834305957194,8
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.110244137257839,0.4912556978394968,41
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,2.902922967270634,-1.0911323499509842,4
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.575484734906458,-0.958625014087954,9
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,2.920506078493997,-1.0709036692157374,25
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-2.700665027037455,-0.6346575004036595,3
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8973904678558347,-1.1402042015884457,7
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8608727190954286,-1.0248360887083734,21
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8669697223780983,-0.8513990558539576,29
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.1692731526164946,-0.047011994652853384,49
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-2.689364967942647,-0.6449182199179301,2
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.12843892573289048,-0.09876987210562628,13
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2063388627761885,-4.328938032064087,38
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.03578116060880328,-4.429343482637835,30
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,0.999618760673013,2.956755894316918,19
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1570732851367836,-4.387186518791354,1
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9058934494261273,-1.087209008073004,16
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,2.692521054893684,-1.3883930408923728,47
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2010944036662357,-0.795031190232578,31
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1878153765058825,0.6527529653109851,18
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3734705455087455,-4.041281462043526,42
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.053200549571369646,-4.285829000030274,47
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,2.652197534875093,-1.112718685372282,45
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9223258264502037,-1.156756557823728,8
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.13444496601714517,-0.7473016621898891,32
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.6107759144879248,-0.2799225390510672,44
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3847138718123875,-0.8377688542337904,45
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,1.425168477194304,-0.07893975773404564,14
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8063797340278787,-0.689814382157066,13
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6683402263143408,-0.8045675647456516,44
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1425255914208473,-4.377528525814445,2
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,1.2493736473090382,-0.23200307109516,50
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,1.21446369285323,-0.2575807505547368,30
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,1.2799807645415289,-0.30810203557178684,23
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-2.617819613233007,-0.5979950490356563,13
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2509511596428373,0.716025688851233,2
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7040994430026606,-0.5858074942824604,6
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-2.712392194911806,-0.5619452045716832,15
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8288269327840707,-0.8751344221011663,33
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6704454252532055,-0.48604881464247485,49
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,1.447889256178095,-0.14026472202829876,15
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,0.6467345034828622,-0.183741792845605,35
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5038278525893964,-0.16914182143589687,17
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8140675215899669,-0.25392128216287524,49
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5301687757444191,-0.15700203295961226,41
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6222435541040756,-0.17923757239558563,47
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,1.2870670788191367,-0.04511994066685507,37
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4519262707830691,-0.14069576699979175,2
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0577288662523276,2.747752471320639,14
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4415067252394629,-0.1636120787414003,31
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4187424925475427,-0.15997984214859015,9
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-2.702954329734077,-0.6378235472199563,1
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-2.509100941096527,-0.45874054323559865,33
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3051850432748353,-0.18599680923623427,38
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2791786679924964,0.7825734082563409,11
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4806942313136011,-0.1767420531635665,7
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5068218060709664,-0.14194714388891125,12
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4439771234154217,-0.15751474291189377,29
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5047888895873993,-0.12248007293670836,41
