text,type,topic,subtopic,longitude,latitude,relevance
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.738444949024155,-25.838279734572026,48
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,51.21405844509984,-29.126976561330604,9
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,51.27123146837168,-29.091399369003582,27
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.695004492375512,-25.550535277435934,21
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5239578938047855,7.56531458138998,27
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.767783710341375,-25.656694479432982,46
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.657215659078778,-25.69683335214,9
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.632233584773882,-25.726397833523535,30
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.761713052911597,-25.513352774296695,27
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.738543991425042,-25.68083021934057,45
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.748122835863809,-25.983201356799125,27
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.731551855792102,-25.739825164899216,2
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,21.388663062801452,-16.00809644982119,14
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.855760110372659,-25.391431439818366,46
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.73310114956189,23.688095499182772,1
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,29.72419706779042,50.16265201394334,49
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.885124011074064,-25.605830969303792,26
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.588612071824667,23.76846672555876,50
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.768819345914212,-25.75360579042933,6
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.72278261836174,-25.734365515851927,3
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.972187427759892,8.007423545757598,36
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.33786969079210405,7.477283508470248,24
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,51.14816505285892,-29.125652974049387,4
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.682286212643167,-25.667758725503834,9
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,7.502381918796721,4.694387952926323,8
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,51.521372282974944,-29.203622898471057,40
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.699081384384545,-25.680168422633795,6
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.443156840369697,-25.712292417138613,48
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.7094508181301,-25.866596771685664,36
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.810556004240947,-25.93759656895086,46
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,29.688629367932496,-11.957189518298332,15
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,51.469324676353786,-29.419369446736464,43
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.723351319350408,-25.711780313576106,16
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,51.17449197925204,-29.203527817303225,16
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.680628788678188,-25.758198866047124,9
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.878079881676191,-26.01214919280104,46
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.730512230886122,-25.73572788522176,2
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,21.35146948873102,-10.95383364963048,17
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.732126381987987,-25.581237893900575,18
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,21.20358678256994,-10.95907092045069,16
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.416554806219773,-3.1545069917110466,9
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,41.58980020565923,29.851984133388648,1
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.736056886795957,-25.684480073948567,40
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1968740675030143,86.48310042566123,27
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5057592893494385,7.429407538042045,1
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.648117495859267,-25.832443348045604,46
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.7639329552702205,7.442931804951759,27
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4789601739799523,7.412442460846011,4
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.77853525475514,-25.78535436577254,30
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,51.078525168565534,-28.95529091593176,34
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,51.07624135651731,-29.05050847483277,26
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8882194125767875,86.34741381294386,43
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4987511927150818,7.351749036724745,11
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.547557587034481,7.480288466815613,41
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.553207358182668,7.284071609245645,40
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.8490082481218353,7.653755357016955,46
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.44983574362650064,7.39963986859004,25
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.47299752807145795,7.4484117327402535,10
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.492278439693826,7.36334801016237,26
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5886916636655763,7.367015866692928,12
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,41.49263269438021,29.75280244733607,27
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,41.56477143045217,29.477521385647066,38
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,51.19026336229154,-29.136883984151776,8
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4861080561542602,7.481756002109599,21
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4127741944165091,7.336515930881083,42
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,6.907626913681802,40.18685165183755,30
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,6.809906329582565,40.18509560690668,39
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,4.0664075430160445,42.824477938987755,43
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,41.590733756636126,29.857470829688573,4
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,6.960706836718169,40.12715452506212,38
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.47833568427710693,7.438284754950353,9
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5915482418902536,7.703529263471826,38
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5864751539820061,7.422411393563868,22
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.8525119148890266,7.290534756497536,47
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5180126301342156,7.007328735907158,44
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5446468614277535,7.395875344274337,47
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5288002871535457,7.1556034607596235,44
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5307484112751356,7.479348149581431,19
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.9693143306638525,7.9905303042436255,29
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.44259375044465665,7.416010916025735,6
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5194044980413828,7.483721958573829,10
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.31713637277782625,7.4335791126227955,41
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.713687532984969,7.198185426297141,42
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4864257042209049,7.424456589106779,2
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,7.826616899494472,4.6457696931569465,43
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,7.6679687433327235,4.789730785677182,34
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4915091414780644,7.412886587409887,4
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4136710612773452,7.733901567533558,33
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4782837095292324,7.441473680220823,12
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.469775266488226,7.431336218430586,5
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4072053627991936,7.460784490529354,32
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6239611352512711,7.752033000306806,48
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.91212129632885,-25.954631881482417,40
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.41639558967105583,7.798517941229511,39
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.952881910163923,8.132454194220928,13
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4462691985567114,7.474350073940959,9
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,5.84042774242933,-0.7703855492347831,35
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,7.0134050122459985,6.74138236978159,48
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,41.59531648734895,29.83185542275596,4
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6943137602024072,7.57541910808872,31
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,4.280186243008041,42.75233260655323,39
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5735593052523578,7.4793938318875375,35
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,21.521098511035742,-16.313352990459517,41
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.850953991560665,36.58370356276152,49
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2956565571374374,7.007189591059431,49
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,62.01127162197567,24.382932360530372,45
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,7.018357438885051,40.11539369963011,27
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9832525349128556,86.376579974386,24
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,14.050625934698385,2.5965854576468423,40
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,14.21829938138228,2.5860542005767297,44
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,14.047357987122805,2.050532995027818,50
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,14.39089392873698,2.5635847359756903,50
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,14.016315221373974,2.3195843678795125,21
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,21.19938332218438,-15.90379023167097,32
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,21.16644855753944,-16.0015888540291,45
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.443540169492403,27.8362063884417,17
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.062934996962578,8.018473277899915,48
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.990248431437851,7.82924920737501,22
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,13.924729286304956,2.2875234057965197,14
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,13.959630100546791,2.4582246325848134,22
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,13.7398910111767,2.268337675889816,30
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,13.935620176866273,2.254584061049054,21
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.703257188856952,-51.96958016535874,21
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,14.031413355551992,2.341367659662422,10
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,13.983976385875959,2.3265533242694034,1
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,21.231574177820942,-15.987871047447051,27
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.534204680207106,27.846043989301606,20
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,13.86064531663328,2.388509727607516,20
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,13.981783209306034,2.334689811948894,1
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,21.221674045315446,-15.963013665802595,30
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,14.096270286762863,2.335527969651689,21
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,13.879516095984744,2.440735232721193,25
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,14.245737443526098,2.3652778688855594,40
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,13.943937787790391,2.0765074884324957,35
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,14.00168864478991,2.368489221445642,13
Table,sub-subtopic,Solar Panel,Solar Panel Perception,14.057182494067469,2.3905368741046487,26
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.76079486695004,23.548020444601296,24
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,14.148342837363638,2.2660242808481015,30
Table,sub-subtopic,Solar Panel,Solar Panel Perception,13.982724095805422,2.3097423342989902,5
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,13.973562255850537,2.2755953562333557,20
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.411326264894512,-24.104061914448614,39
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,14.137151737593129,2.4215722384124136,22
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,13.849134448755496,2.3004281757050724,22
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,13.878440214505998,2.1890657847332045,21
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,14.113677915117723,2.4301737760312863,37
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,7.074154075436659,40.01764432465326,39
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,13.83905539270066,2.5249251165955324,46
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.608753037456108,27.727811744003727,29
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.694995552899844,23.744163195593767,11
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,13.981022774929507,2.3330112027432377,3
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,13.997387589749792,2.4421879789979224,12
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,14.055748766279496,2.340261375910697,30
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,14.052180577405501,2.274700581780545,45
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,13.942743403640401,2.177650581908244,47
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,13.953992592813963,2.2915976193189964,17
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.151493117986328,7.89942038729215,40
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,14.096424896132698,2.3315862137379617,14
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,13.879288250014525,2.5399194806419767,33
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,13.972286231109837,2.3808722432533678,6
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.080549003364892,7.952336311647748,42
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.521043548438184,-3.340077546003934,24
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.888664241344365,36.71853111627568,38
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.9280452123198035,8.036937627452593,2
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.583921742370572,-3.275065664802697,42
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.952527384515866,8.033597155989424,16
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.820702287914465,36.64968391837207,6
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.663079226351094,-24.136080857449407,46
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.846456899382006,7.98106264531787,12
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,13.928131658600044,2.367661331640311,29
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,13.777849612955114,2.208724588847297,27
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.9565328729327,36.952988859481636,47
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.43326359710007,-23.976945968273494,7
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,29.30611209243748,49.735615813379134,14
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.55928229539344,8.035628107563472,47
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,21.469642932236628,-11.0415612172928,50
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,29.348948040776282,49.77474492905284,14
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.570769633543115,-24.113480495270228,25
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.409135405291934,-24.003814751042874,20
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,29.312297938100105,49.847394982017434,16
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,29.333960857011636,49.69865729933027,38
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.404891063837646,-24.089096088361206,41
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,29.327627929039945,49.80687176247311,28
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,21.507638020430914,-16.180655367398185,27
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0700054427019994,86.29691030584613,23
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,29.349572593038697,49.846698619760964,9
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.430852161135114,-24.030024281102847,1
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.719045116302746,-25.798332813881785,28
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.603839371124934,-51.9888946011896,12
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,29.574934663114497,49.78922492864259,26
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.420481786344965,-24.109193587459863,37
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.41429069021431,-24.021965062158586,8
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.456000039031615,-24.010628383619053,4
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.45040591726349,-24.0410444185652,5
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.33288799855528,-23.785908792593805,49
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.730012204771418,-25.73146901169724,4
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.62034306193461,-24.29401556660226,41
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.933327866723547,-25.787187217564487,43
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.382273350377306,-3.2301143682000544,5
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.68418063328196,23.345246208438372,41
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,13.97340572292824,2.388114103001492,11
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.618093227553196,-24.200126506608918,30
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.199528774610606,-24.140912475335405,40
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.734367474118617,-25.752338961674596,22
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.708690096953529,-25.733657566988285,8
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.847226770223793,-25.694637241629653,19
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.67311066666294,-23.862262002736294,30
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.680950549748232,-25.710075008756817,23
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.067970667136213,-3.3381578562915593,39
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.278301679203494,-24.02638239811485,18
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.531898824665426,-24.064687008509228,22
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.57026818734335,-23.985294594303376,15
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.722439035341008,-25.639209197440785,31
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,21.573978393189247,-15.96691385768524,34
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,21.36491419756764,-16.000803518926137,6
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,61.98561153029639,24.71778575416307,48
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,29.49998494386074,49.96000039733916,29
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.612810124184007,-25.650500116304592,38
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.39016659836563,-23.98802791315886,38
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.45068070449251,-24.012662278528023,20
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.010114689293382,86.0743210489005,43
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.43634246141783,-23.99574519254006,14
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.36539239515044,-24.047054107650666,19
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.598066509328564,-3.281196228994277,33
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.508563552646686,-3.1133652988783567,16
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.387893723049196,-23.975568838744028,40
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.39546654861458,-24.018197685341047,21
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.21376110803851,-24.144542312599707,34
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.52288807309203,-24.096436529309877,27
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.53519576675237,-24.227774512565677,50
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.778458018787063,-25.65891199523352,12
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0200414643718634,86.30911158503942,27
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,29.526091116242778,49.89343654606449,38
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,51.37199822873278,-29.12031028878045,24
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.45907724498931,-23.99128823399324,15
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.43743360420455,-24.02374571504626,5
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.619949874795005,-23.6326810379003,50
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.14350483060314,-24.089636791360775,46
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.43298801246332,-24.027663230333506,2
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.37513346670965,-23.98308159034447,30
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,29.160522290479275,49.80230124406478,32
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.41065233889469,-23.99192480637419,24
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,51.22299170180969,-29.134573863188944,11
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.40420555995556,-23.920726681201856,30
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.53022384017911,-23.837438530223515,42
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.725900903582,-25.491849714803443,40
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,21.274539192453854,-15.99041540752624,50
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,29.307114770726916,49.73525805964079,33
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1237299546907615,86.35170800809419,11
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.494475546471403,-3.0356892079133844,24
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,6.692082006882607,6.704385734511504,40
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.40493805151778,-24.044796157278075,9
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.431049694822306,-24.046750490350615,12
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.777087190842003,23.808829960587005,27
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.495767921499684,-24.053141399293153,13
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.3227945820661,-23.936476718677692,28
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.555067341676,-23.72270244472306,43
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.41326656480444,-23.992629983773107,25
