text,type,topic,subtopic,longitude,latitude,relevance
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,4.168369053617883,-4.694919033871998,42
Williams Suggest,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.5925492811717925,-0.7467667851577386,42
Akbar Argue,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7534165860083997,-0.29163348636893255,6
Analytical Techniques,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.7059605872769485,1.2728878063939395,34
Solve Problematic,sub-subtopic,Solar Panel,Energy Risk Indicators,4.0511641248701045,-4.415038246644616,39
Cmi Ndf,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.14105708753595983,0.1468714247743848,45
Final Model,sub-subtopic,Solar Panel,Renewable Energy Transition,2.086044195284794,-2.040815560980673,44
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7406947320749953,-0.5213982189776296,14
Energy Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5134399115221446,-0.6645732955078238,7
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,0.5080307093789738,0.19082952910332557,27
Extrinsic Motivations,sub-subtopic,Solar Panel,Renewable Energy Transition,2.129299339782915,-0.4852231971405304,24
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7412003973090973,-0.40623478040303074,2
Adopting Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3742302899331609,-0.6923437690676224,35
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,3.503833125552823,-2.5293215662189334,21
Renewable Energies,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.4276168181119875,-1.8780549904430441,5
Public Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,1.9751458048961106,-0.47635743384094165,13
Financial Savings,sub-subtopic,Solar Panel,Solar Systems Economics,0.639218460475947,-5.512942427253463,21
Elect,sub-subtopic,Solar Panel,Energy Risk Indicators,4.524314933885518,-3.634395624415282,20
Age,sub-subtopic,Solar Panel,Energy Risk Indicators,6.0504191882286396,-2.914188958149035,46
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,5.178706030233714,-2.9945624826279715,40
Solar Thermal,sub-subtopic,Solar Panel,Energy Risk Indicators,3.1118375346418206,-2.8288736605288864,29
Nuclear Program,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7058931440378122,-0.3864522530561615,8
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4713416976359963,-3.305920629107202,11
Energy Pro,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.117516898500769,0.545379696897301,50
Renewable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.328613668891309,-1.802145012915947,16
Economic Growth,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.846046798409433,-0.8670874450269106,38
Model Final,sub-subtopic,Solar Panel,Energy Assessments,-1.5092242313178048,3.299970810527437,27
Statistical Yearbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.11436757651380453,0.5464702347822581,24
Regulatory Commission,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Frederik Set,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.7339713565939536,0.0044014517543225495,46
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.31184880532713377,-0.9065780841431954,13
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,4.169533616110829,-4.314722769749634,44
Statistic,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.08215157230492007,-0.1157961957610184,35
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4285115532453525,-3.71505980939249,39
United Arab,sub-subtopic,Solar Panel,Renewable Energy Insights,3.5668031063981727,-3.856874010620067,8
Mineral Resources,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Article,sub-subtopic,Solar Panel,Energy Assessments,-1.105671996889333,3.2208152784432436,2
Energy Strategy,sub-subtopic,Solar Panel,Energy Assessments,-1.1504492119512644,3.1943519840627697,31
Sustainability Review,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1511103900416635,-1.0460625214822845,45
Hierarchical Theory,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.2066748731096279,-0.02292567824105443,12
Jordanian Consumers,sub-subtopic,Solar Panel,Sustainability Analysis,-2.5129894306378042,4.198703586180305,50
Energy Globally,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.83074346833154,-1.7267594071590728,40
Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,3.462684723229795,-3.3711167759166396,17
Second-Largest Absolute,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.6173450956751194,0.7279890843092289,9
Financial Aspects,sub-subtopic,Solar Panel,Renewable Energy Transition,1.742563946263848,-0.41499027585472553,17
Electricity Consumption,sub-subtopic,Solar Panel,Electricity Access,4.828837610110689,-0.5290502973128786,25
Main Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,1.9502177582691955,-0.38593080205178176,11
Total Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4542492436082107,1.227647847154589,42
Jordan Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.3588359580618277,-3.6223407618706966,4
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,0.1368337575951022,-0.12411889887634359,35
Hierarchical Theory,sub-subtopic,Solar Panel,Renewable Energy Transition,2.6706762138672264,-0.23770405676292652,27
Domestic Environment,sub-subtopic,Solar Panel,Renewable Energy Transition,1.6549846017009184,-0.41269102508770106,11
Total Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.0309744750301593,1.9530639469431634,47
Domestic Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3953087498407335,-0.08391704632309893,11
Solar Water,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.4224186019237797,-0.3834872121367894,19
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Transition,2.498389357794992,-0.4246328104300292,37
Universal Understanding,sub-subtopic,Solar Panel,Sustainability Analysis,-2.398830527500392,2.89014228238549,12
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,-2.086274439348108,2.632593310153185,21
Respondents Responded,sub-subtopic,Solar Panel,Renewable Energy Insights,2.3188667886532746,-3.2229204009140275,36
Alpha Score,sub-subtopic,Solar Panel,Energy Risk Indicators,2.9418576181968996,-4.435454667392219,33
Educational Background,sub-subtopic,Solar Panel,Renewable Energy Insights,2.426023188264117,-3.1312530019431195,25
Respondents,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.3360217035913744,2.320869756253942,44
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4369855420583384,-1.5259765286675553,48
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,3.230974665615583,-3.2795226893754785,23
Bills Payment,sub-subtopic,Solar Panel,Renewable Energy Insights,3.1616250628682714,-3.88936216647745,33
Respondents Rarely,sub-subtopic,Solar Panel,Renewable Energy Insights,2.380710635522137,-3.691111098894921,49
Family Income,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4569120462359106,-3.467149414493685,11
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.2896187322177806,-4.1051644134384375,35
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9085306751166708,-0.5405039334516695,16
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,4.206423800661268,-3.566358700983345,13
Solar Installation,sub-subtopic,Solar Panel,Solar Panel Perception,0.9120135577947643,4.658132450760985,49
Airport Solar,sub-subtopic,Solar Panel,Renewable Energy Insights,2.466268189772313,-3.478982307787276,28
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,4.4504642324053645,-2.7757540344877394,36
Thermal Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,2.981624379381628,-2.3506202934768172,28
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,4.0252422639082,-3.644987443841901,14
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.3513139157545506,-0.43096952762468693,32
Systems Connected,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5215949906049913,0.3834766355061259,48
Analysis,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.7452299459893323,1.463940147539295,18
Problematic Issues,sub-subtopic,Solar Panel,Energy Risk Indicators,3.9401482113499964,-2.1050700169764003,49
Model Chi-Square,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.19742005852057276,2.2500374302222643,30
Measurement Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.26463037318119365,0.4554879556929506,41
Renewable Energy,sub-subtopic,Solar Panel,Solar Panel Perception,1.4641784828831965,4.091007875640705,34
Solar Thermal,sub-subtopic,Solar Panel,Solar Materials,0.0407594492445674,-0.047656753286114246,33
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.6331805148026075,-3.51074072409743,6
Domestic Settings,sub-subtopic,Solar Panel,Renewable Energy Transition,1.1467297246127104,0.07284507309486454,24
Energy Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.247673169046817,-2.04288327652923,13
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.8740024858757565,1.6694842426860848,50
Consensus,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7682910288422569,-0.508527122848288,4
Solar Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.48366145876124644,-6.584930219764788,26
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,4.047809106840536,-3.674662587538135,4
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,4.200844041832656,-3.7611484925224428,13
Occupation,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.2468818824936432,0.5349286389634376,16
Household Income,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4213140058480818,-3.547435393493957,1
Paper Econ,sub-subtopic,Solar Panel,Energy Assessments,-0.9949629583946771,3.1022523224232272,24
Int,sub-subtopic,Solar Panel,Energy Assessments,-1.4842252574093822,3.605297475566245,38
Energy Potential,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.588680242994626,-1.5579269771504658,46
Fossil Fuel,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8470973649452442,-0.6117710306835131,7
Full Form,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Emr,sub-subtopic,Solar Panel,Renewable Energy Insights,4.00374752642228,-3.682466585318166,25
Multivariate Data,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.0706516921937543,0.7669949085640457,6
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7396004003807606,-0.7981975983332512,8
Model,sub-subtopic,Solar Panel,Energy Assessments,-0.7221684833820416,3.259202685695828,21
Energy Agency,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8266868553081701,-0.8286594948221944,50
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4464349122695035,-3.5903158229934102,30
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,3.484945322216662,-3.519654743940106,5
Energy Consumption,sub-subtopic,Solar Panel,Renewable Energy Transition,2.858422847512588,0.9443882075154972,45
Involving Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.4451488478664896,-2.0644605602767414,28
Energy Utilization,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.9022884847080492,0.7037049022084128,38
Desalination Plants,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.009632891588117198,1.0744272084902053,48
Impact Societies,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.2036927921870628,-0.8358847981019263,30
High-Income Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.3826960097129817,0.33173161303098525,25
Research Efforts,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.6002855204204338,-1.3396251809862356,35
Solar Utilization,sub-subtopic,Solar Panel,Solar Technology Adoption,0.38974614403190794,0.16560806998633265,17
Solar Photovoltaic-Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.4621664594923276,-1.9685839515246957,14
Pvt Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.461648185990359,-1.8911548280286627,19
Pvt-Desalination Technologies,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.8569383092543785,-0.34292257055478326,38
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.934398644677402,-1.7891133662317407,17
Section,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.255455013450829,-1.847628670814861,4
Desalination Involve,sub-subtopic,Solar Panel,Solar Energy Optimization,2.679734900562498,-4.250416079465541,49
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.6985207893700967,-3.7159321886925833,16
Semi-Permeable Membrane,sub-subtopic,Solar Panel,Solar Energy Optimization,2.63337015015944,-5.426708722359313,33
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,3.7486905422044163,-4.9291616569854275,20
Energy Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.5690143370964141,0.44601157554012255,19
Capital Cost,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.006580589274218,-0.5756113346923067,29
Mvc,sub-subtopic,Solar Panel,Thermal Efficiency,4.949098294190216,4.422071415044521,40
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9899246041180049,-0.24504071323310794,15
High Sec,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.328558053159503,-1.7172871737835242,3
Energy Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.957735300980918,-1.2016677318234406,40
Heated Brine,sub-subtopic,Solar Panel,Thermal Efficiency,4.501584701210361,2.332299202452793,40
Reduced Pressure,sub-subtopic,Solar Panel,Thermal Efficiency,4.976096229207576,2.2733778633989425,26
Vapour Transport,sub-subtopic,Solar Panel,Thermal Efficiency,3.662264546279059,4.443700816911139,48
Membrane Distillation,sub-subtopic,Solar Panel,Sustainability Analysis,-3.9745374278870886,2.704587172034274,42
Vmd Establish,sub-subtopic,Solar Panel,Thermal Efficiency,6.3298967926989365,2.4208077823164107,28
Extracted Water,sub-subtopic,Solar Panel,Solar Energy Optimization,2.5216606035222426,-5.198251698809814,50
Draw Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,3.8186192217371646,-2.8204315380046987,33
Key Metric,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0675034782984076,0.5540062469670299,5
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,0.9241618744617777,-5.344915123442462,4
Maximum Capacity,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9781512791950493,0.4294550417104544,34
Current Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,0.3895438700769124,0.9039677768067659,18
Pvt Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2325121863011073,-0.7748355747315563,28
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.551665262883016,-1.8021562600989292,26
Glass Layer,sub-subtopic,Solar Panel,Thermal Efficiency,5.936311685623785,2.992699264183355,18
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.0134579021461905,-1.8151624520640763,9
Tube Array,sub-subtopic,Solar Panel,Solar Materials,-1.4632524384581846,-0.5838582713248717,41
Thermal Absorbers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.859569056116145,0.7855480702243154,48
Main Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.005148114103073,-0.46114627234732364,47
Day,sub-subtopic,Solar Panel,Solar Systems Economics,1.2177431294588172,-5.447345384862233,20
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.6599393807722191,-3.1152477123687374,47
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,0.09951115767735369,0.14872227936160354,13
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.596736982769864,-2.6411716471292666,26
Pvt Collectors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.3005735666721865,0.48903169381434647,29
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.6785237566786024,-1.6294021349542616,33
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.8096951223428093,-2.2893388777022228,40
Study,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9849420401385799,-0.5702156008937217,17
Previous Studies,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.098927235738514,0.022636518654236715,33
Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.054327296521068,-0.11829469102177298,36
Water Production,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3171675673415333,-1.7337554007945868,5
Cpvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.5543766010807123,-1.470021762513115,15
Panel Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.6992604434874923,1.3141425369932578,34
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.5109462240312124,-1.9781839154277585,13
Saline Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,4.199598285242769,-4.758923738279057,37
Desalination Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.6928956510206663,-0.01817138293066306,23
Main Mechanisms,sub-subtopic,Solar Panel,Solar Energy Optimization,3.3942066782013893,-4.054733604710595,2
Wastes Due,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1515624660240257,0.7518953583287233,21
Thermal Desalination,sub-subtopic,Solar Panel,Thermal Efficiency,6.556089050737497,3.534265882537273,38
War Singer,sub-subtopic,Solar Panel,Solar Energy Optimization,2.555440531366763,-5.068252816835994,48
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0727103153345812,0.48876969548435106,1
Energy Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3443068011613184,1.1434768134429427,45
Heating Steam,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.2517875268331955,0.3508536010451323,17
Water Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.9912927964623102,-0.04611227736175738,22
Improve Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8134064102750183,0.18922340225672601,18
Reverse Osmosis,sub-subtopic,Solar Panel,Thermal Efficiency,5.617616886558886,3.2904981803969213,15
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0538994903585956,0.559491032578071,6
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8873246216700614,0.9544336912094533,11
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.3365772245859557,0.4129175122898072,6
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9628739706302449,0.3265358073241936,35
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1227100334638198,0.5923696298981616,3
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2512873981226127,0.9219792621850963,47
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.6119665535185606,-0.14158395448390704,36
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.4181872265081592,0.19322237257272656,13
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,-2.9484268133549616,-4.441762230659423,41
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,5.393324086872907,2.4439139431153953,21
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.222071334583781,-3.5277777874543386,40
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3963794041792896,-1.9552382999404525,44
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.8629265044571124,-0.074248617286436,38
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.68807846971335,-1.3135457183348176,30
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9266002379907959,0.8124630256701748,19
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.1928776187798658,-1.525064511529691,34
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.1534981674116476,-1.3575916851140493,16
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,-4.686822818438914,-4.513047010959087,24
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.450792037660978,-0.21720859118577462,41
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,0.7943179766964782,-5.3458409622542185,4
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.632363372846352,-1.8042017221638138,7
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1516684818957392,2.0825342943260488,44
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8646529474279496,0.6158717954265233,41
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8959880265039603,0.11332650148373896,14
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,0.5998856697504275,-5.660387961817162,16
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2556565332467704,-1.0280617533592524,39
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,1.9892832847240385,-6.5307127845975455,37
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,0.6367824687230308,-5.222979212267638,12
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.7093718001743691,-0.04930632623324116,18
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.0571494546208045,-2.329552457206556,19
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.408846659831183,-1.9358224832151134,4
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.0226293210150295,-0.6661182194380848,38
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.8587312659452753,0.04230272936199758,7
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.9749046132855663,-2.643746418040119,30
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2045119849201873,-2.4276194911252986,47
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.4631232029690304,-3.2323361301278135,32
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.4794223636532916,0.5712906541039346,46
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,0.5092071274404109,-5.090947272307583,29
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,3.191674136651277,-1.8327497331301876,40
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,1.031940623801734,-5.927554743359139,32
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.6623305184278028,-1.6205993807219738,38
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.101031005807806,0.7066779962558658,9
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2899358320722842,-0.02483190744963637,39
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,3.2467328763111016,-4.016642898471474,23
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.7246689278491784,2.1003883672943617,33
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,4.1570538942172774,-3.4086987976723924,25
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-4.255961789350647,-5.580043411633179,40
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,3.245508600141227,-3.127713829962736,34
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,3.037743557901809,-3.9366284036863832,13
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,2.3120659121777973,-4.813328065100643,49
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.6797377045131383,-4.675141561165649,49
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-4.255474119394693,-4.515509710510555,49
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.809311905609488,-1.7977644322152893,27
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.351362356272176,-1.647687414162454,5
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.4673815458966857,-2.6602784303890896,35
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.262246682635191,0.570949059675864,12
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.307071984841097,-1.815362271619726,17
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,3.423065459844461,-4.023594005205901,4
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,3.7518372624854863,-2.716442744453458,31
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,5.515815716317051,2.8819016829332957,8
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0866921686496505,0.4651610061516727,3
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2915917234992964,-1.7635789079175095,9
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.4300450493168313,-1.98182836895394,4
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,1.3957228550626741,-4.539327564393844,45
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,3.3558882327146775,-4.365518361782801,12
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,5.88808972533969,2.6184999396306754,27
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,1.2576829483978988,0.6558876752089242,36
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.8248665815008533,0.7456456281348356,40
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4275896085185166,-0.3429626491425747,38
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-4.4827083256493445,-5.727441093803823,7
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-3.937415335314639,-5.8287241122185485,18
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.500632304189193,-2.9380465702532286,35
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2816756595387635,0.6089694946171292,12
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.1491755098757541,0.6627197992769623,19
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5989538215897152,0.5174281114052235,16
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-3.712570100424389,-5.710292123466641,18
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.214917518685806,0.5431405830520426,15
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-5.2287380084531545,-5.156256093771052,50
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-4.369599566712503,-5.323021826756493,33
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-3.2569975946207643,-5.463083269358752,40
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4071985607873185,0.7058992406548152,25
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,0.10174992168066055,0.23577414758380166,31
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,-2.571134225387981,2.481872745906812,23
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8829561539152827,0.39977617791717435,36
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5929001644403241,2.0676918601322236,45
