text,type,topic,subtopic,longitude,latitude,relevance
Survey Process,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.4991296715257,-1801.4714725197766,44
Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6621235517277,8088.179260021991,28
Survey,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.216265775843,1330.8526327968377,40
Male,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.08728833169,1330.845287193585,50
Internal Consistency,sub-subtopic,Solar Panel,Energy Risk Indicators,343.37305704476273,2308.5748454030118,1
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7124172253368,8088.070305479725,45
Largest Proportion,sub-subtopic,Solar Panel,Solar Panel Perception,4077.819358634864,4580.135414400173,10
Bachelor Degree,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.177956386685,1330.6593539221149,18
Private Sector,sub-subtopic,Solar Panel,Solar Systems Economics,3714.703914020407,350.4265220915763,14
Respondents Live,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.7396523123466,-5351.427642370431,24
Renewable Adoption,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.855240689606,-604.6145311621592,6
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.905693855262,-604.5765805646927,16
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.080278042068,1330.8274966886208,28
Electricity Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.025631925746,1330.817348175863,10
Test Results,sub-subtopic,Solar Panel,Energy Risk Indicators,343.26369929335254,2308.4812842580113,24
Energy Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.095059838751,1330.7513806789186,20
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.56596772805997,719.3449817826364,28
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.128248543994,1330.83533466357,11
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,343.5304451622875,2308.4519581483073,26
Williams Suggest,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.997959341724,-1047.206927800205,5
Akbar Argue,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8407041053208,-1047.2027812336978,15
Analytical Techniques,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1296348894046,-171.56173836837075,2
Solve Problematic,sub-subtopic,Solar Panel,Energy Risk Indicators,343.41374167467313,2308.530265145051,14
Cmi Ndf,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2782060874597,-92.89401550315408,31
Final Model,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.6816366861285,-604.2878476086587,41
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.949270807462,-604.5092528424733,12
Energy Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.839928466248,-604.4743620107355,27
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.20659158895577,719.4863098103145,21
Extrinsic Motivations,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.885520195921,-604.6250341211561,22
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.8751593630495,-604.5947979218029,8
Adopting Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.836499894252,-604.5461925587665,31
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.076129922954,1330.7271840024061,12
Renewable Energies,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.7927434862104,-5351.450178802557,5
Public Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.010782388546,-604.4992546239359,30
Financial Savings,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7069616423496,350.42271494005524,10
Elect,sub-subtopic,Solar Panel,Energy Risk Indicators,343.33944400399326,2308.5518497083144,13
Age,sub-subtopic,Solar Panel,Energy Risk Indicators,343.1262137461835,2308.593084639235,31
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3860500127573,2308.5973632044784,13
Solar Thermal,sub-subtopic,Solar Panel,Energy Risk Indicators,343.4934811359597,2308.5437830555443,15
Nuclear Program,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.955657036671,-604.4828602069981,15
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.067137347591,1330.5898889067994,31
Energy Pro,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.788409398117,5668.455684091945,45
Renewable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.431847259701,-5351.410608698357,41
Economic Growth,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.527896144238,6085.648974164698,19
Model Final,sub-subtopic,Solar Panel,Energy Assessments,-421.6438149735458,-568.2850480860852,24
Statistical Yearbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.0211349694328,5668.7078405569155,24
Regulatory Commission,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Frederik Set,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.42254877766982,719.3321224497337,16
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.42974190114,6085.557586765862,11
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.0590685887255,1330.852607628067,35
Statistic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.7948805199626,5668.584348086567,44
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.09551246941,1330.7958341529848,2
United Arab,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.084029487684,1330.7985706000998,1
Mineral Resources,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Article,sub-subtopic,Solar Panel,Energy Assessments,-422.03248614155234,-568.3213582875051,32
Energy Strategy,sub-subtopic,Solar Panel,Energy Assessments,-421.89859454614515,-568.3786374888014,10
Sustainability Review,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.885072886327,-604.5961378735525,2
Hierarchical Theory,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.6259029310746,719.6090251351087,46
Jordanian Consumers,sub-subtopic,Solar Panel,Sustainability Analysis,1334.773512530542,8087.763203246847,39
Energy Globally,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.82724799130933,82.23056511672905,8
Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.120566411374,1330.8173147179948,15
Second-Largest Absolute,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3456767438183,-92.76077176931682,24
Financial Aspects,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.11944937309,-604.7561183477133,32
Electricity Consumption,sub-subtopic,Solar Panel,Electricity Access,2400.059485137286,28.756452402347485,44
Main Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.708777952296,-604.5231967163645,28
Total Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.1303508508154,-92.86146724913154,40
Jordan Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.196724795659,1330.7584972209143,18
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.93617525327,-604.567634029863,30
Hierarchical Theory,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.855607731291,-604.6296555175787,48
Domestic Environment,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.738949443096,-604.5201375687562,18
Total Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.376608335852,-92.67836736484438,17
Domestic Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.1672044685465,-604.672538016581,30
Solar Water,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9954511781393,-1047.1325680317173,10
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.948762948998,-604.5538954076595,11
Universal Understanding,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6694582401362,8088.181576848003,11
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6926749241245,8088.187660563485,10
Respondents Responded,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.012028314031,1330.7506575214577,50
Alpha Score,sub-subtopic,Solar Panel,Energy Risk Indicators,343.5738730081469,2308.38633635406,46
Educational Background,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.086041250958,1330.8711013153766,11
Respondents,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.8990738583498,5668.617802516554,45
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.802909028903,-604.6373916927714,26
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.297745354634,1330.6731029931536,41
Bills Payment,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.956556469026,1330.8292653828178,49
Respondents Rarely,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.135825156868,1330.8218706125342,30
Family Income,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.098875782946,1330.728810701612,20
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.015645332954,1330.852124557226,34
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.3625651989796,6085.713848973181,28
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,343.38144698957285,2308.5706630619547,2
Solar Installation,sub-subtopic,Solar Panel,Solar Panel Perception,4077.740843821501,4580.384601816989,49
Airport Solar,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.186121017869,1330.7505097093344,15
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.086967264891,1330.7968376052067,3
Thermal Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.095137687773,1330.8346962393416,5
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,343.2439063769865,2308.492973713929,30
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.6308986393428,-1047.097690737514,39
Systems Connected,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2567825850547,-92.68456081772618,33
Analysis,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.18031263094815,-171.5073957265648,9
Problematic Issues,sub-subtopic,Solar Panel,Energy Risk Indicators,343.49043572645724,2308.626937286978,46
Model Chi-Square,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1881244054246,-171.53373258583204,11
Measurement Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2950066824196,-92.88940672382637,27
Renewable Energy,sub-subtopic,Solar Panel,Solar Panel Perception,4078.0182251472893,4580.360462242809,41
Solar Thermal,sub-subtopic,Solar Panel,Solar Materials,-3807.710548552311,-904.3301203072333,7
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.08692250571,1330.7994988942976,14
Domestic Settings,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.871828617987,-604.5708895926855,3
Energy Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.728122331144,-5351.473422704601,39
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.116646378076,-604.7854390008155,47
Consensus,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.88758564597,-604.5975199458984,16
Solar Systems,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6995264248517,350.40815458880604,38
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,343.37733841801247,2308.573154679599,6
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,343.1944473638655,2308.4541671384527,23
Occupation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.22103350492546,1114.8914978178639,36
Household Income,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.2191384777325,1330.8345639716956,32
Paper Econ,sub-subtopic,Solar Panel,Energy Assessments,-422.0256749798372,-568.4131596277783,32
Int,sub-subtopic,Solar Panel,Energy Assessments,-421.91990913178176,-568.1990042946853,22
Energy Potential,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.793718053647,-5351.43966839522,5
Fossil Fuel,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.49257255721,6085.478641778183,27
Full Form,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Emr,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.98227902169,1330.834596964321,13
Multivariate Data,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.0856588784627,5668.527025999883,33
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.963605883084,-604.893424642462,35
Model,sub-subtopic,Solar Panel,Energy Assessments,-421.8566821431772,-568.332639262852,3
Energy Agency,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.6176556325613,6085.168653650667,41
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.077192462641,1330.8442904452313,21
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.876220638988,1330.5302331155403,39
Energy Consumption,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.8829757019175,-604.5991839707909,16
Involving Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.964001163995,-1233.4427031320054,30
Energy Utilization,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9709744342172,-1047.1842660128632,4
Desalination Plants,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15108856369278,1114.8804182001088,15
Impact Societies,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.464134016421,6085.4351551749705,5
High-Income Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0525844037218,-1047.3097417169886,33
Research Efforts,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.091929709222,-1233.4303965863521,16
Solar Utilization,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.41176442643976,719.3868088008961,7
Solar Photovoltaic-Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.884506447438,-1233.4908079984684,25
Pvt Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.9610686753385,-1233.4099755682935,32
Pvt-Desalination Technologies,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15592086841835,1114.891443622094,13
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.141932661335,-1233.556472082084,16
Section,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.045177691203,-1233.4778315844899,2
Desalination Involve,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.0348649528802,811.7346332733309,46
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.4109708489999,811.7711691869472,41
Semi-Permeable Membrane,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.589110374757,811.6666121877912,43
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.0443218730604,811.7215423320607,24
Energy Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.09366276954924,1114.8323441221899,17
Capital Cost,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.210893298714,-1047.1508476168044,32
Mvc,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4370073267855,-1025.6537161979325,19
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.16479509416732,1114.8716015142381,4
High Sec,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.194220014889,-1233.8986297935141,46
Energy Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.046688362337,-1233.489954218808,30
Heated Brine,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.234131000408,-1025.6207599792467,30
Reduced Pressure,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5084443112996,-1025.6930970207964,22
Vapour Transport,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3613010058025,-1025.742817439578,30
Membrane Distillation,sub-subtopic,Solar Panel,Sustainability Analysis,1334.5874939575792,8088.078530928832,38
Vmd Establish,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5279477445133,-1025.8089202708488,13
Extracted Water,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.12875825772,811.6887045117873,10
Draw Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1063709936773,811.772627023438,30
Key Metric,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.22554991680315,1114.5966049860542,34
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,3714.682130385351,350.40383476962717,4
Maximum Capacity,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.14606011009164,1114.9206734153138,18
Current Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.51034924077493,719.4019682198592,30
Pvt Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.213242312254,-1233.4813733580816,19
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.042400449053,-1233.4884038769887,8
Glass Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.541561522132,-1025.5395125803543,28
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.28291874427,-1233.650900084334,45
Tube Array,sub-subtopic,Solar Panel,Solar Materials,-3807.7465771538605,-904.2971584522934,2
Thermal Absorbers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9695395985477,-1047.1837776609589,4
Main Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.067923686991,-1233.483893691115,18
Day,sub-subtopic,Solar Panel,Solar Systems Economics,3714.4575760907965,350.64040891006795,44
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.050526610737,-1233.4485712152818,43
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,-3807.744743055947,-904.2906777817354,18
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.240732546071,-1233.3513063582132,33
Pvt Collectors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9741241850443,-1047.1911243864902,50
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.104461800403,-1233.3361324858308,26
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.04610598232,-1233.4773884101749,5
Study,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5189357577706,6085.5472049864275,9
Previous Studies,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18108856796098,1114.8507187724942,6
Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6854968498924,-1573.439082916003,11
Water Production,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.084691770668,-1233.4796930266746,40
Cpvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.063997465523,-1233.4851968017251,25
Panel Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,142.94038250640315,1115.0049415853766,42
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.046605061205,-1233.4874042204053,3
Saline Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1607132087809,811.6856083644526,3
Desalination Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.953487135518,-1047.1191577688812,8
Main Mechanisms,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2256577454233,811.5434898565336,16
Wastes Due,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.190948501802,-92.83418195715508,33
Thermal Desalination,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5440482481804,-1025.650251609427,10
War Singer,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.211868174643,811.7162661201526,14
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1469233233404,1114.6844052323227,21
Energy Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18470655481886,1114.875545228728,3
Heating Steam,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.04664513585848,1115.0907418693632,29
Water Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1157340696294,1114.8400349590852,43
Improve Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2464569815456,1115.0461432873851,23
Reverse Osmosis,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.474161233563,-1025.7970726800497,11
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.25638425428414,1115.0350361280564,37
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.158447642577,1114.852505227393,3
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.16984681541845,1114.8526035696104,24
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.29543224200003,1114.9361261309568,18
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.25604434068373,1114.9955113286567,28
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15636196997846,1114.8785174861891,27
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.911246501355,-1233.372872612344,24
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.20270066502482,1114.8342799568322,4
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,254.4722010597293,-1149.174400267427,13
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5686709680162,-1025.8263281033733,24
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.993995000632,-1233.2576779480148,41
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.923505650358,-1233.4116896013586,32
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.895815157819,-1047.2632824584969,11
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.035591630495,-1233.4812078160435,4
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.393021097322,-92.80681235173607,2
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.04903066888,-1233.4734369736814,5
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.918358079076,-1233.3934568438883,16
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,254.52504668256532,-1149.1865938822325,13
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.90853003012,-1233.4071557335528,24
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,3714.836360706019,350.09787733105367,39
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.210174101049,-1233.3658718040047,50
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1080346051036,1114.824690940506,10
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15042757791852,1114.7970803623846,6
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2883630353188,1115.2581712387082,49
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7030764591154,350.3414274873253,26
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.34279576679882,1114.6921108300087,46
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,3714.673280375725,350.52280710311715,42
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6555784349875,350.4735436540582,19
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.4494624757658,1115.0344146121597,45
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.080975899476,-1233.2799806108296,21
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.934205270732,-1233.3509727762664,19
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.092681941478,-1233.4618583371516,14
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9755873530046,-1047.191800988063,1
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.058398576045,-1233.634394750407,43
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.868121471916,-1233.4245930498132,28
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.937970786235,-1233.5552858955245,14
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2445921426927,1114.9541415292406,36
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,3714.636400069013,350.4304470798317,47
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,2400.0508997275497,28.568411139909895,41
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6833015054754,350.42541977128025,12
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.098070515936,-1233.381578793933,13
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.15008149280573,1114.8577798735196,25
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1927537311584,1114.6897463353052,40
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2509171474181,811.7465254630597,22
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.7077573570405,5668.8739799209025,31
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,-991.9705235899129,812.0364835178207,45
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,254.6395545625567,-1149.1944078280922,50
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2147273502312,811.7081663055006,16
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1358705572582,811.7172757868082,13
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1707241449371,811.8017076590585,14
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,3714.700356218622,350.41586198768675,23
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,254.250715283716,-1149.2659229772926,38
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.9650519276706,-5351.606286535373,24
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.3067276526635,-1233.1967590229226,48
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.0849131247005,-1233.2511900873335,25
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4182501922551,239.98882962003194,6
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.039669817855,-1233.4670285488933,29
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.460379906675,811.7373301950558,45
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.4618836580782,811.4655838831543,50
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5055394638134,-1025.716077641449,37
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.20522626861438,1114.8641276804103,11
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.054394935074,-1233.4784172355046,24
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.030967010506,-1233.3912065550926,21
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,-991.9075672798759,811.636398011797,44
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1791955404693,811.6850427767843,28
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.6041496800044,-1025.7542558977177,21
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.18044420051496,719.2735408599154,26
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.33869954113584,719.3574944800655,12
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.446840095882,-92.6302888994125,43
Space,sub-subtopic,Solar Panel,Sustainable Technologies,254.6459513345886,-1148.9208286423661,41
Research,sub-subtopic,Solar Panel,Sustainable Technologies,254.43256769486442,-1149.2123668855609,11
