text,type,topic,subtopic,longitude,latitude,relevance
Solar Water,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.28056765309732,3.0378123086314974,15
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.05203268785115,14.358971828210224,27
Universal Understanding,sub-subtopic,Solar Panel,Sustainability Analysis,28.52767782546162,-54.568051490189795,20
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,28.54557325298622,-54.64438845118598,29
Respondents Responded,sub-subtopic,Solar Panel,Renewable Energy Insights,82.63298593230519,-10.116847706378909,29
Alpha Score,sub-subtopic,Solar Panel,Energy Risk Indicators,29.717334887885986,49.98207294710068,32
Educational Background,sub-subtopic,Solar Panel,Renewable Energy Insights,82.3582104964618,-9.961571523592543,22
Respondents,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.018617628102856,-60.912006248441415,4
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.15495287234635,14.352357248875569,2
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,82.5262182483646,-10.021891637868066,14
Bills Payment,sub-subtopic,Solar Panel,Renewable Energy Insights,82.65091987825922,-9.850252857971146,41
Respondents Rarely,sub-subtopic,Solar Panel,Renewable Energy Insights,82.798851636644,-10.01800909548841,38
Family Income,sub-subtopic,Solar Panel,Renewable Energy Insights,82.5352874733905,-9.938772777101947,12
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,82.63651691716193,-9.820510864604813,46
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.34290569300623,-6.005093990196998,16
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,29.727034797546775,49.681399169401885,10
Solar Installation,sub-subtopic,Solar Panel,Solar Panel Perception,-21.762858195741753,-4.712903997976599,20
Airport Solar,sub-subtopic,Solar Panel,Renewable Energy Insights,82.60685510242374,-10.013285152563538,36
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,82.48025118842497,-9.997071979659859,15
Thermal Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,82.51432473079106,-10.042155939716974,14
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,29.8347524728204,49.721044017188696,14
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.286411496070812,3.086752643709665,2
Systems Connected,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.21993326148758,-15.593515782202134,46
Analysis,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.803765934145705,-39.706237201162644,14
Problematic Issues,sub-subtopic,Solar Panel,Energy Risk Indicators,29.525199074425267,49.605786321883,47
Model Chi-Square,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.9588740166582,-39.79465621925349,33
Measurement Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.31562712854787,-15.798390135874502,34
Renewable Energy,sub-subtopic,Solar Panel,Solar Panel Perception,-21.456109210080086,-4.421784814267252,48
Solar Thermal,sub-subtopic,Solar Panel,Solar Materials,48.352637503214794,-25.53048521249988,49
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,82.49843095309554,-10.035982667657054,6
Domestic Settings,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.20204252237201,14.488399311740796,27
Energy Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.193703767736999,-67.43868047018148,41
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.158695447265536,14.304867247376588,15
Consensus,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.18185756791871,14.16305163399525,21
Solar Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.838440903264371,21.0703347375059,3
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,29.724535917779072,49.655020624030655,7
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,29.71500785736964,49.72846901154749,22
Occupation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.217915671313067,-75.50225460105,42
Household Income,sub-subtopic,Solar Panel,Renewable Energy Insights,82.52971611154167,-10.059739766029239,20
Paper Econ,sub-subtopic,Solar Panel,Energy Assessments,5.771161776159812,4.819994968144045,10
Int,sub-subtopic,Solar Panel,Energy Assessments,5.885258542265168,5.10006305808646,43
Energy Potential,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.045805245284184,-67.44785358062367,1
Fossil Fuel,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.37159262715521,-6.0169045826821,23
Full Form,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
Emr,sub-subtopic,Solar Panel,Renewable Energy Insights,82.3593469546052,-10.016495908599877,27
Multivariate Data,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.250244932211682,-61.126628171863906,32
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.11019261994577,14.235300727526779,47
Model,sub-subtopic,Solar Panel,Energy Assessments,5.613211773889716,4.753821408145532,46
Energy Agency,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.32540707828441,-6.100365336065185,3
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,82.40981197115741,-10.160963777988464,37
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,82.49361977727082,-10.149069306404739,14
Energy Consumption,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.209800776967434,14.302304577611018,33
Involving Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.68871187402264,41.85503546507595,13
Energy Utilization,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.443636594258322,3.1088841993293723,25
Desalination Plants,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.353853514168803,-75.83293139750621,45
Impact Societies,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.07446225042152,-6.378986535321899,42
High-Income Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.276410939689963,3.0944964349932618,3
Research Efforts,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.65397375905242,41.84446885059237,10
Solar Utilization,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.71908876162013,6.406596322103688,7
Solar Photovoltaic-Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.805449804457297,41.96446692209643,44
Pvt Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.761314880307232,41.86703400496374,12
Pvt-Desalination Technologies,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.136448707071605,-75.44393447653118,29
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.74298996245911,41.823608906219356,8
Section,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.550684214639922,41.99616303727705,33
Desalination Involve,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.910212192540456,-16.86396951874162,5
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.87543414635543,-16.827539901127796,3
Semi-Permeable Membrane,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.87283104827974,-16.800285444279705,15
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.8789361216363,-16.838446803523826,2
Energy Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.334130436245367,-75.79813967682568,25
Capital Cost,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.2917964870637,3.066202581477069,4
Mvc,sub-subtopic,Solar Panel,Thermal Efficiency,47.59023254431901,14.265384770542049,16
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.197187992753895,-75.50369897310182,16
High Sec,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.886047761961482,41.74059658666824,42
Energy Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.640549696071957,42.050665330997255,36
Heated Brine,sub-subtopic,Solar Panel,Thermal Efficiency,47.70425725103534,14.156214869522005,21
Reduced Pressure,sub-subtopic,Solar Panel,Thermal Efficiency,47.80398276769021,14.031989004709938,27
Vapour Transport,sub-subtopic,Solar Panel,Thermal Efficiency,47.63750127637294,14.279832541833079,5
Membrane Distillation,sub-subtopic,Solar Panel,Sustainability Analysis,28.5884866176704,-54.62856649646093,18
Vmd Establish,sub-subtopic,Solar Panel,Thermal Efficiency,47.67738547299698,14.194469621015466,12
Extracted Water,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.954623236273015,-16.972824036800915,24
Draw Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.876957632137156,-16.81467835048585,18
Key Metric,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.106343861893755,-75.54051132516061,32
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,6.780555933152276,21.17210540844804,21
Maximum Capacity,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.140901155630104,-75.59700564090647,20
Current Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.77895019798789,6.452212527532199,37
Pvt Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.57671565247987,41.85666421844449,25
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.70727734566417,41.875625557204145,11
Glass Layer,sub-subtopic,Solar Panel,Thermal Efficiency,47.65182837423378,14.253463836010496,2
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.711874786161584,41.95362389962306,20
Tube Array,sub-subtopic,Solar Panel,Solar Materials,48.74936415096918,-25.29155553815605,17
Thermal Absorbers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.335203296591345,3.0803114034256387,18
Main Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.486686077205484,41.87284469310034,33
Day,sub-subtopic,Solar Panel,Solar Systems Economics,6.905445380107239,21.123385084770277,33
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.767714692015254,41.85645070620062,11
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,48.725769689530125,-25.275828421028983,2
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.672212063440618,41.78629842682454,10
Pvt Collectors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.304510471459185,3.1103140454177276,16
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.481125784785192,41.9801139734363,35
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.608677128901583,41.83362320770412,17
Study,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.226029243994226,-5.899658080522815,25
Previous Studies,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.094741838447366,-75.63490428378121,24
Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.979380901108286,33.339288146068064,33
Water Production,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.704297042944965,41.81127622462011,50
Cpvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.7992200494844,42.166159850596486,49
Panel Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.01067526419407,-75.32125710718941,42
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.56175486182594,41.837731467556814,27
Saline Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.875497034197195,-16.832668761769323,4
Desalination Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.334120113602875,3.1270215704227633,25
Main Mechanisms,sub-subtopic,Solar Panel,Solar Energy Optimization,-49.06076533434921,-16.784291888395785,18
Wastes Due,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.148831031349474,-15.48243203676834,17
Thermal Desalination,sub-subtopic,Solar Panel,Thermal Efficiency,47.68820518066021,14.216942332948758,7
War Singer,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.910731912315455,-16.736527268863455,12
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.075519641118095,-75.52322376677759,37
Energy Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.215192541037272,-75.55127218099152,38
Heating Steam,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.212869799957689,-75.59566453545699,4
Water Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.22729955305203,-75.58173494531394,9
Improve Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.195712776162884,-75.57892480493163,5
Reverse Osmosis,sub-subtopic,Solar Panel,Thermal Efficiency,47.91159326007589,14.297216046496183,41
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.207826959199542,-75.48534169238076,13
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.341756336782687,-75.61358252664267,27
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.260244280023079,-75.53645078994613,22
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.20145883188174,-75.61831096822664,17
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.25428329338852,-75.51426542094858,12
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.287041306678155,-75.66903020850314,40
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.858743512406104,41.74261663448114,33
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-14.95861909317859,-75.97331267916759,49
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3759574701081463,33.17035134963498,13
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,47.62820916593579,14.323216251165812,32
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.72169167574225,41.84132287168293,9
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.5641349271355,41.84016124262186,18
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.080843481101738,3.1886841935069077,48
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.939859518131364,41.68377115744697,41
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.305549807821,-15.563868153356262,12
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.848727123228304,41.904578267523206,16
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.903013925255372,42.24271615944408,49
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,-1.2614304908965759,33.16456909304883,46
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.69846200143428,41.7885301268081,35
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,6.609966898625706,20.79496334979619,37
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.652109804006795,41.829374101845495,11
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.347825395235956,-75.67434453184218,35
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.236695164638931,-75.57981077231713,15
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.174602441900575,-75.60830861751758,15
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,7.029983430881027,21.386549655476603,40
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.249231968026024,-75.62795859304018,6
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,6.860301908994363,21.028152167902036,36
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,6.813237061872523,21.088973332183755,15
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.2150795287144,-75.61173056165416,4
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.71625744940439,41.83153557934568,31
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.89141554193512,41.4704307461672,46
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.758602792796296,41.84337662981283,28
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.46740623773018,3.030379492251434,18
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.465643859669136,41.56128584843349,42
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.759954861973412,41.77913858345877,35
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.842736867230595,41.95322004274076,49
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.35231109415896,-75.96651657141011,42
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,6.890434407112936,21.13677980160918,32
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,-21.309566910841024,-31.172383686787462,19
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,6.884000516345743,21.021310287920812,16
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.395888957913147,41.59069381541349,47
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.268994656680722,-75.67211291911907,30
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.225573423927885,-75.88685341678584,34
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.89184499927737,-16.812293848228993,6
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.049617323143988,-60.89911472842629,8
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.75254034622749,-16.58559351423508,36
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4439679722373977,32.83593514556117,50
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.89075991828542,-16.83257232059093,1
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,-49.05133849340337,-16.611456197929634,30
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.90862996806554,-16.86032654444926,7
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.7838816144339384,21.019861543582827,17
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1877348602174895,33.48717228177395,49
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.065824489245038,-67.37535280840629,15
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.726485658214184,41.854739247682026,2
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.708743433049612,41.826277460186205,10
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,3.340241542963795,38.58042734273971,38
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.44135794910538,41.95422203075827,30
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.78790743619627,-16.698353148098583,28
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.944524291075375,-16.69389441218918,20
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,47.36574147995917,14.41242398344671,37
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.264436944748908,-75.68197926788402,17
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.764732261582612,41.77072377973378,50
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.569606295133546,42.178830315436606,44
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.932973945753574,-16.860533656738067,13
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,-49.14449072878831,-17.0182468876792,49
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,47.62444543724369,14.481524665230562,47
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.881650498085925,6.399257225288825,47
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.718860954086324,6.345389078941113,16
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.179003750473036,-15.580156157772311,15
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3841237790767642,33.13385689798007,2
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3814834559909717,33.1394269851355,6
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.727064368729685,42.089396349014635,33
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19118165926208,-15.55389372170426,1
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.572663212811754,-15.627178854644365,47
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.34349460480526,-15.424751758139998,21
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3985490756192025,33.0894437214606,21
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.437178633485324,-75.62388099003063,50
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3593371395683795,32.9765537985098,17
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1612665743782704,33.10526134096476,46
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3176709063347412,33.23409590780198,50
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.18977264448862,-15.557545225776444,1
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.314866658306244,-15.54912636767485,44
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,28.617659101235567,-54.388086804286026,36
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.22973360149895,-15.641789417406871,22
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.11418847618972,-15.720794952742008,19
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.3739480894903,-15.3614114752441,40
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.44793374798846,-15.620008621104382,28
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.15662718486925,-15.467623265632568,11
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.464325583605884,-15.875000580854719,49
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.86506319079034,33.028695411042676,11
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.12746106113028,-15.53632680485029,22
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.93557080317624,-15.78224796310182,39
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-1.263821348676006,33.30276568710783,21
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-1.324158439851115,33.045646294884826,15
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.29852752988982,-15.464580823364162,37
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.299335007855722,-75.76443601130576,24
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.094881009587205,-15.522042101532048,21
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.26032505979148,-15.44107706593479,26
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.153352932828405,-15.544607608746318,6
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.24448119679923,-15.26779245358245,33
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.26853906243009,-15.755960560448722,30
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.39372046243767,-15.681726537153986,44
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.12300466702619,-15.884767420100394,46
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,82.59890028749254,-9.932690641634244,14
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.09872432420206,-15.622729025331545,24
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,29.842731144423677,49.583689029571914,16
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.16992573812715,14.342268238170256,2
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.15191061717257,-15.56255364013913,21
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,29.860405433728445,49.49221883229206,22
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.18023028543573,-15.532176163296192,15
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.11389870110774,-15.719193534526882,41
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.171119402102196,2.7993795834249555,42
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.202170155683834,-75.4804811416255,21
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3006068794085786,33.02133296320524,45
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.10582058638736,-15.584907787076906,20
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,47.66847964826736,14.254411391848476,7
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-1.37245597720858,33.12462577293022,11
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.11137451458785,-15.529525310845457,10
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.3098997897132,-15.583137520987899,23
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.20359080347834,-15.566393452120723,3
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.201466342098755,-15.566231578192573,3
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,7.753461406380452,-83.82738058589715,3
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3872636846185873,33.13635114982394,7
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.97933339204801,-15.541603075529535,24
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4691798162639824,33.193806192928534,38
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.18278832441522,-15.417058639992385,16
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.30640301324511,-15.440660952840654,18
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.12416422389843,-15.519498499273064,17
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,5.929154650435575,4.783096356560741,30
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.157896756221746,-15.481320178551417,47
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,6.04700441344513,4.777910442345326,37
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.077878146890036,-60.74696166360903,40
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.92108658360272,-16.799672567760563,6
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.23519922611205,-15.566172141472778,6
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.32407435218784,-6.0768226044281235,20
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.190875809147142,-75.5804621891163,3
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.1705187973469,-15.556025982938058,4
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.188003454506651,-75.63550851403576,16
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.19274168286775,-75.60640887547574,9
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.885534331951234,-15.737529480394171,40
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-1.223053314688483,33.00405897854976,22
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-1.8094976088297334,32.96252366792319,47
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.359438328497234,-6.171153596192486,10
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.152317203323268,-75.6098827290909,6
