text,type,topic,subtopic,longitude,latitude,relevance
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,28.95534018848868,-5.213575694838718,46
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,28.70400291338506,-5.466234783786612,19
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.573226053204657,-11.476804061428254,38
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.145813484132674,2.250260635014361,21
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.438786623312223,-11.49641453138274,1
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.498782633252822,-11.495672044149941,13
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.411304667053969,-11.450099049163217,12
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.862228474289211,-11.491764163831887,45
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4389297936914405,-11.500689422016285,6
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.402993116955264,-11.4412749005014,12
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.495496615743071,-11.55087846346191,15
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,34.11891471710872,-13.530518787574461,21
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.435459086335754,-11.494955372526135,38
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4454351885021727,9.666437823346259,21
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,2.235950046674273,-25.021789389266406,19
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.242083568870571,-11.269590634810141,40
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,0.2557338149924726,9.833324983995347,43
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.444585221628728,-11.448430895197713,10
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.430035559898166,-11.376082018365665,24
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.388757940399133,-5.839083950735027,24
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.030603053553797,2.5464298778854864,16
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,29.044422470066234,-5.596416536909627,37
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.459686240833327,-11.463883523067562,48
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,6.851391104670875,7.266842586902514,31
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,28.971352983022467,-5.500561382457398,17
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.446272062500852,-11.48179109227821,28
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.363800358084281,-11.662764320808913,26
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.569705265843284,-11.406323940827338,21
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.371984909408623,-11.396862828331507,23
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,4.946681701452864,16.907325727579703,16
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,28.826204829463766,-5.1998066440197785,46
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4028989425215075,-11.505122554914994,4
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,28.915687730818135,-5.3126424014243785,43
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.382347302121268,-11.467667732278745,7
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.750769238948565,-11.46769811415133,35
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.526636416157436,-11.52595864281171,48
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,8.44680330953427,5.290538205340464,16
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4293091913803755,-11.493580890253941,10
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,8.464535401257123,5.546402378037545,47
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.933176289989659,-3.4986996267764168,37
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.155836990972862,-18.67672660430179,5
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4792056970911025,-11.4806538687655,32
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.196322628900374,-4.518277969783253,30
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.060228097087105,2.4319791919574976,16
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.374671537388174,-11.398467657133752,22
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.010277591198836,2.4223719649217728,32
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.05992854871892,2.357098346288272,45
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.266864676181516,-11.102603342295467,48
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,28.62869341954369,-5.201085114938578,42
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,28.870126351501494,-5.223717628170294,29
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.202089548311484,-4.410459440386592,47
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.096883361600696,2.3909411611220577,20
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.186803638544152,2.3594513261328984,20
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.100387422888875,2.4058610792278814,13
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.95291506406137,2.490966500330513,19
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.005205739964047,2.4236753289758965,25
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.066526653534712,2.436247436295481,10
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.083206542262726,2.538891480535615,20
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.932214379092294,2.424967860106247,12
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.171337824012657,-18.71179672701792,6
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.15329313889606,-18.70249960576923,42
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,28.603211411589754,-5.344632509804339,30
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.086462744969936,2.3974105270988617,25
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.032356832069446,2.4354597396026874,1
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.545144523083039,-4.455518030685551,17
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.47700356523604,-4.503473288226476,8
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,8.595969238259974,16.336020517667187,38
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.297694610665566,-18.74094287352188,16
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.445454355952268,-4.514882918279885,6
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.062476126360288,2.405096742391935,37
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.32248813376083,2.4931670528082788,42
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.004099521533043,2.4199626421855296,11
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.027869581547577,2.328337271578287,33
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.063169157766936,2.4895199936705135,15
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.01879210467042,2.4445587502154313,19
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.18868311818578,2.3017101421761805,34
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.091305445426272,2.483039971129401,15
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.275720694871822,-5.9592422599121315,45
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.033570845219604,2.4175084561692675,27
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.072724408759473,2.1644190302351882,47
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.233266301777142,2.1825170401097607,37
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.025334367098502,2.420713074799616,2
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.067583513172877,2.4291059840231024,6
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,6.703905226433343,7.255935854162514,30
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,6.9242959051284085,7.384740833192717,31
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.02053994742975,2.4269636416520064,14
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.378730708244206,2.299238529849444,41
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.040983565985048,2.428132457689924,18
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.130538232120134,2.423333010533984,40
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.05427857286329,2.4418044678948947,12
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.03469801926953,2.2242743980513366,36
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.937048002534377,-11.446639537506119,50
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.02064315804255,2.3732653767183605,35
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.145011654583682,-5.880185889825592,21
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.979591551512076,2.436183003338165,14
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,-3.6069499063034653,-11.327774904464244,10
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,-9.79916844530811,-0.9010382019347141,14
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.10082436931313,-18.65735164992611,43
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.020374866140017,2.480956417249252,12
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,8.292349214835854,16.40369913511192,40
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.861144196615715,2.4420967430335425,19
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,34.098061136510175,-13.603038691071397,32
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.691526963151611,8.35736712816666,32
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.049792928700082,2.4248104652962215,6
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,-2.835900556745533,0.7218754077445327,22
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.315481512872077,-4.587718896909613,43
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.262201721967686,-4.649301864746424,43
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,-18.857923869890666,-5.6514469660102895,20
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-18.551234177834534,-5.715379681413784,18
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,-18.70402477706954,-5.647866789339762,23
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-18.697517953631575,-5.580744664270692,19
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-18.59636356908149,-5.831772594768201,32
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,33.969621108074705,-13.630580323741778,5
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,33.8069754653211,-13.546757840113612,35
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.236670615493011,23.654110349579327,13
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.301496679055374,-6.025503786241993,18
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.265260218642581,-5.770370798738311,23
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-18.71955958754937,-5.656442339958442,2
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-18.827116250837364,-5.779950679209258,30
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-18.684503527030436,-5.649149494098051,4
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-18.63658704921796,-5.728162841922079,12
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.885452542899294,2.1633858841696814,3
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-18.74938607749653,-5.865117265110639,45
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-18.759281358755263,-5.6359971176007635,27
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,34.028728525143585,-13.623418059172542,7
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.312113787730802,23.571704100322997,7
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,-18.70161760632701,-5.642357766775838,4
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,-18.79407987200767,-5.601676160646363,26
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,33.93720742976812,-13.650633434274868,37
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-18.81629411638096,-5.590554474708838,39
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-18.721149552505434,-5.659025446694764,11
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-18.71034474540012,-5.491383536776201,16
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,-18.692770504140228,-5.653348475510639,9
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,-18.777570790475625,-5.70561152118216,38
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-18.5384305079714,-5.919719068056356,42
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4447618396313358,9.762275139616671,35
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,-18.6709402490795,-5.710634248907885,25
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-18.53002561898394,-5.851144782055798,31
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-18.91966921028296,-5.578618222425942,39
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.870152503834909,5.050238845309852,29
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-18.649087586221462,-5.7170318319287095,9
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,-18.790073943821245,-5.6328400251563515,46
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-18.395294029117345,-5.608616625673785,41
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-18.664908440695225,-5.632508596990988,25
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.385993835537088,-4.621975197535821,41
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-18.682130091234086,-5.527488981065576,26
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.31491796404756,23.512007176711883,17
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4893445848450775,9.753497722735649,16
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-18.58857458351531,-5.646092329569378,19
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,-18.709446462848963,-5.647185696683158,2
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,-18.69722024208897,-5.684811779498098,4
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-18.683838593093043,-5.743353994498777,11
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-18.602012792454648,-5.684471869357551,12
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-18.636795363700937,-5.592128511558172,17
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.233823604188819,-5.738864802066521,21
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,-18.70156571091806,-5.655823228718194,2
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,-18.38787141057482,-5.499102088187193,50
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,-18.746299254971106,-5.642735382707098,8
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.419496688675878,-5.820359206761019,24
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7652953714684902,-3.960517493740609,35
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.762271434706593,8.3653814668878,29
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.344956606504255,-5.895951661706905,22
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.802775400587369,-3.6663070001292115,43
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.406637623598339,-6.08623258250686,34
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.79309553940314,8.224978677767073,36
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.781580523695136,-5.69469681699121,47
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.296511189074831,-5.941664840019154,32
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-18.694221507917003,-5.593498715746082,7
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,-18.711113343451196,-5.658883874103404,29
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.701432355260303,8.305907337334174,50
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.231765020461817,-5.528407033134999,33
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,2.275332498911175,-24.95886303827929,34
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.203438490694243,-5.789093176453469,42
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,8.437922629173533,5.395748448755461,15
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,2.3401505361719153,-24.89677371440866,38
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.976365033883463,-5.66603254283858,18
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.222334267101588,-5.547576839964257,50
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,2.465292256510323,-24.94999668462025,40
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1900371282313325,-25.22047135032643,38
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.051753299671339,-5.48325025799001,16
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2096189884303747,-25.035327178487407,4
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,34.01009848120743,-13.68552662397057,8
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.218452149177335,-4.324597612290274,14
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,2.208252913859894,-25.053465829918185,3
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.5801029458930245,-5.410756514013759,48
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.518209698140608,-11.430868770311298,23
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.262792583358591,2.043437749707159,43
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,2.394536192799443,-25.12258604460187,35
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.02157435368392,-5.513941924760153,8
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.1065274718059595,-5.536464311873247,11
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.011203606088415,-5.514214052732948,32
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.022824937024869,-5.522411883443455,47
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.065933011240827,-5.5201852967364005,7
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.715803708913925,-11.391565499204711,43
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.333741574840458,-5.329983877674787,38
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.422902420748811,-11.50070133432427,34
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7996536350155337,-3.7334285739007713,14
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,0.26115565462687507,9.664703767339901,26
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,-19.034200472405583,-5.664239962258986,49
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.025693169364648,-5.427632274043585,31
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.968948773964694,-5.5664488578811735,22
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.42392869343678,-11.543791065401253,46
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.436452370567308,-11.522714033900687,7
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.344412853540505,-11.50608139624589,44
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.093926418474522,-5.454105619004086,10
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.663441077509067,-11.352605797155848,34
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.889727692071006,-3.7122877934157246,23
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.129449990995209,-5.465307371472788,16
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.908354106857,-5.59469636007249,38
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.802062307281066,-5.368859982374463,33
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.400178366227001,-11.54329480963277,45
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,33.94452771762898,-13.587147036446526,36
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,33.89843612588093,-13.570180092593642,34
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,-2.945497352689368,0.7236271505658608,26
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1999803700686122,-25.089748617558115,20
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.544158140403912,-11.260684605361588,32
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.163232338308551,-5.558861879411681,33
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.113525422268807,-5.365415719961415,41
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.292396993959507,-4.366377245770388,48
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.014625435270457,-5.489787403936351,16
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.041372262185925,-5.663964341506151,41
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9274747927634253,-3.9240990304204746,30
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.638565831080585,-3.7061807829413875,32
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.982972729417273,-5.510935528089738,25
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.068223670084842,-5.818437076845083,44
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.039291162525916,-5.507578183424096,1
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.176713213644329,-5.476147306309459,44
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.970836276864335,-5.523508125666909,15
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.44431185258746,-11.511934276390427,30
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.144452736022246,-4.429024126446354,49
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2389276545847467,-25.039721720743685,9
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,29.023878347421224,-5.343106975904623,31
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.716470925991706,-5.47810040230504,34
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.880186166111924,-5.5209470454446095,20
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.040921581134371,-5.508486387631247,16
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.905726555807316,-5.45825432646682,32
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.016889982737397,-5.501456583353367,30
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.912721918022966,-5.392346862090588,19
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2220550870268845,-25.0509183595875,2
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.279608382517155,-5.514508456663374,29
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,28.65067804500414,-5.5497471538468615,41
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.89838909694452,-5.567920280037047,41
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.207210745865898,-5.540216803535441,45
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.43771628677441,-11.503930054130418,42
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,33.98318590576332,-13.638300692804009,16
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1869458547926985,-25.117481314626463,34
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.271721146511244,-4.354653583207823,38
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7710369815222733,-3.758413294387087,8
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,-9.863912410369633,-0.8266593655994601,5
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.046582774850172,-5.496234180131715,14
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.673596966500548,-5.4817541764384785,43
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5278820278062015,9.709795611660041,35
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.033946521263745,-5.617964790234789,35
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.109546774986554,-5.316478421912494,37
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.9568299559061835,-5.502842588285816,40
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.978584103623627,-5.585203476956308,12
