text,type,topic,subtopic,longitude,latitude,relevance
Nuclear Program,sub-subtopic,Solar Panel,Renewable Energy Transition,2.890689321406951,-8.993640066447329,44
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-2.2686872768527424,1.777367338457267,31
Energy Pro,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.974235590673749,-1.4705788307444108,42
Renewable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.1128560219975023,1.6038292642201855,26
Economic Growth,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.463465481663487,-0.03716466884201414,28
Model Final,sub-subtopic,Solar Panel,Energy Assessments,-6.433778538382326,-3.213537257700542,44
Statistical Yearbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-7.290632046420334,-3.4198915757870787,45
Regulatory Commission,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Frederik Set,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.0153823607473043,3.7656598316124743,7
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,3.813298737645625,1.9268831159630608,23
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,1.6753213841511716,0.3572460648744045,45
Statistic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9770219478345394,-6.861467320582543,40
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,1.8947943302610513,0.22432148012172426,39
United Arab,sub-subtopic,Solar Panel,Renewable Energy Insights,1.6534732750958447,1.0246774334900113,7
Mineral Resources,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Article,sub-subtopic,Solar Panel,Energy Assessments,-10.646438203926417,2.171407272626987,11
Energy Strategy,sub-subtopic,Solar Panel,Energy Assessments,-12.111837119677531,3.6330574435803005,6
Sustainability Review,sub-subtopic,Solar Panel,Renewable Energy Transition,2.885875401173288,-2.117729608553932,22
Hierarchical Theory,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.3768549630357696,1.1368252396166842,34
Jordanian Consumers,sub-subtopic,Solar Panel,Sustainability Analysis,0.8183242533585523,-5.923077687534969,32
Energy Globally,sub-subtopic,Solar Panel,Graphene Silk Panels,2.1022388639167637,-3.5558917247349635,11
Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4117972578698923,-2.888160581347698,45
Second-Largest Absolute,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.286765519392344,-9.116027974953681,8
Financial Aspects,sub-subtopic,Solar Panel,Renewable Energy Transition,2.5735329335591848,-5.034880132813777,9
Electricity Consumption,sub-subtopic,Solar Panel,Electricity Access,-3.960150073936248,3.6419892176656568,12
Main Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,0.9991056254607176,-8.489906916189026,4
Total Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.1789475944753764,-8.765778265355829,32
Jordan Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,1.3477182696066576,3.492751418600972,4
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.968998904978651,-6.32334200031267,25
Hierarchical Theory,sub-subtopic,Solar Panel,Renewable Energy Transition,4.421219582802652,-0.9437913789046104,15
Domestic Environment,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.20109465132069992,-3.513061743913129,14
Total Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.71707863410907,-12.534219257482668,33
Domestic Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,4.4222084123644345,-0.6912843636454076,27
Solar Water,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.2020123445513295,1.9713041585086333,32
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Transition,6.991774628908141,-5.103581299939099,10
Universal Understanding,sub-subtopic,Solar Panel,Sustainability Analysis,4.880663756337736,-4.825595219485936,39
Quantitative Data,sub-subtopic,Solar Panel,Sustainability Analysis,0.508460550011056,-4.151406777763087,2
Respondents Responded,sub-subtopic,Solar Panel,Renewable Energy Insights,1.4134155840357263,-2.411135862067531,33
Alpha Score,sub-subtopic,Solar Panel,Energy Risk Indicators,2.950149351836318,0.31960200686479134,43
Educational Background,sub-subtopic,Solar Panel,Renewable Energy Insights,-2.5534655782384696,-0.7445308864865218,49
Respondents,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.790508800918321,-5.930675301529066,46
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.4118950783728401,-4.228192913866966,4
Bills,sub-subtopic,Solar Panel,Renewable Energy Insights,3.534299018694318,-1.7336396013289779,20
Bills Payment,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5158724479725956,0.48019316437042564,35
Respondents Rarely,sub-subtopic,Solar Panel,Renewable Energy Insights,0.8292414110882683,-0.49695180111887816,25
Family Income,sub-subtopic,Solar Panel,Renewable Energy Insights,1.384511910029642,1.4945051266322527,7
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.457606747759122,4.042352125878109,19
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1611752471964727,-1.285804996389661,26
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,1.0115024585793873,-4.389687737595276,8
Solar Installation,sub-subtopic,Solar Panel,Solar Panel Perception,7.174008771166225,2.188642668072769,41
Airport Solar,sub-subtopic,Solar Panel,Renewable Energy Insights,4.865835920520533,-1.023175577412279,21
Energy Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,1.6139308934271834,0.8169305948729251,35
Thermal Systems,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9887303682884263,1.2330767308710349,25
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,3.1102361350589347,0.5641802391131391,43
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.066465439535293,2.6404075527358937,37
Systems Connected,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.1728428872237835,-5.001018025932954,21
Analysis,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,8.045712805118034,-2.6160109613071616,33
Problematic Issues,sub-subtopic,Solar Panel,Energy Risk Indicators,2.846635836382948,1.628095980570814,9
Model Chi-Square,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,3.6321087349512884,-2.8672974846696415,5
Measurement Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.253388887630561,-11.13745262866444,44
Renewable Energy,sub-subtopic,Solar Panel,Solar Panel Perception,7.576118230868664,0.03297247706416573,10
Solar Thermal,sub-subtopic,Solar Panel,Solar Materials,9.026203742621881,0.9237231615617736,12
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.881424954329589,0.9934716930890284,34
Domestic Settings,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1137381996818045,-8.990081188188679,31
Energy Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.767080445651217,-0.22132393752888646,27
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.602059621440831,-3.9131841636149893,47
Consensus,sub-subtopic,Solar Panel,Renewable Energy Transition,6.590394651980429,-1.879014487734092,42
Solar Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.128382495020343,1.5082488135975718,9
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,1.9992166515977756,0.6016232517802642,34
Thermal Sat,sub-subtopic,Solar Panel,Energy Risk Indicators,5.178301173902878,-4.340774904532237,3
Occupation,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.515793827724761,-2.9862339686845876,26
Household Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.4828609465480698,-2.2116600009084144,40
Paper Econ,sub-subtopic,Solar Panel,Energy Assessments,-6.843983142303124,5.3289867382466625,49
Int,sub-subtopic,Solar Panel,Energy Assessments,-9.69134745969306,1.3276170732122414,32
Energy Potential,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.3863645844852455,4.235524231222904,32
Fossil Fuel,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.5201593395256991,1.7579735122449662,42
Full Form,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Emr,sub-subtopic,Solar Panel,Renewable Energy Insights,2.6996210080576173,0.2354044880416517,43
Multivariate Data,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.267813392172466,-5.3007745834549835,20
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,4.520286612732974,-3.890141584377856,20
Model,sub-subtopic,Solar Panel,Energy Assessments,-8.535344470030386,1.6229449116778687,42
Energy Agency,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.0524038811559535,-0.9440507661408544,37
Jordan Fuel,sub-subtopic,Solar Panel,Renewable Energy Insights,3.759605243888766,3.3183078386080167,2
Million Euro,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5876083695990162,2.248390425750179,10
Energy Consumption,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3395535823977562,-1.4988569674637335,7
Involving Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.908974943527722,-0.33920644481660045,43
Energy Utilization,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.5998017537305473,-1.8932692446231636,35
Desalination Plants,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.993787924720828,-6.530758018047299,34
Impact Societies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.2456841459080519,-2.1601180651160266,41
High-Income Countries,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.7052749219536669,0.1923780761167235,38
Research Efforts,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.002607054051216,0.2607217285668983,45
Solar Utilization,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.5909382161828676,1.7421391611405401,31
Solar Photovoltaic-Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.7739229107993975,4.698741192736313,38
Pvt Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.30030517110493,0.11207675205501849,36
Pvt-Desalination Technologies,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.735059385825581,-6.614338246039388,6
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.9723944753777087,-0.3866610326625348,42
Section,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.112086198394257,2.3264728846965586,10
Desalination Involve,sub-subtopic,Solar Panel,Solar Energy Optimization,1.2749887531959676,0.7112766875529877,11
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,1.1713621049643164,-0.07742488027920297,11
Semi-Permeable Membrane,sub-subtopic,Solar Panel,Solar Energy Optimization,0.6142771807799694,1.294194729893479,5
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Energy Optimization,1.7073641337821712,4.377950599669799,6
Energy Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.394520746833725,-6.226191816582861,37
Capital Cost,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.200370330356151,-0.3838254004137702,1
Mvc,sub-subtopic,Solar Panel,Thermal Efficiency,-1.735195806968875,-2.3328775261050954,34
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.914621897465743,-2.0115794838395784,27
High Sec,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.8584306194071765,0.2016501574342922,44
Energy Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.788021843144228,1.0302856358763333,1
Heated Brine,sub-subtopic,Solar Panel,Thermal Efficiency,-5.206154825933206,4.883130694892717,48
Reduced Pressure,sub-subtopic,Solar Panel,Thermal Efficiency,1.4267429916908672,2.6110125150817156,35
Vapour Transport,sub-subtopic,Solar Panel,Thermal Efficiency,1.070859646453659,-1.6262291769282025,16
Membrane Distillation,sub-subtopic,Solar Panel,Sustainability Analysis,0.10127388360894085,-4.663163019820637,25
Vmd Establish,sub-subtopic,Solar Panel,Thermal Efficiency,-4.795324000904124,0.10900331918432027,15
Extracted Water,sub-subtopic,Solar Panel,Solar Energy Optimization,2.621306071176262,-1.5782265979981893,31
Draw Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,3.7157711051876396,-0.5339000900525159,9
Key Metric,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.414298967000149,-5.278179979611799,47
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,4.95843022157027,1.4854604664692428,47
Maximum Capacity,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.416041941379653,-0.5928798688111665,5
Current Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.3657802684493427,2.69184845939547,9
Pvt Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.497565378336368,0.8305532793898593,8
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.090580326914302,-2.7212864762981437,49
Glass Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-2.854108805472162,1.730060704307193,24
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.714868726892986,-3.136529713423328,7
Tube Array,sub-subtopic,Solar Panel,Solar Materials,7.132511654716608,-0.1207364677803795,50
Thermal Absorbers,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.7130805858740317,1.0828277816522731,11
Main Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.476243901217402,2.385203525101321,49
Day,sub-subtopic,Solar Panel,Solar Systems Economics,4.568226185525804,-2.0303922664403777,6
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.8057995639563154,1.5866412837766268,1
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,13.56345777775254,1.8667662655858788,5
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.948317882424058,1.3313845695222717,19
Pvt Collectors,sub-subtopic,Solar Panel,Energy Efficiency Measures,-1.468651820367258,0.2101862719641266,41
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.091342873707759,0.3437712470033715,36
Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.280750615229096,2.445030798493433,40
Study,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.9117699577409217,1.9619864001337797,37
Previous Studies,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.7497790942211675,-1.6281216190267425,29
Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.763589542741802,-0.8634052962867826,43
Water Production,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.283290861199441,3.499089636825939,2
Cpvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.219725753578704,1.1141709714641195,6
Panel Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.398426115470561,-3.9987160451970025,20
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.452878405658026,-1.1748409141325946,12
Saline Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,2.324094948039168,1.160813978800631,19
Desalination Process,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.0952077918994414,0.7292322004280734,24
Main Mechanisms,sub-subtopic,Solar Panel,Solar Energy Optimization,2.1636964622079224,0.545042303353817,4
Wastes Due,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.9580766438284685,-13.37759933900428,21
Thermal Desalination,sub-subtopic,Solar Panel,Thermal Efficiency,-3.7100101104162233,0.905589533476876,24
War Singer,sub-subtopic,Solar Panel,Solar Energy Optimization,1.9140647286481212,3.8237070871871506,14
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.757078575479682,0.20751722725436794,40
Energy Efficiency,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.441320712360131,-3.943918259763012,29
Heating Steam,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.95128750860346,-1.2195440262413766,17
Water Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.16924142766684,-2.5902385330839333,13
Improve Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.491497124353486,0.11059029279359622,17
Reverse Osmosis,sub-subtopic,Solar Panel,Thermal Efficiency,0.5677960003203406,-0.35461216643065807,2
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.153624373169832,-6.168689427268502,35
Bwr System,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.957746119686396,-2.623259020491738,15
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.043815156871042,-2.7564998334556905,42
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.983323788942869,-4.944231680807419,25
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.899971805867453,-4.165240232421016,34
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.673317346952103,-6.955721166466571,11
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.455373504705922,4.109141979097632,43
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.5995457067405425,-2.7403730684820857,5
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,-5.864400543120715,1.6051109926809,8
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,-3.2789675198244668,3.343816252888769,19
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.875760383632382,-0.4876833409908301,49
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.787541677623118,0.5380893404894124,12
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Measures,-0.21346806305484378,-0.9631567088224458,15
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.996951592306115,-0.2058725537443714,37
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.400183794190206,-9.135239938308422,1
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.287819258242012,0.6821819726218611,3
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.753643645351884,0.8240244305235077,12
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,-6.712806337528232,5.176061051571068,37
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.20700421941858,3.1206146789031726,13
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,5.162914847805747,2.0441574865727254,28
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.297435122966458,1.3117223288150155,25
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.7826176102380025,-6.292480075465539,32
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.319008911647407,-5.666163074916065,11
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.803246618910354,-0.6273547995683684,20
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,4.6373889781899145,1.0750052358045612,28
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.538874206911357,-4.636178056800276,32
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,5.8143971532891845,1.1214650070787011,49
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,2.003518952200077,3.435985492674482,19
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.788340270668339,-3.8099030545769645,22
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.676902058284783,0.01095894791081703,50
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.049225779067466,0.9961255106876215,39
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.952701185320447,1.799315913835616,13
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Measures,5.515229297720749,1.6646843712586807,7
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.3697565024260845,-3.6624775164268177,29
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.623009819667724,-1.8199195568973514,34
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.32871832490916,-0.8354319791590771,43
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.842939309423937,-3.0945625504665046,19
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,5.275349322476391,1.2154626984699473,44
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,-3.7321730671552173,4.773358096185017,49
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,4.534772962980555,-0.8361719490956572,2
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.61915153206232,-1.8553715940253759,25
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.47804808917507,-3.4968611721215788,18
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.414314474970712,-3.480956456001529,37
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,3.870305226454664,1.5326004076572899,49
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.425678322632713,-3.7959431849090786,46
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,1.5158744373357251,4.894607182881439,46
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3831462959015286,1.5791775085271853,37
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,3.2276460077562747,-0.10239602937219217,29
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,0.31128384537771003,-2.5827626832032937,11
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,0.9265424936684568,0.43134499800675474,32
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.6853673379077785,-0.6384849066559104,11
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-1.7091463266167874,3.4046263814589777,4
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.710642016564029,1.4835742980524305,33
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.431703562335283,-3.312748144016555,46
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.071326631344368,-0.7603652078747954,10
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,6.2356622521153575,-0.17990356277138841,2
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.200327777692907,0.6479855978120369,8
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,6.830006572372487,-0.371342678767714,10
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,5.059468887600679,-0.1178409014207707,5
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-1.2977539855216302,2.302442305893579,23
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.055687973046263,-3.7468339369965262,8
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.122828747182997,0.8313944095248341,22
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.357859798176395,1.3334778672070624,39
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.6533671579838329,0.17977690742333807,10
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,4.012391423075715,-4.37095744630891,43
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,1.1739729214182573,2.039790252020489,46
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.4104498706886912,-0.9465615598982797,48
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,0.5848387519404359,-1.0849724696470142,10
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.201255992279258,-8.780985473542112,46
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-3.251594149000382,-0.37426639532656125,34
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-5.671663347269043,1.7046013606940367,20
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.758079079378049,-0.12076298157844323,9
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.025793772819465,-4.333383025151141,2
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.242559382559098,-8.651655061470858,13
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.227933289094635,-8.816706609613508,28
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-3.5897282991333492,2.455770211497212,27
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.869901126841339,-0.974381977739589,12
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-5.045508365307986,-1.258934295875438,42
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-5.097004499252654,-1.2308459718711027,14
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-8.08228330804351,3.180652706464716,22
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.156427977208132,-10.155653112172496,8
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.628398614323869,-5.70920470464006,4
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,1.7926250150746825,-6.537466257600496,21
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.342731122131506,-7.652485761685722,27
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.545411386564985,-7.857634235485113,47
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.976935276039187,-10.177890385326922,31
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.7029711505227523,-8.954992703147541,38
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.422150349048951,-10.226295500044241,32
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.7632335879745593,-10.13861082631672,3
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,8.704984962093565,-1.3864292876369588,39
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.192309014245211,-8.847197900680799,20
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.565800307706752,-12.84593856830512,2
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-3.1069626917161393,4.884842890598085,13
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-4.901253314912622,2.1940179849708175,8
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.359850242180732,-13.010840095282212,10
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.544061379627364,-3.7185901054366948,26
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.319966594302148,-12.521729239362068,42
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.4773755148505816,-6.689133229472241,24
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.8146763600975464,-8.610099963425817,9
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,0.10063751524776343,-10.629903293676666,2
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.7874665903989415,-7.082024406576971,29
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.953645941873262,-9.959808757455475,13
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.385898339554858,-8.226754504268394,40
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,4.599867460959686,-2.8678213668458357,33
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.183339445312356,-9.631942993503616,2
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,3.352459129233398,2.8494258645780715,25
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,3.8460033227769665,-4.287829171228241,34
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.1190264560263863,-11.435021747758805,6
