text,type,topic,subtopic,longitude,latitude,relevance
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.9031603460609,-41.889185818569295,23
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.837566591588754,5.197977933716438,10
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.502541875604784,5.624098426044691,49
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.754316851096945,5.2719107718817115,8
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,34.600370767309855,17.82813971896905,48
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.91861425264596,5.301275285144362,15
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,34.47843984918683,17.85111288637804,26
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,34.63685411967946,18.03302205368845,23
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.69878877634104,5.194705208116446,34
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.02143328470864,-42.07786287529808,23
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.966130943684576,-41.95931762469978,33
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.057259150278206,-41.99476503234778,42
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.40988250746325466,1.056291868017315,34
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.80126431039972,-41.922090760656495,23
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.76330240966063,-41.707648205921984,27
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.15141110933983,-41.675222494834465,42
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.66287784861475,5.052153992850708,42
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,34.48388091626621,17.76556317911249,18
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,-2.7435938845694596,-15.829323343779425,3
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,34.56571614081882,17.86959960116058,6
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.96354240044373,-41.95094901934271,32
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.709112449560074,5.026119904063671,49
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.79713968203698,5.224274761054223,4
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,5.1362979689565575,-10.82881458017287,14
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.659177529860496,33.41414254898318,34
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,5.156830473359059,-10.856133861211438,17
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78597115042413,27.510473536834002,44
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,5.342018511775761,-10.832946126365472,25
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,5.192239282312489,-10.604229210128755,32
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,5.176147405491847,-10.855980262026401,2
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,34.51309830349817,17.77606124180359,25
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-76.72681917517636,27.627091921580675,10
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.58460725211063,-27.240037923066957,32
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.93617968049956,-41.93676093487267,29
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.9394089273983,-41.89479634317544,23
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.4146915202653285,-1.6585752066387394,42
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.734376150188616,-41.87764997285264,23
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,5.214977615090898,-10.895293630952901,8
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,5.196881336866037,-10.920806005790194,7
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-36.05838827778066,2.490486476140556,34
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.791661914462026,5.250313187959041,3
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.908235354623336,-41.90004642226415,4
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.85198751050535,-41.835914420077394,20
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,5.18860616889256,-10.793785039875585,16
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,5.183911697530333,-10.879179901233234,15
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-35.999728680431936,2.8101577445988783,31
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,33.58934927731424,30.436828387415826,28
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,33.49821229688935,30.307127554492123,41
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9725231816797062,-10.278064777375212,37
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-77.01897897901054,27.720986939701916,30
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-76.75953407596528,27.63708547195556,28
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.84374112437486,-42.01039351035398,12
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9625665739258373,-10.267360471497087,1
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,1.872858319517556,-10.143166143531941,40
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7372266221037882,-10.21926293592009,26
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-76.42359025478586,27.468921237698016,43
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.76284141061581,5.207345929465134,42
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-76.7985145697721,27.599214933367904,9
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-76.79220287545655,27.571515603964286,4
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-76.7949440513561,27.564769740555864,25
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9636888827637573,-10.265367022080296,21
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,1.949703257487485,-10.33482903442115,16
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,6.092874404033758,-2.9885024230291006,47
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1800947699110464,-10.147652045442777,35
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8774656054300427,-10.074391466797293,23
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8612315067102712,-10.282335417409396,19
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9138684082180717,-10.056174673275663,44
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,1.792230913758424,-10.1734826970892,30
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,2.121911525888831,-10.456259671214703,48
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.87187315447658,-4.16457105256263,27
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9994202496571278,-10.229735315270288,6
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,1.892775266107804,-10.264842697427916,36
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-76.70835815691851,27.4777596022042,23
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78957496082349,27.551118056732317,1
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9396031156864852,-10.223965453297925,27
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.65549603138163,4.9557355506403855,49
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8514794456881845,-10.673656755110564,46
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8712295839476016,-10.284078241598154,38
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0265269606272316,-10.12770067821548,32
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8945616406892993,-10.260684939824962,28
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,1.96185771701325,-10.287113452350837,2
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9447444235397684,-10.395727793667536,19
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1713606763605733,-10.211357737904178,25
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6538361173766107,74.7677384872783,35
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,2.017446105611665,-10.173466284159579,43
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.11741909143977619,12.518471318278932,48
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,67.98498262965194,17.945990901327086,32
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0080468624282277,-10.32794408577345,38
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.224077273157125,12.196414727746062,30
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,2.021560477112909,-10.543479377672993,40
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9779194150698305,-10.228776378280926,50
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4363053523420248,0.8270029134751185,18
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.82749860693097,5.262481518139828,21
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78469707896687,27.550838423348573,1
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9724899685306807,-10.268074582900182,5
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08605417164035,2.742423578456015,30
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-76.7977330049426,27.522703076146392,30
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9870655049311015,-10.294855872269139,48
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,2.169047800247597,-10.242688899777784,40
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,1.965818343207723,-10.265694615071908,1
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9620656989162155,-10.269460114755763,4
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,18.73876216099996,-16.108466876513653,45
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-76.88654999805098,27.545596401825645,10
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9641871401305737,-10.265735829604388,4
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-77.06606478272705,27.754361875707076,42
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,2.2435556325104247,-10.611345461024309,46
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8589637518128193,-10.258119619163644,23
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8429406661154202,-10.646462535401884,42
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-41.85165259536423,66.32864274695721,15
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7569698063092378,-10.24734759649994,36
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-41.87897230102849,66.39427730143552,11
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.6681789390012,33.22140964728345,29
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,5.052944544090315,-11.105056922943671,28
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9886723547902367,-10.383215158345786,33
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.220521725021678,12.361033035870012,9
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.89307587497919,5.09532208116244,29
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,1.968731476654291,-10.263752553032402,2
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.901962166673975,5.119307146053772,20
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-43.101213740080354,5.375542505291451,49
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9387174093214672,-10.295280010920472,6
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-76.86107985647469,27.907187217265474,41
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-76.73005207397883,27.416045513605404,27
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.262336369620059,12.460171681098023,13
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.98195858466416,5.463695093569249,46
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.956208085864844,5.155752329181205,37
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.8203779899989,5.092594722491992,22
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.64653262982992,5.163033838691585,50
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.89430810778066,5.257640789419167,9
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.817546269738635,5.187873462328219,30
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.95896329118496,5.203874744342436,41
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81897764204821,5.248685717349129,7
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,5.221458796420913,-10.832234039392763,9
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,5.342295992291971,-10.653098518774913,28
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-76.56812965249001,27.466724342275164,32
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-43.06866019385649,5.405990006854277,43
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.82341965680956,4.920092404531509,34
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5037948644323125,-1.6997801186804693,2
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.471968847770438,-1.6837342807043703,4
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,-21.555027199797436,19.472152543495195,22
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,5.157095464450923,-10.852558336048116,13
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.6680232663019323,-1.4276535247687532,48
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.74505559985646,5.1649870872198465,26
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.72042566642378,5.276814733198881,31
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.816460046896886,5.252356779987222,3
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.625933695528154,5.298378555509008,32
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.93467059012267,5.177562126875502,14
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.727165135283784,5.109923261160878,49
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.46141324641355,5.421818099437774,49
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.830889655452,5.2426772806891035,26
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6602393085857647,1.04569074011048,43
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.943168445369196,5.447862453817998,29
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.838092846334945,5.252212296943608,3
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.821668455700426,5.240913706169793,25
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.74618957595511,5.320675344758514,12
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81260215945528,5.166443390620627,14
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-36.075748258879706,2.747603469630435,4
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08941507336138,2.7309364506548692,8
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.84277893501976,5.262069737362175,8
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.802447316491204,5.3478880030166085,10
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.811199297041775,5.303710997752651,28
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.98366496251534,5.449037974226318,50
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81454462262621,5.273077062645552,44
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-43.06131309610846,5.334665885186057,42
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9264223436515082,-10.361129316597228,11
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.80241899607012,5.224813627972535,10
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.34867817002320456,0.8748507070889339,24
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.830797762635186,5.260828404379945,31
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,-2.6302410952341813,-15.755700228326612,37
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,34.787024983380284,17.687370166446463,31
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,5.16855405102664,-10.977577935760213,19
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.74969543765131,5.140627981701461,14
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,-21.493100661149636,19.274323061799198,19
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.82407558170882,5.28758263798931,20
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.2489532642628201,74.64884717825659,37
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,33.59209617192528,30.451966074227723,21
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.98058184336952,5.110764334385961,42
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,6.236853055531458,-3.2834655724803623,49
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5125710367761873,-1.7243930763646593,42
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.290536178202333,12.54763729894996,12
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,14.237214912475508,5.41328587897989,40
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,14.05564486232857,5.178911399664495,37
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,14.00284291173813,5.291752416256,9
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,13.832940938617796,5.425104780185291,30
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,13.838913276159106,5.194671962403087,27
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.26043383376434737,74.57246248795859,14
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.34394421965860245,74.65935338495596,36
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.562508420754469,-26.878515566081706,30
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5464843713231556,1.11422603594313,19
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.40262512641061377,0.91693693508896,10
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,13.998995912463187,5.345007484892849,13
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,14.0489870233906,5.379554281488109,4
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,14.009185510533642,5.253587206007635,35
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,13.952224475966368,5.201056511706732,46
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.66301181906095,-20.255628574204014,46
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,14.179503663803208,5.571316368258248,44
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,14.457337928455074,5.269460649558055,48
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3471677959248432,74.66234732442355,15
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.575598089122491,-26.921630098507222,9
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,13.855564504811973,5.628539036447304,41
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,14.210772228886677,5.369697169379241,20
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.36895791750198625,74.84452566770213,31
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,14.083506150254674,5.3212880654617445,11
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,14.076554109449908,5.355966153153208,26
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,13.92666321975047,5.555811981293151,28
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,14.061350866632372,5.333894867919286,16
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,14.063490160568756,5.3221540250918284,6
Table,sub-subtopic,Solar Panel,Solar Panel Perception,14.063977881955408,5.086561709429687,27
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,0.20408994013010542,12.209307619522622,24
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,14.101830307096982,5.791636981967645,46
Table,sub-subtopic,Solar Panel,Solar Panel Perception,13.94386118952461,5.473534750291689,42
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,14.05255688919539,5.341208987541013,8
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7504607498932248,-4.023892520883537,29
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,14.058588438393771,5.338045562150071,1
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,14.027533630404896,5.341411717799595,18
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,13.97251606165246,5.382321749216621,22
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,14.049627148140006,5.338853772457298,8
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.472427087352361,-1.718371456615566,10
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,13.86011501062298,5.186104407867979,26
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.1920452558841585,-26.988704172668974,44
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,0.033247061658691894,12.23858277202011,14
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,14.15438195556367,5.326347204995267,32
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,14.207288299766194,5.5072946641173655,41
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,14.049316884685183,5.33864522794816,1
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,14.235304917616766,5.502186505471303,35
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,13.928007104454746,5.339182109801533,29
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,14.059822065705122,5.179902262308739,49
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.20198516847362766,0.7130828891679217,50
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,13.975683210579318,5.48513021035764,19
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,14.065920366057792,5.3496152814891875,30
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,14.332344817932267,5.052411172620386,47
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5058735845915884,0.9221731053560418,12
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.756532129255067,33.37565144502293,41
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,33.635360615397104,30.454697819512116,1
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4541678188962736,1.005501795006165,38
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.717684204942056,33.33572442166134,11
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.48254475731853885,0.9853805482894514,15
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,33.6947307980337,30.3906413777419,21
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.499625614437198,-50.71706840102572,30
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.17340447986118723,0.7745929618956934,44
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,14.03196685710769,5.357906925924525,6
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,14.070358249041904,5.4259778674390775,27
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,33.681731394181185,30.53825536132955,28
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.357913395614968,-50.74449003012964,4
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,68.15754032711743,17.822272890246886,10
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.40365706507935306,0.8240610141027609,41
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,-42.114680064434886,66.4245926407736,29
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,68.2407010366089,17.574922446279277,34
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.662931870983943,-50.86577399385061,46
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.567254823961042,-50.70187697576389,49
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,68.04020566336003,18.07905509798437,42
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,67.95315018558988,17.835191319290356,35
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.36654036758985,-50.78006664592553,5
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,68.14253371960494,17.836297401980513,5
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.26268223407592883,74.50815109628219,18
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.315013600497889,12.529221315988826,22
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,67.94367633634535,17.838544797356334,36
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.319828086440358,-50.7269802510678,11
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9519779258083783,-10.254051341712271,2
