text,type,topic,subtopic,longitude,latitude,relevance
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.41876141749618,68.57107885507196,16
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.586173989776704,48.11095013189744,47
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.98937339572458,48.14569524997606,22
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.13221152147772,47.44068698190135,50
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,6.5169007206493115,-72.68703918051955,25
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.01658485424808,47.89779150325114,3
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,6.455098193929244,-73.19491462992416,50
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,6.21990388477826,-72.76219050614787,6
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.87863015079218,47.65128522964201,31
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.553474924075886,68.80588855201985,15
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.194297119470672,68.46649929047308,35
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.484985150948987,68.58329332791854,16
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.411088926287924,-46.31318207598152,49
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.175381170078126,68.70041255731167,25
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.190199659197376,69.09221503645843,43
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.245563394832594,68.97254101326237,30
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.97992293984349,47.835637204046044,10
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,5.922530850418889,-72.69395185443466,35
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,65.26610087630533,-8.788896137736558,37
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,6.43115478872231,-72.89491670709953,23
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.515592880687212,68.63925216798665,13
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.08703462053375,47.85442884623447,10
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.19589929475074,47.780732452498384,23
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,44.31299825192903,55.5401208207453,34
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.51946361506882,53.66212930275569,4
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,43.92788355430215,56.0157230364012,32
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-64.87670128254275,4.639451200382079,40
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,43.871618462411234,55.40153940682203,34
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,44.04107417021631,55.83644991790092,13
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,43.81125711558528,56.130827318212795,47
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,5.909166031530012,-72.8765643221641,39
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-64.80479888179808,5.022946419706262,1
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.499805989251016,-35.59833946733106,31
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.39626124302025,68.66652646017619,7
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.4950256858249,68.89618834632634,18
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,13.640547305228498,-84.72695672429661,39
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.588160030672846,69.05114560102957,36
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,43.96723395547072,55.35212488095633,36
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,44.118493112188,55.79063163793739,13
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,16.54445658030073,-58.626678427632946,44
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.979007005928516,47.92926029970681,4
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.614242629958582,68.8766724819375,24
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.390988761411563,68.75430878310499,4
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,43.97390385091031,56.01547136190155,31
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,43.96282064227484,55.38316431183475,33
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,16.129388669287014,-58.84416959637978,3
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.643316089327877,74.61763309295418,39
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.815483956863057,74.22488977362299,34
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.895589548812596,77.41543941561496,11
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-64.68486747019912,5.0345538985228595,12
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-64.54321980538484,5.132676563524084,28
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.41857205573087,68.70141643800713,3
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.025358307575988,77.50898666530911,5
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.97166782649264,77.43243125297413,5
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.614004083390093,77.4795944359094,37
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-64.84466250775034,5.0290095359312375,4
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.15002402948601,48.3372403100881,43
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-64.94963777965376,4.964840164549233,16
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-64.91311596242276,5.201112635298294,20
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-65.30084037441281,5.096193351841247,50
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.98568183373322,77.51083902471593,3
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.081871172700815,77.46035340795483,10
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,-52.045789961055455,59.376077886176446,11
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.546191323517405,77.62203128064913,46
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.026689419392047,77.19404508392878,29
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.366367481618735,77.67760038085991,43
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.02216512993866,77.4928678566109,4
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.588680584553842,77.41988516867676,40
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.894784250679727,77.57543885840369,13
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.087312266504725,-48.43438102429057,49
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.994928899635466,77.20109939902525,28
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.914169875055105,77.40930748614375,10
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-64.76561877232164,5.17772327063244,15
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-65.0299044759765,4.985475220176842,23
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.554770033064923,77.57763353363346,44
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.59048563818781,47.89170073771361,43
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.992294615629277,77.50971715613251,3
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.771047413052601,77.13052854625478,41
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.940681410476117,77.14365718656698,34
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.10738190379096,77.28677954075343,23
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.716029349651766,77.8423978588986,45
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.992821122686108,77.47617228658387,1
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.996771168425877,77.85066569028727,37
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.9867152195761,-16.88609191778486,43
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.22031748604882,77.29607563108829,30
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.81976693106402,2.5807710739320626,42
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,5.856527892519166,65.85979944876861,12
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.880099730135639,77.5890727642131,15
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.92891655435253,2.1891796471321823,4
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.938455234808151,77.60264614372151,13
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.054623783959636,77.97587351535408,50
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.97372718087781,-46.54329396876507,3
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.013358125398135,48.20763965397442,28
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-64.91851853234624,4.969851180930167,13
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.221816780412103,77.33308877860031,28
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,16.21048433126919,-58.81775777737928,6
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-64.99130428991266,5.29301796677052,32
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.993125432326098,77.49868385062153,2
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.086799081821669,77.52003613090322,11
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.909817932707865,77.53184441393665,9
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.819002132571386,77.138577614965,38
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,56.53746546322919,-37.72470573612521,23
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-64.8113209992782,5.014019740830959,2
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.976346486234224,77.67073181752728,19
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-64.75320903074802,5.002409092041747,6
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.994852404947324,77.46408535798903,2
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.01122256784816,77.43894529405847,5
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.370578668232733,77.34429054122589,41
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,15.875175169102416,-60.92107755859594,10
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.310497799838492,77.81896949532232,47
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,16.301728211169003,-61.11142009118647,37
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.39995545927918,53.65273481956389,8
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,44.364453881605094,55.927289542691554,41
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.994187163789253,77.17105347138491,31
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.91395528435073,7.545399306301484,35
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.97159323076898,47.91173248679813,5
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.944492670572252,77.59419552968117,12
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.77010000499194,47.951371675091764,25
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.761958396523,47.96696105010615,26
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.369273049221206,77.34065027660333,41
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-64.90649827855053,4.936670660191739,14
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-64.67382936987235,4.959926813124382,15
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.61468862861508,7.313938915186246,7
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.26865854878846,47.915093318612946,25
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.95267920401169,48.01547233723195,11
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.03734856856363,47.96322719095317,4
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.21856636499767,47.94049636936799,20
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.123964955494934,47.89487218162994,11
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.875327545695534,47.58671948042306,37
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.88277248586063,48.35658819389358,45
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.87578407641797,48.17987841300024,29
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,44.11017200785152,55.497999870990114,23
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,43.905102449293565,55.58117761604393,17
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-64.95016764779729,5.306779648434192,31
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.08850158636948,48.13642132257304,22
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.69034303775446,48.014874626524126,34
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,13.160109674225877,-84.81929083143146,22
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,13.154359478890804,-85.16722636640773,27
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,72.79943728180503,-51.31028143301101,8
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,44.360827638929386,55.89388008826835,39
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,13.326241242511564,-85.31087398196392,35
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.27127294961529,48.107825020620474,31
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.002313708135695,47.880554171275335,5
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.822351178066356,47.89111024692763,20
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.617695096385916,48.05168517660677,42
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.03910880662958,47.94993757479495,3
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.18816356655204,47.866249259084,18
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.855654591057636,48.05970354208514,21
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.0323070216827,47.84881450256828,8
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.762890060806484,-46.169265107411,40
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.06847443472583,47.920628828228764,5
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.10547812162623,47.74737006152616,20
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.98943285872054,47.932909348844575,3
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.93162637210633,47.44554462710109,49
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.890000812222105,48.130094879314186,24
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,16.188675674587223,-58.855624099153395,5
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,16.286531293119598,-58.67625801308489,20
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.02900285939693,47.97668041379208,5
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.89660666668431,47.536383303656486,41
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.35558387627181,47.629040016662465,45
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.00943626619822,47.647858598602966,28
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.97356134433242,47.948611858500854,5
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.8645494863627,47.483790263267515,47
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.105684554583243,77.95553683061736,49
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.1271811699386,48.29196478565671,38
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.00886854166326,-46.55511694463468,6
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.01337563727269,47.9359804314093,1
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,65.48682685362562,-8.62692623813005,16
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,6.540025239733562,-72.71180824107259,27
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,44.09895236352281,55.88030768918419,19
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.045223097521124,47.95788064536779,4
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,72.89278086767898,-50.790154540823046,46
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.96324256306541,47.97004857722257,7
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.54788548020805,-16.826689146319104,46
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.473412111589873,74.29417596735932,3
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.471731606950094,47.84637733672974,46
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,-52.04337378058049,59.92254854213834,45
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,13.475415638685359,-85.0648670642334,18
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.98947477739742,7.594999413939072,44
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,-13.94457494968915,64.22220373463013,49
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-13.62361517958524,64.59686581984778,2
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,-13.533479390617767,64.50332779645267,11
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-13.474525080183604,64.68244092091427,17
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-13.650890410333734,64.57692104477766,4
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.62957313772483,-16.766240685404952,49
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.28771907537893,-16.42782456706399,12
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.260044346387986,-35.47154694912742,14
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.99652115198615,-46.399116691038806,12
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.28100085670863,-46.77535112361886,41
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-13.380525553792346,64.7884265497758,31
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-13.665847855157685,64.6880416155944,12
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-13.487534899522657,64.64701425915335,14
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-13.64572448858772,64.50911467764594,8
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.86521233371865,18.1932901332354,2
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-13.752461776127847,64.45426574043046,19
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-13.27951426711588,64.50618286566315,34
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.77811544924437,-16.681909116732417,46
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.15989033307908,-35.591281642428825,3
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,-13.655874709117036,64.49181710169808,10
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,-13.577096093634148,64.4249060631055,16
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.33404043016343,-16.54738216575955,13
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-13.658587006546961,64.26478492013855,32
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-13.60468382341374,64.61054596556501,3
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-13.98850755740582,64.74150257007099,41
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,-13.783173847844342,64.8974719928668,36
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,-13.453089005479399,64.5562522442027,16
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-13.307232628538522,64.22270755974655,47
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.77636930247255,2.044855397452324,24
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,-13.556474259554232,64.63966912315269,8
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-14.044209518823147,64.70346539302798,45
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-13.657834324367004,64.54358622462321,6
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.65316299863529,-49.268106589672556,45
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-13.666605268656994,64.5583998955172,6
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,-13.653260786693675,64.22371996033691,36
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-13.398359299855898,64.20757350697005,43
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-13.614830790847332,64.70118833564632,12
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,13.268810809902279,-85.04112030705225,10
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-13.61199467660377,64.5912076734944,1
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.45089938886406,-35.189870895846205,48
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.05796139450707,1.922681699881249,28
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-13.621798189675607,64.77094554788314,19
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,-13.750407718869706,64.56709329014801,14
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,-14.047536509917334,64.69099473226093,45
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-13.481530235717951,64.949084168239,39
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-13.534724673086226,64.60497341382342,8
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-13.61762551376502,64.81115368930347,23
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.06396748567699,-46.52478261956617,10
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,-13.990483665489124,64.60331142726588,38
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,-13.41624763086417,64.68333799707435,22
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,-13.615528277448277,64.7511885347127,17
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.66981338733169,-46.72158290688075,36
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.80701740422818,53.338582658264336,46
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.408742342330083,74.66864096980225,41
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.773820057991415,-46.32357145616335,27
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.48361064114953,53.461598039914676,20
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.14977129740291,-46.55675632620456,19
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.002972311158876,74.3854928564201,49
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.077958820734054,68.37132475045563,11
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.06856763202692,-46.38035535275107,17
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-14.010275362370589,64.76639114330874,44
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,-13.552986650279735,64.9871026271424,41
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.181380449469312,74.17374568249632,31
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.13294858718527,68.37908077641646,7
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,5.719436628174571,65.6863317650802,13
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.505118464300025,-46.31728600972215,50
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,15.952591491519982,-61.31088636746867,37
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,6.026601517627835,65.6506320197173,21
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.986141616295285,68.48431825649375,18
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.03980782734263,68.6143135082301,21
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,5.927124541147376,65.74537083842705,9
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,6.201028301456447,65.45986974277805,46
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.27821195593897,68.07098088294728,39
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,6.154659894969028,65.96792071696753,39
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.07694761652726,-16.315842744762456,24
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.70993007537584,7.489160578162001,15
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,6.066164619592827,65.76330736805727,23
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.027695827540974,68.10878997659925,36
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.141397766827401,77.50963533998008,16
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.25024856747875,18.307502044115445,39
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,5.932875263113468,65.88189467058723,17
