text,type,topic,subtopic,longitude,latitude,relevance
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4605470228416744,-6.075762375446311,6
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.041849683462716836,-5.946026091849559,4
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2271780241886956,-5.931456142959456,7
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.16710589194860234,0.2828447614571363,12
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.06379540704102551,-5.9346848323666235,32
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.020185416847564152,0.19095271614392817,7
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8647289214917541,-0.2285236589137631,3
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,0.9690908430265033,-5.5868162197833415,48
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.29611623087657657,0.5669188663660688,14
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4379397279240276,-6.291246983119997,7
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.38244007401182106,-4.7431545902906835,38
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.50678492598821,-6.718301404781774,43
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.7347013997616345,0.4617981003387408,27
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1038835281556447,1.010940105626292,38
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.5232719630153342,-5.582006241620671,38
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8607064592847437,1.5893303731746111,44
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-0.8146773552663635,2.5266619552270115,28
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.14189966822465466,-6.107719457355575,5
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2804127760003878,-5.441506512401471,13
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.7213010241036972,-6.05143917616823,11
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2353105014829801,-6.035900395593747,2
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,-5.8717927108471635,-3.6101865871647503,38
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-0.4209264349841755,1.46419890230014,4
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.0418232809193002,-5.887994031451744,35
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-0.2879409865233784,1.481456844929495,14
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5441621586207739,-6.520373778084314,39
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.16976988313263694,-6.034316252072778,1
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.4219604155280425,-6.244810423035454,34
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,5.953023236334105,1.6815145145080093,13
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21095730235756385,-6.008349129171071,2
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,5.891720600401298,1.9142833248183198,37
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1153305789427683,4.23689773825907,15
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,0.6377056489586936,8.790181239069565,14
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.3035933619174291,-6.546868194890202,25
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.44460644488218637,-0.1814579938142156,8
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.14315923307320258,0.11981834636802977,5
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,0.828915456309733,-8.000583897467546,45
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2284315050851555,-0.16355652413259103,30
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.12086496368422109,-0.4797567314350334,31
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.0703914184082465,-6.0133525597710635,24
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-1.2336960140636635,0.27820501038505774,38
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-0.0080986147928227,1.072479800804472,21
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.13947764136913068,-0.151699763601732,6
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.25724957811937676,0.0018882027790209088,17
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-1.1762327305700029,-0.23489673291666488,39
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.37415236546179365,-0.23407097732356924,12
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-1.027543950037168,-0.1091142085625908,24
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.623059136253887,-0.5909930428102187,40
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.290232336545044,0.19442759671097634,21
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.46798580474539486,-0.2613511259312382,10
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.45149084327491473,-0.2914659795376764,14
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.26512490069013506,9.381876137197885,31
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,1.0588487590204378,8.001351911464717,10
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-0.1761554580366806,1.4928180910505509,6
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.0547080071486761,-0.01995669272061211,34
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.8332774434944609,1.8652619241734678,47
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,4.0939911526362165,-2.044292012426061,25
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5789290460612544,-1.588097975740712,49
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,-0.24953926490833608,3.830978666731044,6
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.0072771280579804,8.084110349164563,37
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5532261305300286,-1.4065062312750645,1
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.1075912903462053,-0.20628643130732136,31
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6198283993251202,0.08682921685979814,35
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.4333731371865688,1.328159610456386,48
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.21943631842997124,0.054559026277932826,21
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.05118606516594368,-0.3678459187407179,26
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.4529371115758488,-1.9221210642877138,48
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.93624504043927,-0.015376394883792596,33
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.35281463148264747,-0.03749763644384703,9
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.174300541536676,-6.172029613383744,21
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.22597355092247964,-0.24618786090517775,17
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.03676711691994805,0.18246769800566928,40
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.015072110971865477,-1.55496872814553,45
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.3638964842403599,0.8342661264420377,46
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.250202256023635,0.1378305088739776,6
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.4735503264242787,1.6249509823274104,36
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,0.8250146440615378,2.0415343459678694,35
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.16476762146841611,-0.13202510239746573,24
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.729816618079764,0.5064073477034522,25
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.1711735280233938,-0.10329338086140563,5
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.295989392347618,2.1922961948464814,49
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.11051254465901442,-0.23158529769640795,10
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.07949009756822908,-0.2930162480393726,29
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.0172044081682107,-6.007087729592,5
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.5307793466014944,-1.0717022451164118,39
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.549516403951378,-7.1771342869021755,35
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6529883962945716,-0.5350330739647995,17
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,3.0513511212320594,-0.28350286993768586,8
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,0.4287233296919123,5.027176505127311,48
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,1.0884852394862987,8.08463718750247,42
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.14933155706126292,-0.13882191425578205,1
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,-1.3042089865395206,3.1502405232546735,40
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.1421918014116545,-0.11152592179488006,1
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.11690870951301616,1.020689794648086,18
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,5.93693073608609,-6.327053996203922,43
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4447273359901932,-0.4240560571364823,20
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,3.3456818274505107,-0.2560381522647656,28
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6280505740136606,-1.1102008393033365,9
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.07608345995959816,-0.1732107502153069,5
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,-1.999183854298717,-1.0977231246007584,32
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8748743888025092,-1.463117516480304,46
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3224437883567564,-0.8259133684632216,47
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-1.2403395214484554,-0.031155272622760632,31
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-2.6569382140214803,-1.434840501214973,33
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.07280694505112131,0.3247097809001763,5
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,0.01041611139387022,0.24336302697510298,6
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.551056025780235,3.5732426549688716,34
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.162958788201041,-6.37148218440066,23
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.822440358315072,-6.993498846756612,32
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-1.2647136970489006,-1.3596574405207642,36
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3783647660887395,-0.828406250572983,18
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-1.9639272433738364,-2.136013452885214,50
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-1.834195306660681,-1.8158066840089768,48
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3700983821501606,-0.7370900019346937,19
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3942371815362862,-0.7890233157524132,15
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8397015008267366,-0.9578310409956176,31
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.0750894532983811,0.3206509093956012,1
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.890846232600569,2.399743673024038,38
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,-1.6538889169456117,-1.0296066439153344,31
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,-2.867453546574851,-1.0610152830906852,27
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.35442681800546133,0.5967026424588698,31
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-1.70111435156516,-0.9122611581706483,37
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-1.352385951946314,-1.1760029931111124,27
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-0.9925475247960818,-1.8159846965950548,23
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,-1.9655309571265531,-1.2527623023567052,17
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,-2.234449252339112,-0.3382440071286734,25
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8055535116209551,-3.2118423256283917,48
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.013264767929023202,0.27838577920886703,29
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3105897938793822,-1.207023623845049,31
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-1.7564015961618717,-1.0320949909419908,30
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-2.0616883190640434,-0.6759614193900498,17
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.709404896243588,-1.3215192062966064,22
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-1.1128954071262571,-2.026567518215532,39
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,-1.919999479819723,-1.2177224351280593,6
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-2.002560949448036,-1.5317020129102494,13
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-1.916474139383381,-0.7561716159980114,12
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,3.8073116217797107,-2.9487058545216156,40
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-3.07277380185535,-1.0359527565936246,33
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.702246463009523,2.780607657062524,38
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,0.41774702059222707,-0.190360288678443,37
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-1.6563207031804175,-1.0972699174542542,4
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,-2.2142998949366017,-1.617740311744745,38
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,-2.111054818912789,-1.460360997596882,18
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-3.63865362935054,-0.8889044512879771,45
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-1.2072265721739144,-1.1039911675037213,21
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-1.5779755414876362,-0.577776985791248,48
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.226042340066063,-6.186060717817538,9
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,-0.38184733088349687,-0.5944352625224381,50
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,-1.6829831005215286,-1.3088989354095253,5
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3145043585453378,-0.9524662087098661,20
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.295647434764079,-6.2348049953398545,3
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9941755196353855,3.4008404153355825,34
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,5.2073555206325635,-4.876774735162518,30
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.553944251743225,-6.836591517304775,43
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.195435625230496,3.498291315146763,10
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.997192874236916,-4.341627124341056,37
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,4.408882705929844,-4.992768615003326,37
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.7668365296792867,-0.49914098998259915,43
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.274580316327352,-6.690713413153677,40
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8522530722087944,-0.937878132196744,23
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,-2.355399520487647,0.4066558655007513,37
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,4.772247145092348,-4.631575645611112,12
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.8973719604595676,0.5319569863230709,12
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.0773385996688203,-0.17267547390396254,8
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.258504463425829,-5.623064486571287,39
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,4.5284428380233015,0.577243547098433,49
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,0.08640319152235643,0.6027890556343832,45
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.3606065220196277,1.7687315336966214,45
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.5841135622992804,0.7256021341137281,31
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0787467294179995,0.0343111706950984,43
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.7850347989454278,0.07438698519031192,38
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.5015188818628493,1.0613613238231934,21
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8649086259073625,-0.1026170246252801,3
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,1.3922915147457007,1.6443436829505795,46
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.04564049501449316,-0.2311165610877326,9
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.1237565468582833,-0.553556558579638,13
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.235605656284446,0.8462967535354353,20
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.09578475346615084,-6.409943977151726,17
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.5032614744045228,-0.1813526902094903,14
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8878803861271004,-0.20571834886894808,43
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2524607558242904,0.6564944462394973,3
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.279264949383472,0.7052867508718595,33
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.228363424128307,0.7645487227767266,50
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.840640032413882,2.5853821445925513,49
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2258119929803177,0.7631482815383527,15
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,0.15340116132396286,-5.745561122575739,16
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.173530756445868,0.6373861070375556,25
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1599866259114307,-6.065738885818723,4
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.3899725353290262,4.08944389747641,42
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3702711790477353,0.8558577729017265,38
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,-1.7036660269226986,-0.975244037382708,43
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.767177395812686,1.0948004516247967,19
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.027806037872711,0.11564910235024017,37
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,0.19897268617362768,-6.160342041456188,21
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.311090188574931,-6.923147520324845,40
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.055140001535528824,-5.614627028796054,13
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2766628697433293,0.6911929884731636,6
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.7025322750437903,-6.673285337511098,17
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.4411688590974372,3.5864812260146217,12
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.1459117443195765,0.6206934602534282,33
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.3620670339590766,0.8003912967062121,3
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.5408389977805363,0.6230674744728452,26
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.05843087546966365,-4.2151658629033,45
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.17925918077370484,0.17659240982978003,18
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.10341373508774013,0.42698796184306054,48
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,2.629644770674183,-1.6907545731620353,47
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,1.0410252765145942,-0.9474776761667278,47
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,0.04399379884692914,-6.205691579834592,27
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.8728858266769017,0.8529443777254211,44
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.06547977408669,1.0613258088906943,34
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.5343894471711279,-0.09759462774653557,36
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.6204883579758849,0.4206617689025867,34
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.288992266600673,0.7419427485297178,19
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.455600742006282,3.775709306906612,8
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0471737883440206,3.4104783108865067,24
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.872045379212813,0.8919122942164536,25
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.251343002386818,0.696989177508404,11
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.7092714491823422,1.41689658305254,24
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.1479037266861076,1.677952460061206,32
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.197722036336328,1.9278443635806783,27
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3553985143379696,-6.136000537856043,7
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.5114841585262613,-0.19474694553453759,12
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.6649811394091614,-0.09992998436784672,17
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,-0.3423684133195179,1.4999407064743284,7
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.258709293354059,0.7623226852089877,17
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2680188029724264,0.7331189448711114,19
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2223936340035366,0.7346760953812161,6
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.338004301718562,0.3723232323716025,49
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.3109560269276126,0.6437977920853158,6
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.7320033235494106,0.5012900784194684,36
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,0.3750294420671326,-0.9402418680288813,32
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,4.13605798075373,-0.33818742732377616,44
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,-0.30510862166517905,1.936984221017003,19
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2773290265166337,0.7193584138625798,10
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2600753416496193,0.8713027304833255,7
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.016685857824008582,-5.499816083457367,14
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.28419754127332647,0.40083666223573966,24
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.0521841314598146,-0.05792654665158767,5
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.48023255427885436,-0.5510322120988242,19
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.6977083951951355,4.046898835413105,24
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,-0.26399776732871716,5.687998881844621,20
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.590952697393259,0.9762290274437234,45
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.2497884937786012,0.4735803247829302,21
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.9207553369716215,0.7019734316006057,43
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2699866326768543,0.6781502748723489,3
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.445256482752538,0.6656642803419184,44
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.7637685540678674,-0.24248281202085076,23
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.56105852824899,0.2128907531058325,33
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.5198338548594705,1.1095300976650906,22
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.7499980351948885,0.7072984843001083,49
