text,type,topic,subtopic,longitude,latitude,relevance
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.541549410508633,26.981088721276876,6
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.51634937470432,27.003886107435353,17
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.43749692113935,27.08660146276612,30
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.60223134008433,27.02365313339946,11
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.62829011110868,-24.768037683400856,18
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.668796629398155,26.953716323802972,34
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,42.05955651002553,12.233867274957156,6
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.33824779076562,17.319850746964416,48
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.760996816407864,27.054937207812483,47
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,42.07834722439522,12.126644882896706,43
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.380403122115563,27.163773260887353,24
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.47963099533569,27.040286675125188,25
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.82154474075802,-39.65831881878891,46
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.007881043357344,-59.97894245887331,24
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-29.969660971977152,44.11635973025255,10
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.54810499039141,26.97058935057406,6
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-33.7107429025173,-37.08641055373051,29
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-29.992025340677166,44.13254013186279,13
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.55884540727748,27.032956797134158,8
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.83544811845102,27.165987143172412,33
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.395709138528083,27.242440945760514,30
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.618203909105663,26.998382425832858,49
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,47.42366480752536,-41.11083110306856,40
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-30.223723237165792,44.09322279197248,37
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.45826688402825,27.05008846440162,30
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-29.924210090900406,44.08169168974717,13
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.550443632226834,27.063159205423972,6
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.611236023494186,26.962152977818494,15
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.571578932925505,27.002068068474728,8
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-10.230793015775491,27.01471398238403,26
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.35526241245301,27.235838062681832,33
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-9.998864809005013,27.404590557353494,43
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.013281565810357,39.4566443745329,44
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.346455285599992,32.29389381865673,44
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.564517852371694,27.0092671301896,10
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.183995089182283,52.82577911967064,36
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.104091049484246,-59.96041022628359,7
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.78783865700439,27.048075234610103,29
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.318821001564412,-60.11416490997108,32
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.181736240632713,-59.918595744339015,32
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.554564025470864,27.038745652788613,20
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-30.066170266125003,44.176503675602234,30
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-29.78297484616686,44.17733960985953,21
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.0408868224384955,52.445716563793646,22
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.046259141358597,-60.102658061631544,47
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.106441502513157,-59.98425693103116,19
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.078390159929413,-60.193552842233736,26
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.155101488080746,-60.3753521479341,50
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.134461139808312,-60.03569476045458,4
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.034093015992678,-60.06085517063349,21
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.194841089903225,-60.075647098434146,16
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.103465864085223,-59.970414278116706,5
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.668655656675372,32.456032640401524,47
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.734089288290494,32.37293255398481,23
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-29.92297678527873,43.92361918459743,25
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.21626611965894,-59.96514951058725,13
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.179775142024983,-60.03028935175625,22
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,10.501870776663115,46.71505143131451,21
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,10.67003904029125,46.67580923441963,18
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,-40.1375229623354,-20.91343040786818,48
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.554898392042013,32.50866417090138,17
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,10.463969969147286,46.797819218480335,33
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.00367204335843,-59.77354026967979,27
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.177305901563162,-60.173852726970374,20
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.24364647030818,-60.03794122438573,13
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.132736720573384,-60.00217857443748,5
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.00413401018271,-60.26823044450253,34
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.929451707363302,-60.13692930125478,29
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.023481089902056,-59.929133499437995,40
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.133011441833656,-59.99385447065011,2
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-25.087557437925664,-39.92134698129023,29
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.907393651271256,-59.95644732825667,28
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.115140798741617,-59.96130326253287,38
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.983287891059888,-60.06527285408782,19
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.250542446316604,-59.94450464611517,25
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.23071182105826,-60.019031332822934,39
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-33.367218761783036,-37.037477839907815,25
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-33.48893836243966,-36.92696075556153,10
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.846613762845706,-60.11816769001227,41
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.057840785620158,-59.62929051699722,40
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.109279265170553,-60.042308329743555,50
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.112250101167103,-59.98906801874779,7
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.13702718439059,-59.987917820427434,1
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.04522264338578,-59.965596492208626,19
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.751798019150872,26.956240685629794,34
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.130642670053366,-59.99683672138304,37
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.836190685856977,-39.834428636570095,3
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.14890184951452,-59.997632642816725,6
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,-18.936064039461744,54.553036309244696,46
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1579746985557833,2.4323157775050457,13
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.345588672299354,32.673682402328296,47
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.130991112880686,-59.92205878329545,10
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,-40.17332038919757,-20.92591850208082,13
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.38954876311213,-60.076934718200754,31
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.57545461072234,-24.80411899886795,45
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,21.93922613770983,-43.51038344234261,36
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.179499931419052,-60.07045918488034,12
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,7.571167236088265,4.648434222105952,31
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,10.419537775568564,46.902524807152176,40
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.9873619018913935,52.601630822900724,12
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,1.0688768331809635,13.860286516228737,44
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,1.049245017061846,14.291324097144512,2
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,1.0303533527819428,14.337778597143028,14
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,1.1226711018887339,14.196020005750162,14
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,0.8674120558512106,13.913434556251051,42
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.6368877596914,-25.01669282072874,38
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.744927934563904,-25.01996130997921,43
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.167003139799448,-32.93182685476157,3
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.88065975194407,-39.845112201557164,22
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.690465357813757,-39.58891326294879,35
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.3009667639376445,14.344936225605382,32
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,1.0440943968290046,14.263145736730548,36
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.9879639532834084,14.350893721110838,41
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,1.0663596912700852,14.324865307727844,15
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.09650432613972,-52.05112661918377,23
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,0.9728667094456749,14.407218578668447,31
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,1.0619803409603081,14.348001263703592,40
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.62181202753991,-24.77672906427701,1
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.110057200571003,-32.91970463178217,10
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,0.9716637200004999,14.189533372562682,24
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,0.8202097525322916,14.120120522778006,30
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.6950396794329,-24.73187207765846,21
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,0.8770592791594453,14.369161530289277,38
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,1.0766062371401832,14.25128871591615,44
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,1.0738651742096865,14.264927667917432,26
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,1.0483456029442308,14.31271324707947,31
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,1.036244208478117,14.287051124334054,3
Table,sub-subtopic,Solar Panel,Solar Panel Perception,0.6728002501046537,14.28644530382826,46
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,42.055096747624695,12.255110387300714,19
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,1.009976441599822,14.438789685018829,38
Table,sub-subtopic,Solar Panel,Solar Panel Perception,0.8317292852802733,14.34388592722985,26
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,0.8481799934003877,14.716636687420515,47
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.695104197760458,-70.46655685209768,28
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.133422494344492,14.247481754568122,14
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,1.0160594213694507,14.312090693165095,21
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,1.0129099696430037,14.300412797704636,11
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.9989155544594048,14.3000731282966,11
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,10.731909992112753,46.81761708247775,31
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.2983337190472113,14.4326196060549,33
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.188865871130382,-32.823718177302666,23
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,42.01206307651788,12.16201114390584,40
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,1.051540514589824,14.280589851261041,2
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,1.0424847099075518,14.419162804613814,21
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,0.9605299243226942,14.235038424504065,40
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,0.9193353823192298,14.68885388158775,47
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,0.8244172187678491,14.182853370402162,35
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,1.3020953956593275,14.336578274672368,38
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.713655413976067,-39.666734598066334,30
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,1.042692147596291,14.2943593437665,9
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,1.0016283736826355,14.296250140451754,11
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,0.8417697329053621,14.431113387777629,37
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-25.26404634114234,-39.75896087569198,46
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0454050735022582,39.530285013249866,17
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,21.769735915413456,-43.33675155286588,13
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.78339440932797,-39.78861726143246,9
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0070503044662467,39.48796165727963,9
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.66908385965688,-39.67605294466464,47
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,21.85129223356592,-43.24443707281374,11
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.554667540481454,27.96745455073835,11
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.755777444880838,-39.54532294396295,32
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,1.1476808723742453,14.103752328233643,36
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,1.028856864953045,14.263782724394574,4
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,21.85346986585557,-43.23883944359514,14
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.605676076383414,27.95259647910888,13
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-38.93986483136786,16.913964464911786,35
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.702240335494245,-39.74392464987649,42
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,-10.10099361384435,27.021811030113458,29
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,-38.98408375171805,16.617835287382224,50
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.529335942675768,27.948882348151063,3
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.47163527117211,27.6789572875778,33
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.13478411700743,16.972843399147308,39
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.25913898570318,17.02408221859873,1
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.5127160847809,28.022153934734813,31
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.131382089070236,17.059239750269594,18
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.62936852597655,-24.790186204632022,35
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.0982397829003085,52.62375813352025,11
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.27828481267592,17.245860815408324,31
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.49235376775025,27.983673030746232,6
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.5944570183215,27.083619170545607,31
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.97334158016658,-52.14358517211163,13
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.26060374801143,17.023946813533765,20
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.656206161911996,27.68698195505969,44
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.525921683448775,27.95434114940234,2
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.52919629378462,27.96390589021749,43
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.389640960762144,27.95308805873979,49
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.32277685925653,27.94192217713179,30
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.600284646634165,27.018590488751425,17
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.75282310744221,28.160542534166606,30
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.582569041272833,27.02346440514671,4
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.083806433252593,39.50703394066116,2
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,42.03912401661881,12.150467696507004,24
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,1.0699969161013894,14.265773468596961,17
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.704061802016774,28.099758540098787,24
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.52545985905519,27.96523490632868,1
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.571158017226807,27.147908719377774,16
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.554261597565286,26.963627363169138,29
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.7431064743111,26.977057848461076,33
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.746049350945274,28.04050708114068,28
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.69640280884709,26.829845102347253,41
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0612828429903847,39.50274205624543,14
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.4362468082491,28.041826374344904,39
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.525498679886336,27.965491218690143,5
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.367667583322838,28.11713369585527,24
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.556742662141605,27.009220262736335,5
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.41502450157284,-24.800929666828768,25
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.68379093614241,-25.22939960108509,48
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,7.895374799494996,4.940599230336159,31
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.284838720268624,16.903059885531484,23
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.55299745799885,27.023141487826248,42
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.46397300778185,28.023872655361792,38
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.93055983570249,28.06088404734395,49
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.066571889074113,52.60158320380045,1
Lowest Ppa,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.505914804724892,27.98866011557025,13
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.496981560294007,27.962996893806693,30
Solaris Atlas,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.083321610343206,39.50755363059523,8
Important Contributions,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1303816366361963,39.54462976952164,7
Debt Tenor,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.300957239470158,27.922778290493017,45
Difference,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.69872530050929,27.71964204231648,31
Locations Receiving,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.578508263208658,28.02801992138358,9
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.53096842160046,27.97343444957601,5
Largest Province,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.476282943446634,28.084438456955098,35
Electricity Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.14027420798934,26.736480289388926,50
Current Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.154912652017768,52.73395136130727,48
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.26196628342948,17.02984215746699,2
Percentage Decrease,sub-subtopic,Solar Panel,Sustainable Technologies,-30.058240580578577,44.20745779419494,26
Section,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.559637923570897,28.017266103011874,20
Major Strategies,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.62075181205145,27.82258899501108,18
Strategic Pricing,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.485963304210497,27.994779908725807,12
Ppa Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.860996101586395,27.98628711542902,46
Pakistan,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.52222989236079,27.988286729473398,21
Fair Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.54502250071015,27.978917917296457,32
Private Sector,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.08334799945834,17.035206738178704,33
Traditional Solution,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.33224932543896,27.938222234157745,42
Electricity Price,sub-subtopic,Solar Panel,Sustainable Technologies,-29.973113602234285,44.26640862479935,36
Exchange Reserves,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.28142677633475,27.932306493813346,26
Exchange-Rate Risk,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.390127068553166,28.02851231474778,20
Capacity Auction,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.532923876122304,26.956472884426447,13
Energy Price,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.664820768793234,-24.775737287987997,18
World Bank,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.36914521586875,16.941197422054746,25
Positive Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.087772589153818,52.593353453044166,34
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0133133372751681,39.583223879197696,13
Usd,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1621267178985761,2.5295671528476396,22
Domestic Debt,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.5377890277079,27.968771657904455,4
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.566314740849823,27.966536279589327,5
Ppa Market,sub-subtopic,Solar Panel,Energy Risk Indicators,41.96720908739252,12.22649701251728,30
Islamic Asset-Backed,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.564974421071764,27.834683800691618,27
Government Pas,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.533909303199515,27.957049672475083,23
Project-Level Decisions,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.602611533601216,27.63461153520254,49
Cost Optimization,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.411385257049478,27.979772246434422,13
Strategies Distilled,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.526469349868357,27.965623485986352,2
Mainstream Suggestion,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.518436477971623,27.894567884960267,43
Financial Development,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.249278910034484,17.039345079632362,7
Develop Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.254884433953855,17.05117288280736,48
Financial Configuration,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.248998825116665,17.00959208276886,8
Major Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.166284560211118,-32.92046441895104,7
Follow-Up Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.5690700634275,27.005099597043127,2
Credit Authorship,sub-subtopic,Solar Panel,Sustainability Analysis,8.030868912490453,4.895770390449274,35
Competing Interest,sub-subtopic,Solar Panel,Solar Panel Perception,1.1094383086648159,14.766847721958136,49
