text,type,topic,subtopic,longitude,latitude,relevance
Pvt-Ro Compare,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.3887179120467583,58.90429711439248,37
Power Consumption,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.799373459328889,59.14148963932645,36
Operational Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4694034329157706,59.16633902411054,10
Divalent Ions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.393002958705784,59.22889400027086,19
Pvt Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7345006225910575,-43.425658333662,13
Membrane Degradation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.1375067438143813,59.158266575010316,40
Pre-Treatment Enable,sub-subtopic,Solar Panel,Sustainable Technologies,-55.832486237168695,-16.078544792698,9
Thermal Softening,sub-subtopic,Solar Panel,Thermal Efficiency,25.876943811108223,58.9142251438244,50
Thermal Softening,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6938113206157401,-43.531704932404025,37
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.771078506866996,-43.140488774484616,44
Coupling Mechanisms,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.418758918114303,6.803726541816084,48
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.841571634668296,-43.811545174822506,50
Large Fraction,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.005585650747722,15.155519541176233,27
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.774819898989577,-43.5176919611224,6
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8428262994824168,-43.4049742927666,13
Controller Design,sub-subtopic,Solar Panel,Sustainable Technologies,-55.54536254075896,-16.24328304267675,33
Pvt Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8004731045243746,-43.535794747916825,2
Preliminary Techno-Economic,sub-subtopic,Solar Panel,Solar Systems Economics,-40.80260853270096,42.272518239607486,15
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8322071343855579,-43.40662720468593,34
Thermally Driven,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.3668221386092774,59.049351767949204,18
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5879567118963402,59.031929301681615,26
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.592741653982147,59.08023496009737,22
Latent Heat,sub-subtopic,Solar Panel,Solar Systems Economics,-40.689586324757016,42.47708940898878,49
Driven Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4530433189416607,59.11843255289439,9
Variables Considered,sub-subtopic,Solar Panel,Solar Systems Economics,-40.756836154209275,42.37554337409198,36
Current Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,-40.769582186116324,42.16808620773496,38
Relative Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.635169566204691,58.7662140025027,41
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7675010011206462,-43.43963943254054,18
Cost Reduction,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6566904247730714,-43.55613234096399,40
Major Limitation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7762198867151854,-43.5878443645215,31
Promising Solution,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.833731150793428,6.759065260220507,4
Non-Concentrating Pvt,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.5772811644438439,-43.53035525717123,39
Desalination Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7528484986338714,-43.46911814150316,13
Pvt Desalination,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8362431873707228,-43.516187838954984,7
Pvt Collectors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4937440029797773,59.158413166345646,4
Compare Pvt,sub-subtopic,Solar Panel,Solar Systems Economics,-40.52453730928762,42.05837183422433,46
Financial Interests,sub-subtopic,Solar Panel,Electricity Access,6.275746295134954,-59.803461304558525,21
Pvt System,sub-subtopic,Solar Panel,Solar Systems Economics,-40.88686161915837,42.147259961158085,26
Pvt Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8121052233677168,-43.52549574821358,1
Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.372727132919131,59.2508083766592,38
Tech-Economic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.1388687976722083,59.27774244391852,48
Passive Solar,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.646582760278186,39.72865824410644,36
Renewable Sustainable,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.81638494217297,35.47529750579076,7
Wastewater Treatment,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.55830810677452,39.81343607363564,30
Chp,sub-subtopic,Solar Panel,Sustainable Technologies,-56.01287497030274,-16.417960115989167,50
Article Discuss,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.52813841320942,39.83434601163042,8
Marine Impacts,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.41137095740074,39.91604466011487,38
Peters' Paper,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.502512938866985,39.788248773361474,45
Solar-Thermal Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-40.795474656261106,42.21317986688494,1
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-55.67399502917109,-15.973475150320951,39
Hybrid Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.605509271612654,35.14662781792072,4
Hybrid Photovoltaic,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7821829085713988,-43.8429347573277,42
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9320522363003318,-43.59917965997767,26
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,62.979087398180376,-44.45814444788562,35
Mark Ides,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7423482982742355,-43.24184900300125,31
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.47901678144992,39.82686622864589,5
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.37436964581258,39.711580226806205,32
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,25.68052846817681,58.89937419878644,16
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.350190030395456,59.13536579192773,23
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6326907769470462,-43.46068611719144,35
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.769562790245836,-43.54816302403889,12
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.35906062865265,39.87742632139194,43
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.47039126876858,39.89450724276786,15
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,25.62118891880611,58.755855344657064,31
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,4.68930791910964,-10.807543213541562,47
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,4.463300614212878,-10.278028510465697,50
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.88469587388372,15.152900984319716,10
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-55.86271912161204,-16.360408714127207,43
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-55.716244483696485,-16.050296575033144,28
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6603192461165359,-43.373864702532835,35
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.877695243051347,15.147894865245158,14
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.907845910032899,15.135920734591878,1
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.09941860760962,15.05015665138022,48
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-55.739633664696306,-16.103030253245514,19
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6158814824078767,59.16996391850222,41
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-55.94335591634741,-15.885429330407407,45
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-55.41671522400017,-16.407712323455502,49
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-55.732318095339224,-16.251928812358095,35
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.961121658221638,15.02277177089181,41
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.885962307455825,15.154741356509346,3
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,48.63018005131901,5.014615546194934,18
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.025505180769944,15.044735694098025,50
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.021592947941988,15.255317580130955,23
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.020094231483059,15.057016603690279,35
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.918153760770226,15.097092391868223,26
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.892782044279985,15.14840419912797,6
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.950169535462736,15.241153417825373,41
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.23088119913851,-46.50970812645267,12
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.771668460157832,15.138259045554179,35
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.614452064406155,15.224653170326407,33
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-55.80952012797102,-16.088481627635698,5
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-55.78787555804533,-16.060476259676584,17
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.89182584872955,15.048901937555327,12
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4082111243892665,59.2203685244997,15
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.790145752557072,14.843437433843995,32
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.209254337908964,14.770192208841953,50
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.755338793382627,15.120581980419256,49
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.882288253260297,15.172667546731933,23
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.899025416547913,15.136605839749112,1
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.861910487508373,15.027835186275235,15
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.774571619072715,15.361130219856205,36
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.655463157103167,36.08723642066274,31
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.927924216920399,15.279560508298797,24
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,65.64249899863077,-18.068288369470334,33
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.097531242396498,22.396049132568375,1
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.773397953004478,15.238220715399523,48
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,65.61916937586474,-17.88280042360756,12
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.89816837350791,15.18888660049178,9
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.813325857504852,15.222881678914288,44
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.6711992952814585,7.043867127009139,39
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5023416077786296,59.11560246088622,6
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-55.754815522473514,-16.115793651588692,17
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.57275993688553,15.050810486298326,49
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,25.82450938911508,59.0719079076012,47
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-55.67682920952115,-15.90666201126602,29
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.053375155620293,15.121611395365177,18
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.876569286315192,15.16542295449508,11
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.160906069645456,15.260205138613472,40
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.02254837540871,15.293250389610439,24
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.24369130106268,10.71794055653906,29
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-55.88303655958723,-16.170478319096954,36
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.806205117275262,15.188021979433925,41
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-55.99177014370324,-15.956839714351533,45
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.188246697253865,14.844959999640974,44
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.823055898144416,15.079404767225583,16
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.908153591753926,15.173140112545013,5
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,22.78997625749786,55.92571659915058,17
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.887156322445312,15.130000210938176,10
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,22.682866349914686,55.474568521704924,43
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.88225063535703,35.45278533468788,4
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.54134641836696,39.96744243139661,22
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.888456330468996,15.138306647689761,4
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.389185278775855,-26.49307807331712,3
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5280229073078777,59.15238006018561,5
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.826050375391345,15.08866664461291,13
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6410291005146647,59.117758586321216,20
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.486011763069019,59.32669040581894,21
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.907585411340197,15.080137147876387,6
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-55.79300512165488,-16.087750593757324,4
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-55.71429586453583,-16.193370381497395,11
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.330164861682606,-26.637835373005835,45
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.569999386544028,58.95256775123842,28
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4815679165362354,59.116228967592974,8
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.575226028449874,59.05317389919065,21
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.336392018431675,59.248567368323656,32
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.45382200554631,59.06133085313393,13
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6480498243374435,59.07678609930165,18
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.492665662128766,59.24195922710216,15
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,45
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5366268445716273,59.16085677458514,9
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.502859617783926,39.55593263446186,37
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.4599014356892,39.8366591174852,17
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-55.84263667298373,-16.04886029782767,18
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.3971652852337875,59.168237071202064,18
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5934364805251167,59.10116409329104,12
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,63.1426859126856,-44.51516361023612,1
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,63.15816581300511,-44.51560696384888,4
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,30.147288408642474,3.8371308476971695,11
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.639971051876664,39.752088530226125,48
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,63.13660557852136,-44.524728853040735,1
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.473634190160754,59.08763992036617,18
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4805432687571356,59.12364361669184,1
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.2678386701643256,58.77086887190408,48
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.498581302334561,59.212356311696254,12
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4401839666261465,58.79443155366587,50
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.3440049395091394,59.28492105881515,26
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4643499767021475,59.09180456645813,5
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.687366488692381,59.15891882973838,27
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,6.105047666776539,6.506364204411242,39
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.567252432849583,59.04624859428022,16
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.28704466413207,58.938116271876495,44
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4628586389323655,59.03514719957876,17
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.2637309094415228,59.13475008203076,39
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5356777868201377,59.03924619923566,36
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,25.493690553770286,59.171032226951795,34
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,25.718540777994995,58.83177967628961,19
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.614232921089774,59.27743864059967,24
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5156818963616203,59.41184396911456,42
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.60176913637104,58.89754678415652,42
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.45836188973375,59.50481453408705,41
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.567756326205985,59.14341505791497,20
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.3908998481960553,59.06467785637865,38
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.836650392910295,15.307775253657903,26
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4293120008726814,59.06836864270256,30
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.871965701908912,6.734933399753343,25
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.478972352929772,59.13472215021843,12
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,6.245390548637025,-59.7225833723771,44
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,-40.818179971227366,42.16102472703289,37
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.45728591054529,39.95110028536567,11
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6839099507609365,59.053024134970585,32
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,30.151956165282616,3.8729683908744374,17
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.504921180202753,59.10021834379546,7
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.51803576764179,36.05870832456498,25
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,4.850941197860742,-10.476313084218189,27
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4377300633314167,59.14381951582506,6
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,48.58961149093561,4.967429372657159,12
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,45
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,63.16019265050867,-44.38681955225391,14
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.226161987543174,-26.435076434064566,49
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,-11.994060380696073,-32.20527417271625,13
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,-11.994857507335665,-32.18992790172899,4
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,-11.934951529887332,-32.167224884882486,16
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-12.127059072369077,-32.128032000225666,27
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,-11.887341773099392,-31.94548603355249,40
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.629624302914777,36.11478963327377,11
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.397414077091383,35.9381359518624,26
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.5593870328034,35.133606423172374,15
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.764505976339067,6.8789004060636065,32
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.772788931227293,6.86076012086093,39
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-12.112180649576786,-32.088838222912365,28
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-12.035991744059482,-32.22468128687962,15
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-12.019455280825552,-32.1073623506695,13
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-11.825904301036903,-32.12864333119514,29
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.20684299628076,-3.977593105063521,42
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-11.860488566952512,-32.28548596135007,29
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-11.709206177888008,-32.37337637405807,33
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.71253433305199,35.80288105023576,32
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.856170283518015,35.0219723990413,29
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,-11.993063807160764,-32.25565057996771,25
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,-11.986629694047785,-32.20799304850917,3
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.524997640487207,36.04892964996799,8
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-12.1546518456896,-32.205163948115754,18
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-11.98398622300933,-32.185045496212,1
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-12.051738347473805,-32.22034493075825,16
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,-11.878262874043187,-31.89379398666679,42
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,-11.846717894883337,-32.27479102581775,27
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-12.239055012179486,-32.02150730233777,38
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,65.69026039162048,-17.90651979074038,18
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,-11.947771208278498,-32.193162579601584,34
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-12.138477383616637,-32.63890233180769,49
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-11.562394514770974,-32.22436158133589,44
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.238402163481624,-46.57676539323407,23
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-11.983539655640987,-32.19498677383291,1
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,-12.012055334344524,-32.223232295740516,37
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-11.954184902301744,-32.24522003141717,7
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-11.981689582754216,-32.21999484425754,10
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,62.90686819463708,-44.58962038960643,38
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,-11.993148734276591,-32.292167979283164,49
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.633882478537828,35.16507427219611,19
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,65.20705622964036,-18.00758201415025,38
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-11.800103767163806,-32.20295558821879,36
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,-11.984680885324234,-32.201193618768066,3
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,-12.06786565733492,-32.076578044751095,42
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-11.760330541925288,-32.02732296300077,45
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-11.943965426147578,-31.926511355815634,35
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-12.012239345063366,-32.09460850673014,20
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,6.010450993095273,6.533444383555391,34
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,-11.96520548108573,-32.1658185675442,26
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,-11.976323599196286,-32.19890704693523,9
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,-12.022373904472994,-32.16932241610441,34
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.7820342593435505,6.687439432519513,19
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,60.024713602583674,35.495046463550686,45
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,4.570439968816385,-10.482249361072125,42
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.830883639467448,6.6689349103286535,31
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.710860146515685,35.410667075647666,15
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.847537515888536,6.433170785674067,31
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,4.6869255414038795,-10.487284555238672,41
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.419236128607231,5.022224713461939,9
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,6.074964435609691,6.747253836428463,37
