text,type,topic,subtopic,longitude,latitude,relevance
Stand-Alone Reverse,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.804338602069798,0.723886577444806,9
Salinity Gradients,sub-subtopic,Solar Panel,Solar Energy Optimization,2.876181488945641,2.4573092907448553,87
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-6.8982322999668675,3.025624053738869,51
Specific Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.5853696611627175,4.834402983924483,14
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.181984357617299,2.6004951553615867,17
Reverse Osmosis,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.140096814864237,2.5978798546214197,80
Separate Lithium,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.0115103752576855,0.6441389340245441,16
Divalent Ion,sub-subtopic,Solar Panel,Solar Energy Optimization,0.9591346130379041,-1.6669172416152942,90
Feed Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-5.336154654991512,1.409069275345211,39
Energy Management,sub-subtopic,Solar Panel,Solar Technology Adoption,4.40572160200701,-2.1464694519094705,10
Energy Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,2.6874679167179325,-3.6546608243371344,74
Rooftop Concept,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5527255063003971,4.771849492674035,50
Space,sub-subtopic,Solar Panel,Sustainable Technologies,-3.356180143389919,-2.341109773564697,76
Research,sub-subtopic,Solar Panel,Sustainable Technologies,-4.609018514553945,-2.848577229733568,54
Temperature Coefficient,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6549622819062855,3.04056340022184,26
Beneficial Effects,sub-subtopic,Solar Panel,Renewable Energy Integration,0.2729113842309029,4.183393553091763,2
Latent Heat,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4731081931227158,6.938742241795306,65
Transpiring Plants,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9933450948242837,4.4592266103382485,36
Blue-Green Roof,sub-subtopic,Solar Panel,Sustainable Technologies,-3.151900644260481,-2.881736688890214,19
Perm Avoid,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.577278636312751,5.214689103261791,5
Constructed Wet,sub-subtopic,Solar Panel,Sustainable Technologies,-3.2876958399401155,-2.674035747136534,39
Company Evergreen,sub-subtopic,Solar Panel,Sustainable Technologies,-0.5695483793029128,-4.077171292767082,70
Species Native,sub-subtopic,Solar Panel,Sustainable Technologies,-2.82900441243716,-5.5133286090013875,79
Panel Determined,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.5934633539742786,4.297443117473446,38
Chang,sub-subtopic,Solar Panel,Renewable Energy Integration,0.266663448276346,4.24271285467491,76
Usa,sub-subtopic,Solar Panel,Sustainability Analysis,0.61855431807831,-1.8576454661944843,74
Hourly Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,0.3315223722070032,4.380572885512915,5
Portland,sub-subtopic,Solar Panel,Renewable Energy Integration,1.2267133366462264,3.7488052521048094,38
Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4910439683961302,6.304933188837053,49
Canada,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7009281279279185,4.5852277910416195,33
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.02137277784071062,4.505728031835236,81
Roofs,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.86228507480251,4.869276228802086,72
Power Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.43378903467894314,-2.398930616977785,79
Performance,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3493849474166898,2.575505895261203,63
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,0.34997507142063433,2.984501044618633,100
Apogee Radiometer,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3007672541432362,-5.178561288916322,85
Rain Gauge,sub-subtopic,Solar Panel,Sustainable Technologies,-3.544799421854102,-3.3054814448113468,81
Compare,sub-subtopic,Solar Panel,Renewable Energy Integration,3.6419021444287853,2.9602312407469533,98
Heat Flux,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.453753322555395,5.3964094547727885,28
Cooling Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7310518048646546,4.807908489770456,30
Confidence Interval,sub-subtopic,Solar Panel,Renewable Energy Integration,0.3918848577474342,1.9602092905402886,64
Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,0.22391821558261726,4.392386283510078,45
Chang Study,sub-subtopic,Solar Panel,Renewable Energy Integration,0.09076968009655097,4.735601437008935,89
Bir Caused,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4488981622263797,3.037365345849001,96
Receiving Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1887211679908907,4.487472249587905,32
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Integration,0.4179103737603548,4.328200723937137,16
Average Bgr,sub-subtopic,Solar Panel,Renewable Energy Insights,0.887429229744028,0.06616136139460665,60
Combined Dataset,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4200586446648114,4.120721097528234,75
Correlation Coefficients,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.912221384625735,1.5796423242683264,18
Roof Type,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.8549028736877524,1.4056757561956084,59
Surface Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,0.06040079151038104,3.9732732226265277,44
Summer Day,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.2455256583065746,1.3110675010151984,27
Blue-Green Roof,sub-subtopic,Solar Panel,Renewable Energy Integration,0.18629658972551785,4.198657510813982,1
Linear Regression,sub-subtopic,Solar Panel,Renewable Energy Integration,0.4155797862755889,3.7414014042094523,18
Coefficient Standard,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.578518974541012,1.3061179991651453,87
Bir Compared,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.389070347504078,3.6314051857301575,46
Heat Flux,sub-subtopic,Solar Panel,Sustainable Technologies,-3.6130593402043854,-2.9917862366965973,11
Bgr Surface,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8517457550066676,3.5819250976936,63
Minimum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-8.539561154318356,3.2334964472292604,82
Measurements,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4780990454579521,-2.7580820804160604,52
Panel Rows,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.1223365991701566,3.704614202096378,83
Plant Height,sub-subtopic,Solar Panel,Renewable Energy Integration,0.09106601026638912,6.0403255450757385,39
Collected Shower,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21134833139630982,4.026921632126925,59
Bgr Versus,sub-subtopic,Solar Panel,Renewable Energy Integration,1.199233764335774,2.688997705893386,50
Important Lesson,sub-subtopic,Solar Panel,Graphene Silk Panels,0.3920422392296452,2.480225114381934,54
Multifunctional Approach,sub-subtopic,Solar Panel,Sustainable Technologies,-3.03806749545451,-3.1469820265453605,20
Relation,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.8249101996009918,1.9932496031649976,75
Panels Create,sub-subtopic,Solar Panel,Sustainable Technologies,-2.880221797680191,-3.9545280996228938,63
Positive Effect,sub-subtopic,Solar Panel,Renewable Energy Integration,0.2100819851118137,4.135960812830638,2
Panel Temperature,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2663419979344046,4.656104441034528,63
Solar Panels,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1851726727002174,4.198103747622558,6
Economic Affairs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Article Discussing,sub-subtopic,Solar Panel,Energy Assessments,-1.2343598105298859,-1.8179881306827004,50
Conventional Black,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9326072015349036,2.2626958313961705,77
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,0.5540309458681227,3.1890413951972114,69
Environmental Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-7.300430537813611,-1.923662704609567,99
Wet Roofs,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.5226877726714966,0.8324822972707342,66
Roof Systems,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.33302482116142573,4.563882240079328,39
Energy Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.959654211328477,-4.408467340095245,34
Low Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.761911827723318,5.032214605230274,96
Spray Wetting,sub-subtopic,Solar Panel,Renewable Energy Integration,4.085651111462755,4.394521122855317,90
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.9244805812561108,4.935131167467682,23
Reported Worldwide,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.456010680308423,5.3361246112778336,9
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7587222610860538,6.5139240208667974,94
Photovoltaic Irrigation,sub-subtopic,Solar Panel,Sustainable Technologies,-4.27918460310756,-4.81270156778589,93
Irrigation Modes,sub-subtopic,Solar Panel,Sustainable Technologies,-3.0896830513553493,-2.614917691010924,60
Energy Storage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.175618667982649,-1.646567936068623,86
Air Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.013732509197805,5.374914931252754,41
Aim,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.809739558941782,5.058027309528845,58
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.201486679092848,4.249866037608202,45
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.020794222070523,5.176515737369918,84
Pump Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.092644091392185,5.818726034838402,20
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.523810347313922,5.2676254213430544,7
Compressed Air,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.040594380284975,7.786732628555284,79
Dry Areas,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Digital Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.4916858712846994,5.665485815697493,86
Waterproof Level,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.0639852556094539,1.9191967523743265,84
Experimental Design,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.9997940609333776,0.6167911816644681,18
Test Time,sub-subtopic,Solar Panel,Sustainable Technologies,-3.4033539728638695,-3.3846799089044963,88
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.156878820129361,5.046051061684962,53
Radial Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.989106157885333,4.0033742201852105,49
Pth Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.16419691866828945,1.6729685092167559,76
Joanneum Research,sub-subtopic,Solar Panel,Solar Performance Assessment,2.1847066344920307,-0.7100935307980266,29
Minimum Size,sub-subtopic,Solar Panel,Solar Materials,5.51116456581134,-1.127039684989418,91
Test Interval,sub-subtopic,Solar Panel,Solar Energy Optimization,0.18032917404806226,0.08724050093661834,52
Kev Calculated,sub-subtopic,Solar Panel,Solar Performance Assessment,4.599947568336207,-2.5114228586297984,100
Kea Calculated,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.060424848555689,4.945668631511666,24
Key Indicators,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.146970120095852,6.354937309984349,95
Formula Derivation,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.647503556466898,5.854649919046487,93
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.3101273832410234,5.8459816449291715,36
Pulse Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.725490740605663,5.104729254780544,85
Working Conditions,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.56277248598203,6.514980192881831,87
Water Distribution,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.426247191729595,6.585393809717008,50
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.539902965851009,6.14154962874213,21
Highest Amount,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1.415878342805682,-0.30165566113195286,77
Air Pressure,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.691000199861272,6.240791677637522,62
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.575491446978554,5.405307383423625,36
Irrigation System,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.715099523175393,6.789688889024906,76
Sprinkler Irrigation,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.8928186069330493,5.419201183647578,75
Sprinkling Intensities,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.106939892395561,5.510133967200449,22
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-2.919916313922225,1.4410263147472269,82
Infiltration Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-5.355300088719073,1.2546818144862797,46
Infiltration Rate,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.890581088788294,3.831070173993041,62
Hydraulic Performance,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.15854805635319,5.090076370018248,10
Energy-Saving Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.584887087955768,5.484896915598204,23
High-Quality Spraying,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.70504503310544,5.056811545620036,58
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.738850200272657,3.7947427270104153,46
Caes-Spv Sprinkler,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.3800897454712615,5.244083525154435,46
Traditional Photovoltaic,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5208670548036378,4.366630373461642,9
Case-Spv System,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.96744178172149,2.429816099449149,65
Clarifying Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.5525771235036638,2.1815184749437644,72
Application Potential,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.994965208406948,5.916502726588579,77
Ensure Objectivity,sub-subtopic,Solar Panel,Electricity Access,0.6361380867759523,-1.1725439211543478,40
Ahmed,sub-subtopic,Solar Panel,Solar Systems Economics,-0.13500707693627084,1.5355287398492403,47
Burial,sub-subtopic,Solar Panel,Solar Energy Optimization,1.6298299384389805,-1.306175035949795,88
Sprinkler Machine,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.9577912450209847,6.73932561278413,38
Turbine Drive,sub-subtopic,Solar Panel,Solar Materials,3.5672828287465532,-3.4099141651002527,82
Thermodynamic Characteristics,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.173785069279415,5.417420228886824,83
Comparative Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.86329695013069,0.16310649355895407,29
Distribution Characteristics,sub-subtopic,Solar Panel,Solar Technology Adoption,5.136991971655213,-0.05218617587453034,62
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.324631830861039,3.298884703415971,72
Efficient Water,sub-subtopic,Solar Panel,Sustainability Analysis,0.5045239740866534,-2.1204410691435704,21
Loader Operating,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,44
Soil Infiltration,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.5858624502801564,-0.6033249486715839,72
Sustainability Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.998414281715067,-3.718980183315469,64
Social Change,sub-subtopic,Solar Panel,Solar Panel Perception,0.3494500135517628,-6.195324675613626,12
Solar Photovoltaic,sub-subtopic,Solar Panel,Solar Panel Perception,1.3830026393511685,-4.993807945428613,48
Residential Properties,sub-subtopic,Solar Panel,Solar Panel Perception,0.6973912389207075,-6.368100096345896,14
Solar-Panel Uptake,sub-subtopic,Solar Panel,Solar Panel Perception,-0.3877214633478566,-6.238565571753985,26
Uptake Research,sub-subtopic,Solar Panel,Solar Panel Perception,0.07262379323477636,-6.613500250266234,8
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,3.6501127810331564,-0.7720038431841612,80
Solar Rebate,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.09792299974722551,1.1930470597122054,49
Theoretical Foundations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.2824246886688373,2.11229806652178,6
Main Socio-Economic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4331137144893827,0.7603024350635248,15
Technological Diffusion,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.37462136320144473,-0.4297051812636685,24
Actual Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,0.7356035125577323,-7.813356838050912,45
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,0.29492690343305894,-6.6744583829046915,21
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,-0.3593563420031397,-6.7545541233198945,18
Assessing Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,-3.50683774159009,-6.287797411916992,74
Dependent Variable,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.46742022362158814,-0.15493813699723671,94
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,-3.0470599232642743,-6.939606005175644,81
Pooled Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,0.7366678145487207,-7.43611200859298,45
Renting Households,sub-subtopic,Solar Panel,Renewable Energy Insights,1.028652741676955,-0.6933268466468194,46
Robustness Test,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.894050374659602,1.5789935414013163,81
Identifying Households,sub-subtopic,Solar Panel,Solar Panel Perception,0.5786781474811998,-4.9637310687683724,48
Fig.,sub-subtopic,Solar Panel,Solar Panel Perception,1.3224647529581424,-9.50360694055582,84
Proportions Vary,sub-subtopic,Solar Panel,Renewable Energy Insights,0.29990755948664677,0.4618973065950319,79
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,-0.37430675272428776,-7.596958467849908,40
Statistical Significance,sub-subtopic,Solar Panel,Solar Panel Perception,-2.5054577057104797,-6.080135313061373,52
Income Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,0.22726447401118985,-8.293556776306898,45
Significant Impact,sub-subtopic,Solar Panel,Solar Panel Perception,1.172941918067123,-6.2012887834796455,61
Solar-Panel Benefits,sub-subtopic,Solar Panel,Solar Panel Perception,1.1398331789350833,-7.174941197824697,76
Table,sub-subtopic,Solar Panel,Solar Panel Perception,-2.21395733925102,-6.661586668228797,91
Real Estate,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.545639533402162,1.626980083637486,4
Main Purpose,sub-subtopic,Solar Panel,Solar Panel Perception,0.2571230926388194,-4.737900523256511,89
Table,sub-subtopic,Solar Panel,Solar Panel Perception,0.6816564834801335,-6.727417792847119,17
Coefficient Magnitude,sub-subtopic,Solar Panel,Solar Panel Perception,-1.863729722403545,-5.595777622714069,43
Income,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.7389158375026387,2.380116141335277,44
Solar Panel,sub-subtopic,Solar Panel,Solar Panel Perception,0.22445435536843417,-5.9821831328225485,78
Wealth Quantile,sub-subtopic,Solar Panel,Solar Panel Perception,-0.6973781737618974,-3.932195421446324,99
Negative Coefficients,sub-subtopic,Solar Panel,Solar Panel Perception,-1.4411397008583207,-5.597324396580535,46
Solar Panels,sub-subtopic,Solar Panel,Solar Panel Perception,1.0657597019277547,-6.994716100502464,60
Wealthier Renters,sub-subtopic,Solar Panel,Solar Performance Assessment,2.994869647573694,-1.6055479827838415,44
Promoting Solar-Panel,sub-subtopic,Solar Panel,Solar Panel Perception,1.1935229620926917,-6.746460349556723,60
Probability Model,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.379809413965269,1.1651701363446625,31
Single Regression,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.729123761844435,0.19426965208645974,38
Solar-Panel Access,sub-subtopic,Solar Panel,Solar Panel Perception,0.6140028328594451,-4.762177657683347,39
Australian Renters,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3812347618593406,-6.7629424866739996,77
Related Variables,sub-subtopic,Solar Panel,Solar Panel Perception,1.987296433974941,-6.954633686211279,48
Reduce Inequality,sub-subtopic,Solar Panel,Solar Panel Perception,0.0848186334546504,-6.457022379743089,35
Study Provide,sub-subtopic,Solar Panel,Solar Panel Perception,0.10282166302137397,-6.329541758063937,1
Inequality Analysis,sub-subtopic,Solar Panel,Solar Panel Perception,0.08180294772963151,-6.406894974500325,33
Home Batteries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6552579931771607,1.065694673649076,56
Policy Interventions,sub-subtopic,Solar Panel,Solar Panel Perception,0.16163033495502566,-6.22866775115373,9
Household Income,sub-subtopic,Solar Panel,Solar Panel Perception,1.0305467521550078,-6.319416446144482,30
Survey,sub-subtopic,Solar Panel,Solar Panel Perception,-0.1673882758822838,-6.111272844370504,7
Socio-Demographic Trends,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6629585223056178,2.4805407719345696,57
Inequity Variation,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.0468524858149575,1.2224688228264904,9
System Adoption,sub-subtopic,Solar Panel,Solar Technology Adoption,4.439328493581782,-2.058410237364466,30
Main Factors,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.7773951323458643,-1.8613837351861138,62
Energy Outlook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9576661621924796,1.0368296134811195,2
Rural Bangladesh,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.21031843347131413,0.20560082253844258,12
County-Level Residential,sub-subtopic,Solar Panel,Solar Technology Adoption,4.122161957930186,-2.5815073731418847,49
Climate Mitigation,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.0379648106100212,-3.0761095561190412,79
Socio-Economic Drivers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,3.1334796745810944,0.41563093758106867,86
Urpelainen Provide,sub-subtopic,Solar Panel,Solar Panel Perception,-0.03369244356648313,-6.593496706215297,6
Victorian Government,sub-subtopic,Solar Panel,Solar Panel Perception,4.511896206623915,-5.977812728224169,89
Research Speciality,sub-subtopic,Solar Panel,Solar Technology Adoption,2.071310350922765,-2.0845391459533515,74
National University,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,98
Purpose,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.356220062128253,-1.604199839482899,74
Developing Countries,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.6048707199136443,0.003643521157784879,74
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1.3827853479436107,-0.9267161338560049,95
Literature Focused,sub-subtopic,Solar Panel,Energy Assessments,0.5499483017976475,-0.4040769616030633,98
Steer Financial,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.232489411936369,-0.5824887767760036,28
Financial Structure,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.6106789577776095,-0.14427300221101225,25
Coalitions Finance,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.5499458773673924,-0.09677257168191998,45
Critical Aspect,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.3972713280960463,-0.7847019047156232,11
Policies Shape,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.261593947609211,-0.5249974798340119,88
Uss Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.8430980835094779,-0.5768426173846464,41
Contextually Pertinent,sub-subtopic,Solar Panel,Renewable Energy Transition,-5.608929278206485,0.3993351322668097,57
Consumed Annually,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.687127274102411,1.8632108986808311,53
Social Development,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.8356723947711595,-3.509252303169902,9
Affect Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.7472232222112756,-0.543787955496213,38
Investment Program,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.3417311433044076,-0.5554091340350429,20
Installed Uss,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5725516528719674,4.722358415259408,16
Power Plants,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.2745724026917496,-0.49401819554824294,54
Electricity System,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.5008960369967914,-1.3555284859329466,93
Fuel Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.0295223698361664,-0.0052240564726393395,28
Policy Regimes,sub-subtopic,Solar Panel,Solar Energy Dynamics,-2.143369520179951,-1.5380181411152631,61
Empirical Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.5850170717128991,0.141025033631285,64
Sample Projects,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.3560539978134322,0.14882951241790152,61
Financial Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.02067072617097416,0.5803238895604615,28
Total Added,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.1036896450841587,2.948423670062936,43
Tariff Determination,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.1730851650309151,0.0860212496859419,31
Commissioning Process,sub-subtopic,Solar Panel,Renewable Energy Integration,0.24188276890714044,4.000854624677855,58
Solar Pakistan,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.087090475293282,0.48351140830910044,12
Shaken Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.813226260857036,1.1048734196040042,70
South Punjab,sub-subtopic,Solar Panel,Solar Panel Perception,-0.2450306682092761,-6.2344690038839765,24
Ppa Tariff,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.34839149287036225,2.030615497043236,89
Data Sources,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.0639699957439017,-1.32063294194533,55
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,0.4035609966078868,4.348173490626488,88
Project Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,65
Estimated Annual,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.24967956729203178,3.4006793694396062,24
Ghi Measured,sub-subtopic,Solar Panel,Renewable Energy Integration,0.998243068863397,3.454034512696029,23
Roe,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.1459806325475389,0.3639406763470696,46
Ppa Price,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2389691447598073,2.9359219417962077,70
Bank Escape,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.614783836691107,-0.16391978218348857,40
Operational Parameters,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.3959902695984261,-0.3592465315085687,12
Yearly Operating,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.2656890834602046,-1.3818072031760726,28
Libor,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.6437759583724927,-2.7372233290216186,67
Global Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1451608120961753,4.382650525423124,25
Global Average,sub-subtopic,Solar Panel,Renewable Energy Insights,0.32699065033195746,0.45907581644414447,3
Irena,sub-subtopic,Solar Panel,Renewable Energy Insights,-2.812246985329463,1.290285807983826,100
Weighted Avg,sub-subtopic,Solar Panel,Sustainability Analysis,0.27261524436816287,-2.0678743421194543,42
Wac,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.154466536135657,-1.192514288816822,86
Capacity Factor,sub-subtopic,Solar Panel,Renewable Energy Integration,0.20947438676177324,4.090976685491193,6
Usc,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.9087198181770565,-0.5358324348522906,65
Wac,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.0951746660424138,0.7822050289563851,43
Ultra-Low Ppa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.84304854310465,-4.684305194474511,66
